CustomerID,Churn
305027,0.56
205905,0.92
41460,0.9
210287,0.95
68308,0.89
127246,0.98
37355,0.96
430372,0.29
468393,0.91
169258,0.44
221656,0.38
131401,0.76
118934,0.52
112253,0.75
65386,0.53
71554,0.95
465714,0.94
240358,0.95
333907,0.96
257457,0.76
183076,0.0
20405,0.75
338045,0.76
141095,0.55
209347,0.77
138691,0.0
24225,0.79
205297,0.87
438706,0.7941666666666667
223035,0.89
287467,0.98
76722,0.44
146212,0.81
184237,0.81
451651,0.96
158194,0.79
183260,0.71
404886,0.1
409447,0.86
213737,0.65
6038,0.4
440986,0.86
117164,0.96
170671,0.78
226432,0.51
327173,0.8
110973,0.01
444841,0.3
244691,0.62
31338,0.63
348372,0.89
284870,0.73
282639,0.71
111307,0.79
495448,0.0
19464,0.36
52125,0.96
269618,0.83
150066,0.86
160842,0.0
307429,0.98
315504,0.64
480848,0.68
276505,0.94
268233,0.53
234471,0.88
186472,0.4
361860,0.7
330860,0.16
216267,0.56
409764,0.86
364615,0.92
248953,0.8
160109,0.93
12852,0.7
454349,0.96
71219,0.59
452967,0.63
20709,0.95
367812,0.8
501715,0.9
380548,0.0
289586,0.4
348330,0.9
98452,0.57
332623,0.58
176630,0.95
17614,0.76
499757,0.52
466858,0.51
274426,0.7
445342,0.77
166774,0.86
254655,0.67
437533,0.67
135304,0.88
46854,0.6656666666666666
262724,0.99
351650,0.6
114977,0.63
489264,0.9
170104,0.99
181421,0.81
274102,0.53
247679,0.86
361159,0.7175
182770,0.89
72869,0.74
88458,0.98
237643,0.75
407102,0.98
414552,0.88
424951,0.94
143119,0.47
305511,0.6
282801,0.79
220026,0.96
315445,0.73
367574,0.83
459220,0.67
83043,0.9
12772,0.82
281245,0.68
62615,0.7845
422356,0.49
36535,0.97
113064,0.84
164798,1.0
413617,0.9
500036,0.33
33634,0.79
13234,0.75
73063,0.0
173238,0.01
88043,0.95
307182,0.7
272819,0.14
388386,0.88
37675,0.4
484939,0.73
35578,0.65
161941,0.26
376543,0.88
349427,0.87
186278,0.01
335814,0.95
117271,0.88
2462,0.68
467620,0.34
242811,0.98
94654,0.66
352384,0.91
236272,0.92
317360,0.68
139255,0.65
127442,0.85
197503,0.77
136680,0.54
70925,0.96
406994,0.77
218658,0.79
467815,0.99
441956,0.79
57405,0.93
259045,0.71
452071,0.76
439365,0.75
220647,0.85
444337,0.76
60183,0.51
37619,0.91
96356,0.85
309795,0.5
417890,0.79
255638,0.69
278180,0.99
241952,0.74
88537,0.82
214458,1.0
341767,0.96
345047,0.89
182439,0.86
148195,0.95
302836,0.84
23981,0.63
227093,0.51
435485,0.96
194964,0.67
196974,0.7
256708,0.75
134190,0.47
447514,0.96
419126,0.71
326986,0.67
169890,0.34
395148,0.97
185481,0.97
272564,0.93
463323,0.64
126758,0.94
296364,0.54
49621,0.73
248094,0.75
283955,0.93
20837,0.74
307272,0.9
144637,0.01
147499,0.51
218586,0.8
421125,0.5733333333333334
238440,0.99
25411,0.75
49073,0.68
332573,0.69
67961,0.6
374715,0.74
107453,0.01
136768,0.87
125048,0.85
11652,0.57
490840,0.77
256958,0.89
44058,0.7
185693,0.79
269027,0.35
381496,0.62
185814,0.97
169371,0.59
61529,0.86
477414,0.6333333333333333
222556,0.51
43495,0.93
492796,0.8
484512,0.68
324801,0.49
394545,0.8
370866,0.77
15031,0.63
178425,0.69
425462,0.82
390657,0.99
28602,0.65
218619,0.62
384549,0.89
82310,0.77
100839,0.86
304919,0.01
98781,0.99
20000,0.73
387783,0.78
167922,0.95
255349,0.77
407756,0.57
495719,0.02
115186,0.96
243610,0.59
428895,0.72
297658,0.8
150777,0.84
229483,0.9
447610,0.78
192669,0.67
364741,0.75
410800,0.64
344291,0.76
78011,0.31
195514,0.99
485790,0.62
491847,0.92
347639,0.5
59713,0.67
277359,0.96
2092,0.74
202182,0.98
429549,0.89
320712,0.71
13032,0.94
488074,0.63
494315,0.85
121173,0.67
441948,0.61
241387,0.87
466692,0.85
159880,0.82
325674,1.0
136642,0.71
114819,0.55
221963,0.68
376911,0.6
324418,0.81
83752,0.97
375554,0.82
432776,0.92
179700,0.83
263696,0.62
206440,0.98
296248,0.94
388056,0.89
326725,0.89
20258,0.76
253158,0.14
41957,0.89
364269,0.95
222848,0.9
99328,0.35
218066,0.56
19955,0.82
92962,0.53
452628,0.9
245641,0.66
172778,0.8
257995,0.87
185691,0.88
67492,0.75
238285,0.63
156078,0.98
74273,0.57
491106,0.92
119984,0.05
383516,0.93
283133,0.7
304662,0.97
53205,0.93
219893,0.92
287495,0.88
180084,0.99
135392,0.86
405788,0.85
407984,0.87
302104,0.74
456439,0.82
372986,0.79
427161,0.0
63566,0.75
182646,0.94
161338,0.98
226706,0.785
250695,0.61
391677,1.0
193479,0.96
209073,0.63
41420,0.615
423134,0.08
254183,0.33
222739,0.07
485963,0.58
50483,0.37
125342,0.89
15878,0.86
110926,0.94
206269,0.88
78616,0.48
144195,0.65
361853,0.73
242554,0.96
295570,0.51
268200,0.98
155313,0.68
60293,0.88
402749,0.875
46595,0.47
270062,0.79
445088,0.87
67801,0.99
334465,0.79
161622,0.6
404844,0.72
417207,0.71
13814,0.92
489828,0.67
105830,0.51
28648,0.8
186163,0.97
335354,0.76
192134,0.53
442684,0.78
445240,0.71
134994,0.715
261482,0.98
160577,0.87
445881,0.51
110696,0.99
56304,0.74
208570,0.82
93422,0.96
132645,0.28
62806,0.78
99719,0.77
405513,0.64
186711,0.99
70813,0.8
227082,0.91
379577,0.43
237696,0.78
172105,0.93
104773,0.92
114739,0.89
28275,0.68
380461,0.0
151632,1.0
426024,0.77
17398,0.62
89761,0.73
449930,0.79
264601,0.73
375492,0.95
386266,0.59
14860,0.0
504033,0.75
356250,0.6216666666666667
120653,0.96
331656,0.83
89710,0.9
355642,0.97
206836,0.98
490928,0.45
292548,0.88
151046,0.84
95817,0.88
23242,0.53
450853,0.86
412888,0.85
66259,0.97
68784,0.95
464821,0.6
129798,0.98
205454,0.68
336494,0.94
328338,0.77
92408,0.45
427679,0.7
404545,0.44
74393,0.85
408909,0.81
158742,0.71
446945,0.48
504566,0.75
212497,0.73
445180,0.55
196820,0.93
67418,0.88
502877,0.49
100946,0.52
503271,0.39
428981,0.72
441760,0.02
383127,0.05
442444,0.98
312518,0.74
283424,0.6375
96232,0.0
162043,0.91
45103,0.92
483057,0.24
312407,0.95
20648,0.58
438421,0.79
330821,0.8
498363,0.54
354624,0.99
206487,0.01
323381,0.69
380053,0.4
15634,0.82
152357,0.53
389908,0.74
283336,0.97
240843,0.65
62373,0.96
488195,0.44
480760,0.61
342135,0.4535
195729,0.99
467623,0.67
162950,0.96
411499,0.62
10969,0.87
149773,0.83
371823,0.63
386350,0.95
101734,0.24
56345,0.98
397976,0.92
377119,0.97
52888,0.96
90828,0.89
109803,0.83
134686,0.7
364715,0.92
231058,0.71
438132,0.56
280425,0.9425
304521,0.72
342020,0.93
349953,0.98
499655,0.97
462723,0.78
241645,0.43
49124,0.71
158034,0.99
289065,0.34
416686,0.98
265852,0.46
458718,0.7
332867,0.87
167430,0.86
161784,0.86
329040,0.83
227555,0.84
427544,0.89
339805,0.57
201248,0.51
111122,0.52
115821,0.98
275043,0.85
224197,0.83
453606,0.62
129669,0.83
398466,0.39
159433,1.0
167990,0.01
20265,0.73
450256,0.44
3580,0.81
194764,0.97
301971,0.95
364099,0.8
435687,0.56
297555,1.0
26347,0.67
236595,0.89
283934,0.97
499328,0.97
211227,0.68
309623,0.53
392562,0.9
145334,0.4
346323,0.31
398140,0.925
41707,0.73
114640,0.8243333333333334
133546,0.77
486010,0.505
130841,0.92
286492,0.0
200471,0.93
395544,0.82
377942,0.67
268500,0.98
63706,0.8209761904761903
484977,0.43
109028,0.685
168358,0.76
274398,0.56
485466,0.78
39892,0.87
245667,0.77
55099,0.96
271275,0.54
134827,0.81
324707,0.88
18324,1.0
162484,0.7
144149,0.68
203936,0.71
249412,0.72
161389,0.78
38105,0.9733333333333333
481113,0.91
457934,0.96
431683,0.85
287033,0.98
5534,0.89
153484,0.79
495320,0.92
486172,0.81
191748,1.0
139699,0.69
382297,0.73
140873,0.97
61523,0.38
99101,0.73
427645,0.92
330305,0.95
132153,0.99
75330,0.92
448807,0.25
5197,0.828
396314,0.0
395693,0.5366666666666667
91983,0.58
490965,0.67
42502,0.86
193923,0.99
274062,0.93
493664,0.99
161482,1.0
158929,0.46
282112,0.86
146306,0.89
52782,0.98
32963,0.0
264016,0.86
412214,0.97
262433,0.01
107127,0.94
67978,0.98
209132,0.93
365569,0.545
425203,0.12
204712,0.42
328810,0.98
394102,0.69
191227,0.83
467004,0.96
55091,0.93
4192,0.54
457737,0.8933333333333334
213923,0.77
501387,0.74
170794,0.96
145343,0.79
250737,0.8
125218,0.0
379286,0.0
244945,0.65
302284,0.9
235460,0.96
455184,0.95
375538,0.88
235509,1.0
202445,0.92
472142,0.37
290779,0.29
494483,0.95
342830,0.785
289678,0.37
116002,0.97
111737,0.89
239089,0.66
84650,0.58
439440,0.57
82753,0.96
489397,0.62
182474,0.91
372954,0.63
19956,0.75
218686,0.85
424145,0.68
127647,0.88
443774,0.65
475889,0.76
318982,0.74
260867,0.68
191746,0.52
3156,0.31
470825,0.82
363645,0.91
40462,0.05
494308,0.8
161933,0.89
183271,0.95
74796,0.02
232045,0.61
410880,0.97
294257,0.85
80463,0.34
278746,0.9125
32391,0.8
88216,0.98
489398,0.81
468526,0.68
14962,0.355
203715,0.86
434678,0.92
476781,0.92
246714,0.63
283565,0.57
224187,0.67
275401,0.86
149147,0.75
269773,0.91
293817,0.7
262647,0.61
59177,0.6
127034,0.55
18786,0.9
6715,0.27
101077,0.82
206202,0.75
400466,1.0
325741,0.94
300756,0.88
441794,0.87
372258,0.83
495059,0.88
355440,0.87
297308,0.41
221052,0.57
378809,0.93
126284,0.9766666666666667
82541,0.77
283060,0.85
404969,0.64
287671,0.48
149219,0.52
84775,0.69
13352,0.52
503502,0.76
381374,0.92
51987,0.83
124635,0.8
451402,0.74
10626,0.93
156309,0.96
426251,0.44
20369,0.95
405885,0.71
388623,0.98
343205,0.82
421791,0.86
168929,0.46
267114,0.36
360561,0.49
311402,0.54
321464,0.65
495021,0.92
84373,0.89
68493,0.95
92061,0.92
86233,0.8
385364,0.83
48576,0.84
64306,0.77
437289,0.92
314117,0.88
30,0.98
233619,0.79
127700,0.64
423431,0.97
288763,0.96
307258,0.895
145940,0.99
236513,0.98
79859,0.97
223328,0.48
16341,0.91
104021,0.77
165600,0.69
137674,0.92
287223,0.51
390480,0.38
157937,0.85
5698,0.0
417428,0.9
5294,0.85
95474,0.98
17413,0.62
145514,0.87
154002,0.97
171160,0.86
243256,0.96
34273,0.0
181639,0.68
128824,0.6198333333333332
64026,0.37
48440,0.68
148574,0.91
75693,0.76
417590,0.39
324044,0.88
466616,0.72
501367,0.78
97614,0.79
164095,0.74
43259,0.91
459470,0.39
393298,0.8016666666666667
209497,0.92
214980,0.55
45478,0.64
470169,0.78
59449,0.71
399516,0.78
267273,0.54
17621,0.78
410006,0.77
447002,0.64
270201,0.9
116287,0.68
242687,0.95
389577,0.72
142121,0.8
394148,0.58
143500,0.65
298406,0.95
403656,0.85
196950,0.85
419247,0.4
47210,0.84
90430,0.68
324623,0.95
139617,0.59
116198,0.735
267767,0.75
222440,0.76
369261,0.94
196217,0.66
278702,0.98
296090,0.88
126074,0.93
256345,0.741
375368,0.66
180167,0.99
81523,0.98
291519,0.94
249085,0.59
319375,0.04
185146,0.66
223324,0.52
493508,0.32
300343,0.87
104797,0.33
390512,0.83
315644,0.56
368583,0.99
245186,0.78
167138,0.95
23960,0.61
24759,0.75
331464,0.86
390505,0.7
282671,0.93
298052,0.53
337667,0.96
353489,0.01
322987,0.6
363496,0.29
295558,0.77
204175,0.81
347447,0.85
198263,0.86
59833,0.9
228181,0.77
330893,0.46
151546,0.2
153022,0.61
501487,0.98
88466,0.81
201993,0.83
402279,0.12666666666666668
287028,0.57
309806,0.7
26925,0.58
309449,0.71
297500,0.9
299892,0.95
271181,0.83
397154,0.97
502506,0.69
442799,0.73
31322,0.82
152476,0.95
84586,0.71
229349,0.92
169926,0.46
257146,0.86
123192,0.93
226757,0.97
179911,0.1
417204,0.89
67954,0.33
184157,0.47
232578,0.48
241632,0.89
423358,0.43
184721,0.54
307511,0.76
69393,0.52
442720,0.81
368444,0.79
331219,0.8
250827,0.86
152637,0.68
55937,0.93
351283,0.89
241303,0.02
183152,0.77
307108,0.89
55896,0.62
417170,0.62
48959,0.75
15476,0.77
32883,0.98
167225,0.89
4418,0.38
495522,0.91
222028,0.5633333333333332
343839,0.89
454401,0.13
354655,0.87
154675,0.61
98622,0.929
94489,0.02
196895,0.5633333333333334
64068,0.79
365240,0.97
208238,0.01
442322,0.83
411330,0.6
453556,0.57
359265,0.54
233918,0.88
57886,0.95
332088,0.81
453462,0.73
351011,0.86
46636,0.87
285851,0.35
160464,0.81
255751,0.85
77453,0.46
169064,0.92
35783,0.61
255627,1.0
367455,0.59
34972,0.91
398865,0.75
150859,0.99
237840,0.74
406409,0.24
95832,0.67
303257,0.78
231112,0.84
464465,0.67
497344,0.39
138772,0.78
152905,0.89
268851,0.63
294273,0.71
468903,0.69
27490,0.99
264952,0.89
324436,0.81
292276,0.97
102425,0.52
395791,0.44
350034,0.0
196851,0.79
73632,0.96
389485,0.66
280290,0.6
242589,0.98
23784,0.57
66913,0.7
488780,0.54
456026,0.49
439846,0.81
150567,0.79
441435,0.62
492198,0.56
453789,0.68
430961,0.91
171754,0.46
365625,0.97
345600,0.9
143189,0.69
468666,0.96
29624,0.33
347588,0.4
451728,0.63
400265,0.66
240700,0.38
321297,0.5499999999999999
301566,0.7
202656,0.92
499420,0.58
355157,0.5
84603,0.72
68528,0.77
438920,0.69
4544,0.89
74697,0.91
448563,0.67
470847,0.83
102197,0.26
292030,0.96
447853,0.83
324757,0.74
143236,0.73
198023,0.695
378386,0.7
500167,0.94
450780,0.54
125874,0.9
314709,0.84
443668,0.76
106480,0.6
174847,0.64
503464,0.54
357539,0.5
417632,0.24
134873,0.64
450717,0.85
64614,0.7766666666666666
469066,0.074
283961,0.52
484449,1.0
426769,0.91
256507,0.9
277537,0.8541666666666665
438458,0.97
106512,0.62
171302,0.72
118208,0.95
247792,0.68
88608,0.89
284873,0.82
359484,0.59
227287,0.86
439573,0.61
404687,0.87
307201,0.83
356276,0.53
483121,0.98
30003,0.1
29360,0.91
209049,0.0
185077,0.94
139798,0.48
116586,0.76
254936,0.77
299356,0.98
154280,0.82
480344,0.68
28324,0.76
444472,0.93
340996,0.87
441044,0.96
289375,0.91
231663,1.0
189004,0.93
32666,0.56
179042,0.65
178464,0.76
368270,0.79
423116,0.69
231169,0.7
439162,0.8340000000000001
243152,0.33
27755,0.79
421088,0.82
454933,0.56
126600,1.0
452720,0.87
444024,0.0
477462,0.6666666666666665
64922,0.81
455823,0.79
486221,0.94
111674,0.51
178835,0.67
21324,0.64
479038,0.94
398746,0.0
436908,0.61
477152,0.95
66418,0.44
296182,0.86
463871,0.68
433162,0.82
22302,0.69
44125,0.32
423498,0.42
260671,0.98
444926,0.73
404099,0.93
121392,0.74
343900,0.62
392299,0.78
476618,0.79
397446,0.54
461938,0.5
369268,0.51
287408,0.7
249953,0.9366666666666665
111150,0.77
437966,0.92
72713,0.49
370783,0.75
192814,0.97
245304,0.0
78568,0.69
72416,0.98
483194,0.77
368586,0.9
123478,0.91
32331,0.79
504676,0.38
360481,0.87
351709,0.85
332809,0.64
173675,0.6575
140721,0.71
92623,0.83
226554,0.77
161885,0.66
126797,0.95
348735,0.93
101253,1.0
321475,0.7
214671,0.75
419818,0.44
174424,0.7416666666666666
40138,0.47
437584,0.82
369124,0.46
37191,0.63
99148,0.27
250134,0.92
406712,0.47
121150,0.76
84441,0.86
412314,0.5
495818,0.03
443615,0.92
43163,0.51
12926,0.78
370842,0.56
441964,0.77
246601,0.12
287531,0.92
370396,0.81
177517,0.9
24407,0.81
88136,0.64
391101,0.0
36049,0.75
369210,0.56
27937,0.64
459515,0.83
182640,0.0
96006,0.56
59161,0.94
74184,0.72
142101,0.51
333991,0.7
119278,0.97
203870,0.59
460027,0.61
187977,0.94
405103,0.66
404821,0.62
190570,0.03
439195,0.61
376875,0.69
62803,0.85
298208,0.79
485640,0.79
2975,0.72
423426,0.9616666666666666
79059,0.9833333333333333
414873,0.79
232804,0.68
424850,0.89
119216,0.55
155984,0.88
405811,0.86
425807,0.78
381057,0.66
359421,0.93
386610,0.38
328784,0.866
421543,0.16
337108,0.67
65788,0.91
307650,0.96
39693,0.9
66082,0.76
473123,0.81
407194,0.51
292896,0.86
441870,0.87
164789,0.9
314779,0.95
367747,0.97
81446,0.82
413993,0.81
63852,0.76
367372,0.59
82331,0.32
188235,0.8
176221,0.57
111038,0.17
121832,0.31
476902,0.92
71592,0.47
190106,0.64
66427,0.83
376939,0.4
116272,0.68
72233,0.67
163677,0.4
302147,0.38
378225,0.79
481923,0.72
250074,0.65
67157,0.6
139797,0.8
376237,0.91
454857,0.72
405113,0.8
382956,0.98
32229,0.83
468689,0.91
443111,0.81
429651,0.0
482250,0.88
288100,0.58
441074,0.78
134630,0.52
134956,0.8
329015,0.95
218378,0.35
260759,0.8
121122,0.62
210461,0.98
484110,0.58
146867,0.55
139242,0.9
490835,0.55
194536,0.01
438397,0.62
214006,0.93
474781,0.86
350652,0.35
358349,0.86
385267,0.59
223055,0.6
339187,0.82
373044,0.56
411619,0.94
415562,0.77
378173,0.86
52307,0.58
262360,0.89
498831,0.69
387589,0.02
287743,0.52
130126,0.94
226154,0.85
433510,0.88
328218,0.75
436251,0.67
30797,0.4733333333333333
228818,0.8
225275,0.67
338150,0.78
233815,0.71
50750,0.68
489249,0.75
32685,0.49
439163,0.79
271691,0.55
49019,0.4
127675,0.39
197959,0.96
171310,0.72
306604,0.77
358471,0.86
23041,0.97
293779,0.6
62036,0.01
163546,0.76
285626,0.65
