CustomerID,Churn
394785,0.16611295681063123
222366,0.16279069767441862
209283,0.19933554817275748
8543,0.21926910299003322
100250,0.16611295681063123
239637,0.7740863787375415
220200,0.18272425249169436
16466,0.16611295681063123
347366,0.1893687707641196
216844,0.18604651162790697
47100,0.2159468438538206
57197,0.7009966777408638
385911,0.2026578073089701
56095,0.23588039867109634
11425,0.6976744186046512
218601,0.24584717607973422
94478,0.7209302325581395
142934,0.7873754152823921
229733,0.18604651162790697
499841,0.7441860465116279
65159,0.7740863787375415
136421,0.2159468438538206
241555,0.21926910299003322
167303,0.2724252491694352
84794,0.7906976744186046
128607,0.26245847176079734
452222,0.25249169435215946
108136,0.7043189368770764
205953,0.7840531561461794
231485,0.2026578073089701
194377,0.17940199335548174
44673,0.20930232558139536
109748,0.2159468438538206
494340,0.21262458471760798
497715,0.2292358803986711
196345,0.17275747508305647
34540,0.23588039867109634
155591,0.17275747508305647
1186,0.16279069767441862
113457,0.7774086378737541
441401,0.2159468438538206
180692,0.16943521594684385
7440,0.813953488372093
495597,0.2059800664451827
499072,0.21262458471760798
68427,0.2159468438538206
248830,0.16611295681063123
135188,0.19933554817275748
475444,0.19933554817275748
89942,0.17275747508305647
183485,0.8073089700996677
76937,0.770764119601329
64957,0.2425249169435216
124416,0.21262458471760798
417967,0.19269102990033224
182767,0.19269102990033224
47865,0.8239202657807309
211839,0.7009966777408638
243711,0.19269102990033224
100942,0.16279069767441862
147698,0.7641196013289037
115882,0.7508305647840532
166486,0.7574750830564784
218759,0.7342192691029901
184103,0.7641196013289037
11573,0.7308970099667774
362778,0.22259136212624583
24221,0.7408637873754153
205697,0.17940199335548174
124913,0.7308970099667774
56396,0.7441860465116279
122279,0.7342192691029901
11394,0.7906976744186046
291368,0.2292358803986711
445446,0.7375415282392026
137588,0.7973421926910299
97104,0.1893687707641196
144417,0.16611295681063123
104242,0.17275747508305647
38805,0.760797342192691
133468,0.7807308970099668
87774,0.7375415282392026
42621,0.8073089700996677
497311,0.7342192691029901
67787,0.7740863787375415
216291,0.7475083056478405
158962,0.7906976744186046
171349,0.18272425249169436
30809,0.7242524916943521
123282,0.19269102990033224
161503,0.6910299003322259
101150,0.17940199335548174
76258,0.7009966777408638
228649,0.20930232558139536
229852,0.7475083056478405
169887,0.7774086378737541
453198,0.18272425249169436
210442,0.7740863787375415
440194,0.22259136212624583
36625,0.7308970099667774
102526,0.7574750830564784
90762,0.21926910299003322
127048,0.7574750830564784
140354,0.13953488372093023
220754,0.19269102990033224
336233,0.18604651162790697
117326,0.8006644518272426
23915,0.13953488372093023
238322,0.16611295681063123
142261,0.7408637873754153
349218,0.18272425249169436
494428,0.1760797342192691
29204,0.770764119601329
70733,0.7740863787375415
9025,0.17275747508305647
62802,0.7740863787375415
115778,0.16943521594684385
284929,0.16611295681063123
81195,0.2159468438538206
204375,0.7541528239202658
135833,0.8338870431893688
166097,0.2857142857142857
150323,0.7740863787375415
87335,0.7740863787375415
34859,0.23920265780730898
429458,0.16611295681063123
26913,0.2292358803986711
370341,0.24584717607973422
250603,0.2159468438538206
38991,0.770764119601329
188634,0.17275747508305647
90920,0.2026578073089701
228103,0.16279069767441862
435826,0.2292358803986711
7871,0.2558139534883721
496598,0.19933554817275748
297151,0.2026578073089701
262827,0.16279069767441862
104510,0.17940199335548174
189156,0.19601328903654486
107839,0.7475083056478405
249263,0.19601328903654486
250686,0.2159468438538206
76049,0.16279069767441862
146432,0.19933554817275748
321574,0.18604651162790697
251043,0.6976744186046512
62665,0.20930232558139536
32594,0.16943521594684385
117056,0.7308970099667774
53174,0.7142857142857143
74762,0.16611295681063123
36239,0.21926910299003322
56606,0.2558139534883721
228494,0.7740863787375415
104816,0.717607973421927
40687,0.17275747508305647
127255,0.17275747508305647
214064,0.760797342192691
133156,0.1760797342192691
96734,0.707641196013289
59439,0.6976744186046512
64906,0.1893687707641196
16279,0.7441860465116279
419518,0.14950166112956811
85295,0.13953488372093023
439690,0.1760797342192691
257901,0.23920265780730898
51168,0.23255813953488372
253342,0.16943521594684385
148234,0.18604651162790697
211804,0.25249169435215946
422105,0.19601328903654486
256760,0.2292358803986711
504539,0.7574750830564784
201254,0.7840531561461794
68152,0.7541528239202658
187002,0.760797342192691
51138,0.7940199335548173
200914,0.7574750830564784
116099,0.7641196013289037
497211,0.7641196013289037
164390,0.16943521594684385
317420,0.16611295681063123
54472,0.7973421926910299
13360,0.2059800664451827
441560,0.7740863787375415
232644,0.7508305647840532
279457,0.17275747508305647
39555,0.8172757475083057
471450,0.16943521594684385
73208,0.7807308970099668
115303,0.33554817275747506
189812,0.2292358803986711
185019,0.19933554817275748
52628,0.7508305647840532
240888,0.22591362126245848
227942,0.15946843853820597
42680,0.7508305647840532
230376,0.2425249169435216
89285,0.7740863787375415
251609,0.23255813953488372
504851,0.2956810631229236
344621,0.17275747508305647
250652,0.7740863787375415
110485,0.7308970099667774
38774,0.7873754152823921
503883,0.7740863787375415
57270,0.18272425249169436
504117,0.17275747508305647
241603,0.18604651162790697
248726,0.7408637873754153
420701,0.19933554817275748
249127,0.16279069767441862
175872,0.17275747508305647
159128,0.7541528239202658
292856,0.18604651162790697
91150,0.19601328903654486
26029,0.18272425249169436
492824,0.19601328903654486
175812,0.18272425249169436
11817,0.16279069767441862
246825,0.6910299003322259
186485,0.18604651162790697
501345,0.707641196013289
200349,0.7541528239202658
341912,0.16943521594684385
182160,0.2558139534883721
214333,0.2026578073089701
8896,0.7508305647840532
85710,0.23255813953488372
219779,0.7641196013289037
159077,0.19269102990033224
134882,0.21926910299003322
35998,0.8006644518272426
476478,0.20930232558139536
491549,0.7973421926910299
193160,0.760797342192691
109857,0.7873754152823921
477434,0.760797342192691
91652,0.7541528239202658
231883,0.7541528239202658
6239,0.7408637873754153
