CustomerID,Churn
262243,0.760797342192691
188586,0.7774086378737541
261513,0.7774086378737541
121025,0.6345514950166113
156035,0.3222591362126246
20313,0.7774086378737541
261746,0.7906976744186046
492626,0.7408637873754153
319229,0.7740863787375415
86724,0.7840531561461794
250394,0.8039867109634552
469628,0.22591362126245848
267745,0.6877076411960132
78141,0.7906976744186046
311455,0.8039867109634552
351209,0.7774086378737541
501991,0.8006644518272426
244291,0.8006644518272426
260180,0.7774086378737541
135772,0.7840531561461794
155105,0.7906976744186046
240783,0.7774086378737541
1780,0.7475083056478405
226570,0.760797342192691
187959,0.7906976744186046
196747,0.7840531561461794
74848,0.3222591362126246
106060,0.6976744186046512
139258,0.25249169435215946
248979,0.8172757475083057
189316,0.7441860465116279
263842,0.09634551495016612
133438,0.7275747508305648
66350,0.7009966777408638
94878,0.7275747508305648
214317,0.770764119601329
485765,0.8305647840531561
310411,0.7574750830564784
218518,0.3920265780730897
471558,0.7940199335548173
22934,0.059800664451827246
182545,0.8239202657807309
444798,0.6943521594684385
16017,0.7940199335548173
18893,0.016611295681063124
174415,0.7873754152823921
58635,0.5348837209302325
446495,0.7906976744186046
169210,0.8272425249169435
141198,0.7574750830564784
63491,0.7840531561461794
145642,0.7541528239202658
119264,0.7043189368770764
60439,0.7807308970099668
411962,0.7109634551495017
98072,0.2059800664451827
310627,0.8039867109634552
307167,0.7840531561461794
97484,0.8305647840531561
43674,0.04318936877076412
30606,0.11295681063122924
26115,0.11295681063122924
112354,0.760797342192691
227960,0.30564784053156147
275585,0.026578073089700997
10176,0.6777408637873754
262955,0.8205980066445183
87728,0.4219269102990033
246197,0.8172757475083057
216212,0.18272425249169436
128777,0.7541528239202658
320824,0.813953488372093
346825,0.026578073089700997
21053,0.8106312292358804
191533,0.7308970099667774
276202,0.25249169435215946
481077,0.23920265780730898
487060,0.8637873754152824
27855,0.7774086378737541
345850,0.7740863787375415
187825,0.7242524916943521
135070,0.8006644518272426
266724,0.813953488372093
375287,0.7906976744186046
413584,0.7508305647840532
385016,0.7508305647840532
130496,0.8073089700996677
239316,0.8172757475083057
98227,0.3222591362126246
472047,0.8172757475083057
120186,0.12624584717607973
332037,0.6611295681063123
363075,0.7840531561461794
247078,0.6810631229235881
265831,0.27906976744186046
343,0.7873754152823921
24088,0.7940199335548173
41535,0.8438538205980066
322437,0.7807308970099668
110280,0.770764119601329
441357,0.6677740863787376
453674,0.7840531561461794
35528,0.12956810631229235
172315,0.7740863787375415
339072,0.25249169435215946
37742,0.7973421926910299
491658,0.8106312292358804
372866,0.7541528239202658
5632,0.770764119601329
94124,0.036544850498338874
334911,0.10631229235880399
202555,0.7940199335548173
300900,0.17275747508305647
6894,0.8039867109634552
500920,0.8372093023255814
303336,0.5880398671096345
409043,0.7940199335548173
170547,0.016611295681063124
499192,0.03986710963455149
335549,0.6710963455149501
36464,0.7973421926910299
96194,0.7740863787375415
106882,0.8205980066445183
219006,0.7840531561461794
445382,0.7242524916943521
155332,0.7641196013289037
97025,0.717607973421927
125104,0.7142857142857143
319693,0.23588039867109634
131853,0.7541528239202658
339743,0.7441860465116279
304495,0.7740863787375415
223083,0.029900332225913623
476997,0.7740863787375415
420850,0.09966777408637874
330233,0.7475083056478405
177202,0.813953488372093
383614,0.6710963455149501
379185,0.029900332225913623
184642,0.7009966777408638
446723,0.2956810631229236
154678,0.8106312292358804
93947,0.6710963455149501
173614,0.8106312292358804
141956,0.7940199335548173
313211,0.8172757475083057
312257,0.7906976744186046
401386,0.7807308970099668
156805,0.8239202657807309
15205,0.760797342192691
272754,0.6843853820598007
342933,0.09634551495016612
485568,0.03322259136212625
264680,0.7641196013289037
432663,0.7807308970099668
455686,0.7873754152823921
128701,0.30564784053156147
5299,0.7209302325581395
280476,0.7807308970099668
352770,0.6910299003322259
231833,0.7308970099667774
328032,0.026578073089700997
182956,0.12624584717607973
439339,0.036544850498338874
149985,0.04983388704318937
440763,0.7209302325581395
482490,0.09302325581395349
242771,0.4219269102990033
326242,0.8039867109634552
21353,0.813953488372093
442301,0.770764119601329
254017,0.8272425249169435
234756,0.016611295681063124
70854,0.6378737541528239
12278,0.3289036544850498
156332,0.7973421926910299
216889,0.770764119601329
436805,0.7774086378737541
256781,0.7308970099667774
187525,0.7441860465116279
347350,0.7209302325581395
50693,0.04983388704318937
401420,0.7674418604651163
117175,0.3654485049833887
235795,0.8006644518272426
306599,0.03986710963455149
429470,0.7408637873754153
306993,0.7906976744186046
114665,0.8172757475083057
264375,0.17275747508305647
451741,0.7541528239202658
471105,0.7740863787375415
200860,0.6910299003322259
319171,0.7508305647840532
98383,0.7441860465116279
166419,0.7774086378737541
399064,0.5448504983388704
209623,0.7674418604651163
1044,0.7740863787375415
461227,0.09634551495016612
261124,0.029900332225913623
338920,0.04983388704318937
49379,0.7906976744186046
139707,0.7940199335548173
438654,0.7873754152823921
410499,0.20930232558139536
58231,0.16279069767441862
7223,0.7674418604651163
485,0.717607973421927
249812,0.760797342192691
231252,0.19601328903654486
271689,0.7807308970099668
475275,0.7574750830564784
197986,0.7807308970099668
1002,0.036544850498338874
288000,0.770764119601329
26428,0.6976744186046512
165563,0.770764119601329
184275,0.770764119601329
276817,0.05647840531561462
81236,0.7973421926910299
132765,0.7840531561461794
418797,0.8172757475083057
69765,0.7375415282392026
41996,0.813953488372093
120560,0.026578073089700997
254540,0.7906976744186046
227172,0.046511627906976744
128822,0.132890365448505
370273,0.770764119601329
86093,0.813953488372093
32993,0.8006644518272426
174800,0.7142857142857143
210922,0.7508305647840532
4434,0.840531561461794
278623,0.8039867109634552
497845,0.7375415282392026
295856,0.12956810631229235
46135,0.25249169435215946
32149,0.7441860465116279
61767,0.770764119601329
124954,0.7541528239202658
262914,0.7774086378737541
297246,0.6943521594684385
141057,0.7973421926910299
314084,0.7508305647840532
337447,0.7906976744186046
143811,0.8172757475083057
356025,0.7508305647840532
257658,0.813953488372093
163229,0.07641196013289037
164164,0.7807308970099668
186397,0.7641196013289037
437,0.31561461794019935
423758,0.6212624584717608
403998,0.8073089700996677
325000,0.8106312292358804
77416,0.019933554817275746
457929,0.03986710963455149
170121,0.7906976744186046
274132,0.6877076411960132
200933,0.760797342192691
243353,0.7807308970099668
393147,0.03986710963455149
287708,0.7574750830564784
90972,0.33554817275747506
80464,0.3089700996677741
42342,0.8073089700996677
306279,0.7774086378737541
179052,0.03322259136212625
376130,0.7242524916943521
169124,0.7740863787375415
433014,0.5348837209302325
436814,0.7375415282392026
219611,0.7441860465116279
180222,0.7873754152823921
502533,0.7906976744186046
375715,0.7142857142857143
452768,0.7408637873754153
259033,0.717607973421927
254232,0.7973421926910299
309324,0.7242524916943521
292045,0.7740863787375415
291981,0.019933554817275746
244663,0.09302325581395349
446699,0.08305647840531562
163393,0.2292358803986711
122745,0.7807308970099668
74286,0.770764119601329
206080,0.7342192691029901
317301,0.6877076411960132
83936,0.7807308970099668
447228,0.8172757475083057
40816,0.029900332225913623
428056,0.5913621262458472
67017,0.25249169435215946
94482,0.7009966777408638
282952,0.7375415282392026
494967,0.717607973421927
80219,0.7475083056478405
284263,0.8205980066445183
342793,0.26245847176079734
83823,0.27906976744186046
394876,0.6212624584717608
69805,0.6478405315614618
292248,0.7840531561461794
75071,0.22259136212624583
118985,0.7840531561461794
434098,0.04318936877076412
144372,0.2059800664451827
473036,0.09302325581395349
215809,0.7308970099667774
501809,0.7906976744186046
190809,0.7940199335548173
114154,0.8006644518272426
47727,0.34551495016611294
453075,0.7475083056478405
178387,0.8272425249169435
285757,0.09302325581395349
381411,0.8372093023255814
238382,0.7109634551495017
430365,0.760797342192691
275612,0.8039867109634552
211997,0.7740863787375415
337842,0.8205980066445183
226693,0.760797342192691
8914,0.7441860465116279
476391,0.2558139534883721
426003,0.7674418604651163
450930,0.6976744186046512
305658,0.7774086378737541
387582,0.7375415282392026
109363,0.7408637873754153
52956,0.09302325581395349
274459,0.7408637873754153
307558,0.3388704318936877
67936,0.7541528239202658
101035,0.31561461794019935
218808,0.7973421926910299
503065,0.6710963455149501
392559,0.7906976744186046
221766,0.03986710963455149
479253,0.7807308970099668
217378,0.7807308970099668
309809,0.046511627906976744
352527,0.7940199335548173
95377,0.7807308970099668
407993,0.019933554817275746
316445,0.8538205980066446
383481,0.7840531561461794
172077,0.7906976744186046
95547,0.046511627906976744
62368,0.7641196013289037
44581,0.2558139534883721
408052,0.7109634551495017
457293,0.7873754152823921
19003,0.7508305647840532
202438,0.07641196013289037
222758,0.7275747508305648
492692,0.3023255813953488
209971,0.016611295681063124
228121,0.7840531561461794
106795,0.6910299003322259
100536,0.2059800664451827
31904,0.25249169435215946
277452,0.7009966777408638
106874,0.7674418604651163
338326,0.8006644518272426
394663,0.8039867109634552
319842,0.3488372093023256
57672,0.8006644518272426
24275,0.3554817275747508
354538,0.2059800664451827
58689,0.3089700996677741
202307,0.6877076411960132
113452,0.036544850498338874
119567,0.046511627906976744
312417,0.8073089700996677
17131,0.7807308970099668
468488,0.029900332225913623
116659,0.6910299003322259
49921,0.3687707641196013
292293,0.43521594684385384
477468,0.770764119601329
95911,0.7574750830564784
2141,0.09302325581395349
222877,0.7740863787375415
55036,0.8272425249169435
444687,0.7574750830564784
291736,0.03322259136212625
25303,0.7308970099667774
312803,0.770764119601329
57195,0.8006644518272426
258023,0.11960132890365449
419853,0.7475083056478405
10655,0.04318936877076412
108162,0.8272425249169435
263342,0.7674418604651163
257780,0.8272425249169435
360935,0.813953488372093
20839,0.6843853820598007
238282,0.7807308970099668
93075,0.8272425249169435
345912,0.17275747508305647
393916,0.6910299003322259
77700,0.10631229235880399
408901,0.770764119601329
478046,0.760797342192691
473723,0.4019933554817276
152703,0.7674418604651163
288015,0.09302325581395349
107356,0.840531561461794
17840,0.026578073089700997
261300,0.7740863787375415
371457,0.7774086378737541
87279,0.7009966777408638
222508,0.760797342192691
363285,0.7906976744186046
57688,0.7906976744186046
486535,0.7508305647840532
169903,0.7441860465116279
212245,0.3554817275747508
395875,0.10963455149501661
163980,0.7940199335548173
252655,0.8106312292358804
433954,0.10631229235880399
218224,0.8205980066445183
227818,0.6146179401993356
425274,0.17275747508305647
374097,0.7807308970099668
238350,0.7807308970099668
436957,0.7840531561461794
292547,0.8006644518272426
370035,0.7508305647840532
466037,0.8239202657807309
360488,0.2691029900332226
115514,0.7508305647840532
368074,0.3488372093023256
414792,0.8205980066445183
274368,0.7009966777408638
193993,0.7774086378737541
234752,0.22259136212624583
412565,0.026578073089700997
178348,0.7740863787375415
64339,0.7740863787375415
309283,0.3654485049833887
173494,0.8106312292358804
123355,0.3853820598006645
156967,0.7906976744186046
433745,0.8106312292358804
269039,0.7574750830564784
353150,0.09634551495016612
373665,0.39867109634551495
107614,0.8338870431893688
441104,0.10963455149501661
119788,0.8006644518272426
494764,0.7774086378737541
352688,0.7973421926910299
316778,0.30564784053156147
499061,0.7242524916943521
34638,0.7840531561461794
168087,0.046511627906976744
341663,0.2059800664451827
491771,0.760797342192691
69545,0.7408637873754153
243161,0.07641196013289037
335883,0.7740863787375415
390407,0.7973421926910299
174964,0.029900332225913623
482464,0.8106312292358804
171941,0.10963455149501661
405622,0.6212624584717608
13863,0.053156146179401995
239694,0.7940199335548173
348305,0.7840531561461794
85699,0.8172757475083057
99064,0.5880398671096345
458300,0.8305647840531561
140508,0.7375415282392026
273225,0.7508305647840532
308361,0.7774086378737541
260057,0.08305647840531562
106777,0.8039867109634552
442349,0.016611295681063124
211355,0.046511627906976744
128065,0.7009966777408638
239457,0.5714285714285714
180354,0.760797342192691
135936,0.7807308970099668
323775,0.6212624584717608
479545,0.8006644518272426
410251,0.8305647840531561
406752,0.33222591362126247
489336,0.7774086378737541
210539,0.029900332225913623
407421,0.7674418604651163
205425,0.7475083056478405
188598,0.11960132890365449
53561,0.7873754152823921
83864,0.4418604651162791
462638,0.7807308970099668
9186,0.6843853820598007
174118,0.7375415282392026
396028,0.8272425249169435
238453,0.7242524916943521
316449,0.026578073089700997
269582,0.6345514950166113
84608,0.760797342192691
267495,0.7774086378737541
389350,0.10299003322259136
461842,0.7774086378737541
362167,0.3089700996677741
267473,0.7043189368770764
89920,0.8073089700996677
205788,0.8106312292358804
269721,0.09966777408637874
368989,0.7641196013289037
348802,0.7906976744186046
23889,0.8106312292358804
131672,0.03986710963455149
9284,0.4219269102990033
167391,0.09302325581395349
273965,0.7441860465116279
421289,0.8305647840531561
290978,0.770764119601329
486520,0.029900332225913623
427095,0.8006644518272426
405030,0.2724252491694352
213599,0.7906976744186046
81053,0.760797342192691
43439,0.770764119601329
113272,0.7508305647840532
187930,0.09966777408637874
201480,0.7774086378737541
197310,0.17940199335548174
475605,0.46511627906976744
438601,0.717607973421927
393016,0.7142857142857143
33854,0.036544850498338874
367520,0.6611295681063123
375511,0.7375415282392026
390344,0.7441860465116279
294945,0.7441860465116279
204282,0.7475083056478405
244430,0.760797342192691
174178,0.7807308970099668
195195,0.28903654485049834
151243,0.7740863787375415
4586,0.8172757475083057
258625,0.6843853820598007
442371,0.07641196013289037
402842,0.6843853820598007
462666,0.07641196013289037
245130,0.09634551495016612
317929,0.7242524916943521
227848,0.7807308970099668
41180,0.770764119601329
120359,0.7906976744186046
305027,0.6877076411960132
205905,0.09634551495016612
41460,0.813953488372093
210287,0.770764119601329
68308,0.6877076411960132
127246,0.7441860465116279
37355,0.7740863787375415
430372,0.770764119601329
468393,0.6843853820598007
169258,0.7009966777408638
221656,0.760797342192691
131401,0.7940199335548173
118934,0.08637873754152824
112253,0.7840531561461794
65386,0.7906976744186046
71554,0.7508305647840532
465714,0.7574750830564784
240358,0.7475083056478405
333907,0.7541528239202658
257457,0.23920265780730898
183076,0.08970099667774087
20405,0.7209302325581395
338045,0.03986710963455149
141095,0.036544850498338874
209347,0.8073089700996677
138691,0.08970099667774087
24225,0.6611295681063123
205297,0.7009966777408638
438706,0.04318936877076412
223035,0.19269102990033224
287467,0.5382059800664452
76722,0.08970099667774087
146212,0.7906976744186046
184237,0.7375415282392026
451651,0.8305647840531561
158194,0.04318936877076412
183260,0.7508305647840532
404886,0.7475083056478405
409447,0.6810631229235881
213737,0.7508305647840532
6038,0.8106312292358804
440986,0.7574750830564784
117164,0.8205980066445183
170671,0.7940199335548173
226432,0.7674418604651163
327173,0.6810631229235881
110973,0.09966777408637874
444841,0.04318936877076412
244691,0.8006644518272426
31338,0.6843853820598007
348372,0.6345514950166113
284870,0.07973421926910298
282639,0.7807308970099668
111307,0.26245847176079734
495448,0.09634551495016612
19464,0.07641196013289037
52125,0.8073089700996677
269618,0.03986710963455149
150066,0.7009966777408638
160842,0.2956810631229236
307429,0.7574750830564784
315504,0.8006644518272426
480848,0.26578073089701
276505,0.7906976744186046
268233,0.7441860465116279
234471,0.03322259136212625
186472,0.8106312292358804
361860,0.813953488372093
330860,0.7674418604651163
216267,0.10963455149501661
409764,0.6212624584717608
364615,0.7840531561461794
248953,0.7873754152823921
160109,0.7774086378737541
12852,0.1362126245847176
454349,0.8006644518272426
71219,0.7774086378737541
452967,0.7774086378737541
20709,0.8205980066445183
367812,0.770764119601329
501715,0.7873754152823921
380548,0.7275747508305648
289586,0.026578073089700997
348330,0.7641196013289037
98452,0.8372093023255814
332623,0.7043189368770764
176630,0.8106312292358804
17614,0.7574750830564784
499757,0.770764119601329
466858,0.0664451827242525
274426,0.7475083056478405
445342,0.6578073089700996
166774,0.574750830564784
254655,0.7740863787375415
437533,0.04318936877076412
135304,0.8006644518272426
46854,0.2292358803986711
262724,0.7674418604651163
351650,0.6146179401993356
114977,0.8106312292358804
489264,0.11295681063122924
170104,0.8006644518272426
181421,0.026578073089700997
274102,0.03322259136212625
247679,0.08305647840531562
361159,0.3687707641196013
182770,0.053156146179401995
72869,0.2292358803986711
88458,0.8073089700996677
237643,0.760797342192691
407102,0.8006644518272426
414552,0.8239202657807309
424951,0.8504983388704319
143119,0.03986710963455149
305511,0.7441860465116279
282801,0.8073089700996677
220026,0.5448504983388704
315445,0.6677740863787376
367574,0.08637873754152824
459220,0.046511627906976744
83043,0.09302325581395349
12772,0.7906976744186046
281245,0.026578073089700997
62615,0.7441860465116279
422356,0.19269102990033224
36535,0.7574750830564784
113064,0.7973421926910299
164798,0.8039867109634552
413617,0.046511627906976744
500036,0.770764119601329
33634,0.07973421926910298
13234,0.7774086378737541
73063,0.7541528239202658
173238,0.10299003322259136
88043,0.7574750830564784
307182,0.7740863787375415
272819,0.31893687707641194
388386,0.7574750830564784
37675,0.7774086378737541
484939,0.8205980066445183
35578,0.7674418604651163
161941,0.036544850498338874
376543,0.8438538205980066
349427,0.4219269102990033
186278,0.7441860465116279
335814,0.7441860465116279
117271,0.7873754152823921
2462,0.6212624584717608
467620,0.8239202657807309
242811,0.7441860465116279
94654,0.7973421926910299
352384,0.7973421926910299
236272,0.8073089700996677
317360,0.3089700996677741
139255,0.7508305647840532
127442,0.08637873754152824
197503,0.7441860465116279
136680,0.7674418604651163
70925,0.7674418604651163
406994,0.5448504983388704
218658,0.6146179401993356
467815,0.7275747508305648
441956,0.7740863787375415
57405,0.7408637873754153
259045,0.08637873754152824
452071,0.8172757475083057
439365,0.770764119601329
220647,0.6910299003322259
444337,0.2059800664451827
60183,0.3222591362126246
37619,0.7940199335548173
96356,0.10963455149501661
309795,0.8172757475083057
417890,0.4418604651162791
255638,0.03322259136212625
278180,0.7774086378737541
241952,0.7807308970099668
88537,0.7740863787375415
214458,0.7275747508305648
341767,0.7574750830564784
345047,0.4053156146179402
182439,0.7541528239202658
148195,0.7574750830564784
302836,0.7940199335548173
23981,0.7906976744186046
227093,0.7740863787375415
435485,0.770764119601329
194964,0.6810631229235881
196974,0.8073089700996677
256708,0.08305647840531562
134190,0.07641196013289037
447514,0.7209302325581395
419126,0.7408637873754153
326986,0.8438538205980066
169890,0.770764119601329
395148,0.7840531561461794
185481,0.3687707641196013
272564,0.8006644518272426
463323,0.760797342192691
126758,0.7275747508305648
296364,0.04318936877076412
49621,0.7840531561461794
248094,0.3089700996677741
283955,0.7242524916943521
20837,0.3122923588039867
307272,0.7873754152823921
144637,0.08637873754152824
147499,0.7508305647840532
218586,0.08305647840531562
421125,0.8039867109634552
238440,0.7408637873754153
25411,0.8039867109634552
49073,0.7242524916943521
332573,0.3953488372093023
67961,0.09302325581395349
374715,0.7641196013289037
107453,0.7475083056478405
136768,0.7475083056478405
125048,0.053156146179401995
11652,0.8305647840531561
490840,0.07641196013289037
256958,0.6943521594684385
44058,0.019933554817275746
185693,0.6677740863787376
269027,0.03986710963455149
381496,0.7873754152823921
185814,0.5714285714285714
169371,0.3089700996677741
61529,0.813953488372093
477414,0.7674418604651163
222556,0.6943521594684385
43495,0.8039867109634552
492796,0.7109634551495017
484512,0.770764119601329
324801,0.09634551495016612
394545,0.3089700996677741
370866,0.7740863787375415
15031,0.5116279069767442
178425,0.8006644518272426
425462,0.7973421926910299
390657,0.8106312292358804
28602,0.7807308970099668
218619,0.10299003322259136
384549,0.03322259136212625
82310,0.813953488372093
100839,0.770764119601329
304919,0.04318936877076412
98781,0.8205980066445183
20000,0.7641196013289037
387783,0.7973421926910299
167922,0.840531561461794
255349,0.770764119601329
407756,0.18272425249169436
495719,0.3787375415282392
115186,0.7774086378737541
243610,0.7807308970099668
428895,0.7774086378737541
297658,0.760797342192691
150777,0.770764119601329
229483,0.30564784053156147
447610,0.7574750830564784
192669,0.7242524916943521
364741,0.7574750830564784
410800,0.7740863787375415
344291,0.8073089700996677
78011,0.06312292358803986
195514,0.7807308970099668
485790,0.7973421926910299
491847,0.08305647840531562
347639,0.2591362126245847
59713,0.7774086378737541
277359,0.3488372093023256
2092,0.09966777408637874
202182,0.770764119601329
429549,0.04983388704318937
320712,0.059800664451827246
13032,0.7009966777408638
488074,0.7740863787375415
494315,0.7740863787375415
121173,0.17275747508305647
441948,0.8106312292358804
241387,0.20930232558139536
466692,0.8172757475083057
159880,0.8073089700996677
325674,0.8272425249169435
136642,0.25249169435215946
114819,0.7807308970099668
221963,0.24584717607973422
376911,0.029900332225913623
324418,0.7740863787375415
83752,0.7840531561461794
375554,0.760797342192691
432776,0.8006644518272426
179700,0.7674418604651163
263696,0.6013289036544851
206440,0.7574750830564784
296248,0.7740863787375415
388056,0.7740863787375415
326725,0.7574750830564784
20258,0.8106312292358804
253158,0.04318936877076412
41957,0.8272425249169435
364269,0.8006644518272426
222848,0.7541528239202658
99328,0.7441860465116279
218066,0.760797342192691
19955,0.7774086378737541
92962,0.7441860465116279
452628,0.813953488372093
245641,0.8205980066445183
172778,0.717607973421927
257995,0.7009966777408638
185691,0.3687707641196013
67492,0.6212624584717608
238285,0.7674418604651163
156078,0.7807308970099668
74273,0.7906976744186046
491106,0.8272425249169435
119984,0.5448504983388704
383516,0.8006644518272426
283133,0.6212624584717608
304662,0.7807308970099668
53205,0.7840531561461794
219893,0.7940199335548173
287495,0.813953488372093
180084,0.7641196013289037
135392,0.03322259136212625
405788,0.7807308970099668
407984,0.8172757475083057
302104,0.7375415282392026
456439,0.6810631229235881
372986,0.7740863787375415
427161,0.036544850498338874
63566,0.036544850498338874
182646,0.7740863787375415
161338,0.7674418604651163
226706,0.7906976744186046
250695,0.7641196013289037
391677,0.7441860465116279
193479,0.026578073089700997
209073,0.31561461794019935
41420,0.770764119601329
423134,0.8073089700996677
254183,0.7840531561461794
222739,0.0664451827242525
485963,0.8073089700996677
50483,0.7508305647840532
125342,0.7574750830564784
15878,0.8039867109634552
110926,0.7873754152823921
206269,0.8006644518272426
78616,0.08970099667774087
144195,0.770764119601329
361853,0.2757475083056478
242554,0.770764119601329
295570,0.760797342192691
268200,0.7541528239202658
155313,0.7840531561461794
60293,0.6744186046511628
402749,0.7541528239202658
46595,0.24584717607973422
270062,0.04318936877076412
445088,0.7574750830564784
67801,0.24916943521594684
334465,0.7574750830564784
161622,0.8372093023255814
404844,0.7873754152823921
417207,0.3222591362126246
13814,0.7574750830564784
489828,0.04983388704318937
105830,0.04318936877076412
28648,0.2059800664451827
186163,0.7973421926910299
335354,0.7109634551495017
192134,0.7342192691029901
442684,0.7774086378737541
445240,0.770764119601329
134994,0.8039867109634552
261482,0.8006644518272426
160577,0.770764119601329
445881,0.7541528239202658
110696,0.7574750830564784
56304,0.7441860465116279
208570,0.8438538205980066
93422,0.7873754152823921
132645,0.2956810631229236
62806,0.20930232558139536
99719,0.6710963455149501
405513,0.7641196013289037
186711,0.8272425249169435
70813,0.8073089700996677
227082,0.8039867109634552
379577,0.7774086378737541
237696,0.7009966777408638
172105,0.7674418604651163
104773,0.03986710963455149
114739,0.7408637873754153
28275,0.7740863787375415
380461,0.026578073089700997
151632,0.770764119601329
426024,0.04318936877076412
17398,0.10631229235880399
89761,0.2292358803986711
449930,0.8205980066445183
264601,0.7807308970099668
375492,0.760797342192691
386266,0.019933554817275746
14860,0.046511627906976744
504033,0.7807308970099668
356250,0.2059800664451827
120653,0.7242524916943521
331656,0.11295681063122924
89710,0.7740863787375415
355642,0.7840531561461794
206836,0.8039867109634552
490928,0.19933554817275748
292548,0.760797342192691
151046,0.03322259136212625
95817,0.6843853820598007
23242,0.7674418604651163
450853,0.813953488372093
412888,0.7807308970099668
66259,0.04318936877076412
68784,0.7873754152823921
464821,0.7475083056478405
129798,0.7674418604651163
205454,0.3687707641196013
336494,0.760797342192691
328338,0.3853820598006645
92408,0.292358803986711
427679,0.6777408637873754
404545,0.8106312292358804
74393,0.2757475083056478
408909,0.7475083056478405
158742,0.7774086378737541
446945,0.7541528239202658
504566,0.04318936877076412
212497,0.770764119601329
445180,0.770764119601329
196820,0.7574750830564784
67418,0.8006644518272426
502877,0.7375415282392026
100946,0.7574750830564784
503271,0.7807308970099668
428981,0.7574750830564784
441760,0.2558139534883721
383127,0.770764119601329
442444,0.8471760797342193
312518,0.3488372093023256
283424,0.7774086378737541
96232,0.04983388704318937
162043,0.7043189368770764
45103,0.813953488372093
483057,0.8039867109634552
312407,0.8073089700996677
20648,0.1362126245847176
438421,0.7674418604651163
330821,0.029900332225913623
498363,0.760797342192691
354624,0.770764119601329
206487,0.026578073089700997
323381,0.7475083056478405
380053,0.8073089700996677
15634,0.8272425249169435
152357,0.760797342192691
389908,0.7906976744186046
283336,0.8106312292358804
240843,0.37209302325581395
62373,0.7807308970099668
488195,0.10631229235880399
480760,0.10963455149501661
342135,0.7906976744186046
195729,0.7275747508305648
467623,0.8438538205980066
162950,0.770764119601329
411499,0.7906976744186046
10969,0.7508305647840532
149773,0.760797342192691
371823,0.7209302325581395
386350,0.8039867109634552
101734,0.08970099667774087
56345,0.8704318936877077
