CustomerID,Churn
63603,0.6435643564356436
127745,0.0
372774,0.0
5761,0.0
147255,0.0
50054,0.0
137899,0.1188118811881188
121247,0.0
72645,0.06930693069306931
180751,0.0
195863,0.7326732673267327
12059,0.19801980198019803
107486,0.6138613861386139
154963,0.0
491727,0.0
495030,0.0
16037,0.0
195284,0.0
105437,0.0
76091,0.0
149483,0.0
211696,0.0
233020,0.33663366336633666
217104,0.0
73599,0.04950495049504951
134028,0.0
55796,0.0
486695,0.0
67898,0.0
397969,0.7920792079207921
205063,0.0
138401,0.0
148961,0.0
196,0.9801980198019802
13853,0.8613861386138614
23982,0.0
181657,0.0
62442,0.0
248501,0.36633663366336633
447417,0.0
20475,0.0
96856,0.0
191330,0.0
21794,0.0
497615,0.0
210376,0.0
3189,0.0
53562,0.6039603960396039
188902,0.0
113672,0.27722772277227725
169178,0.5445544554455446
3895,0.0
502778,0.24752475247524752
170586,0.0
230443,0.0
95906,0.0
482937,0.6138613861386139
189266,0.0
21035,0.0
54686,0.0
60577,0.0
122792,0.8118811881188119
250768,0.0
87347,0.8415841584158416
55118,0.0
70591,0.900990099009901
180093,0.0
74334,0.0
191704,0.9702970297029703
385717,0.0
125038,0.0
489483,0.0
437409,0.0
186128,0.6138613861386139
99555,0.0
216345,0.0
418973,0.0
103636,0.0297029702970297
251490,0.0
86980,0.0
53464,0.0
97556,0.0
79944,0.7029702970297029
176272,0.0
175734,0.0
226168,0.4752475247524752
88188,0.26732673267326734
8653,0.0
152959,0.0
193614,0.009900990099009901
494211,0.0
148273,0.0
243644,0.0
451714,0.0
72602,0.0
2999,0.0
157389,0.0
199337,0.0
129906,0.0
396232,0.16831683168316833
102692,0.0
447282,0.0
84378,0.1188118811881188
448155,0.19801980198019803
473000,0.0
135953,0.0
183822,0.0
12245,0.0
249044,0.0
142173,0.0
354569,0.0
40715,0.9504950495049505
6996,0.0
87913,0.7722772277227723
121616,0.07920792079207921
245926,0.0
143736,0.0
105269,0.0
196172,0.49504950495049505
272557,0.0
226185,0.0
66251,0.0
132104,0.0
386638,0.0
241880,0.0
172712,0.0
64857,0.0
367798,0.0
443559,0.0
485236,0.0
112725,0.8118811881188119
179782,0.0
55886,0.594059405940594
93650,0.9108910891089109
224898,0.0
117612,0.06930693069306931
588,0.0
463512,0.0
146238,0.0
400993,0.0
28576,0.0
78628,0.0
246958,0.0
231303,0.0
33695,0.0
4076,0.0
272,0.0
139884,0.0
129590,0.40594059405940597
152327,0.0
488524,0.0
111122,0.0
564,0.0
161786,0.1188118811881188
15217,0.0
93175,0.0
103428,0.0
155291,0.9405940594059405
46503,0.0
74836,0.0
235937,0.0
40105,0.0
24243,0.0
303788,0.0
142461,0.0
127304,0.7623762376237624
307479,0.22772277227722773
208965,0.09900990099009901
49191,0.0
19006,0.0
98201,0.0
343925,0.019801980198019802
2506,0.0
156327,0.0
501054,0.0
166256,0.0
26653,0.0
18513,0.0
35661,0.0
70512,0.0
147228,0.0
167066,0.0
79422,0.0
176772,0.0
190378,0.0
80963,0.0
201125,0.0
144218,0.0
91815,0.0
92387,0.0
104635,0.0
250,0.0
238688,0.0
227636,0.0891089108910891
183094,0.0
44343,0.0
456638,0.0
95659,0.0
153762,0.0
112761,0.07920792079207921
136284,0.9405940594059405
221588,1.0
161626,0.0
51850,0.0
46052,0.09900990099009901
24452,0.7524752475247525
172290,0.5247524752475248
329787,0.0
212145,0.0
95126,0.0
243835,0.40594059405940597
245931,0.0
123125,0.39603960396039606
101218,0.0
503705,0.0
211921,0.0
445699,0.0
145024,0.0
142292,0.0
174038,0.0
164108,0.9108910891089109
380075,0.07920792079207921
137035,0.0
251474,0.0
91905,0.0
69291,0.0
42627,0.0
341740,0.0
178662,0.0
47966,0.0
251779,0.0
268216,0.0
241089,0.0
38558,0.0
53757,0.0
158856,0.0
499425,0.0
45904,0.1782178217821782
159640,0.0
193527,0.0
47903,0.0
222558,0.0
40125,0.0
164213,0.0
43047,0.0
67250,0.0
444121,0.0
314415,0.0
487262,0.0
121029,0.0
503295,0.0
107095,0.0
64598,0.0
27594,0.0
446351,0.0
100226,0.0
377293,0.0
215111,0.04950495049504951
133521,0.0
242386,0.0
154634,0.0
118928,0.0
190621,0.06930693069306931
127041,0.44554455445544555
5050,0.0
489145,0.0
239959,0.0
441718,0.0
171933,0.0297029702970297
218491,0.0
61941,0.0
30652,0.0
153967,0.0
173018,0.7722772277227723
39063,0.0
57327,0.0
122688,0.0
504000,0.0
221251,0.0
348774,0.2871287128712871
490713,0.0
121890,0.40594059405940597
388095,0.0
199194,0.0
54232,0.0
431771,0.0
178172,0.0
216268,0.0
96719,0.0
54335,0.0
35995,0.0
25733,0.0
229897,0.0
455174,0.0
10839,0.0
113600,0.0
124862,0.0
498174,0.0
117791,0.44554455445544555
127838,0.0297029702970297
60530,0.13861386138613863
294831,0.0
18358,0.0
155653,0.4158415841584158
60574,0.0
190894,0.0
222436,0.0594059405940594
180166,0.0
33363,0.0
13954,0.0
200301,0.0
33944,0.0
113529,0.0
64193,0.0
303342,0.0
175816,0.0
9737,0.0
464703,0.0
65960,0.0
28892,0.6138613861386139
164239,0.9108910891089109
489755,0.0
54522,0.0594059405940594
23571,0.0
124928,0.0
31876,0.0
250366,0.0
163937,0.5643564356435643
14583,0.0
176046,0.0
33103,0.0
364996,0.0
236506,0.0
6051,0.8118811881188119
61295,0.0
147485,0.8613861386138614
364890,0.0
203879,0.8316831683168316
11932,0.0
133465,0.15841584158415842
52984,0.0
195323,0.0
222011,0.0
284524,0.0
230372,0.0
490063,0.0
487649,0.0
85903,0.46534653465346537
161797,0.0
60853,0.0
258107,0.0
146330,0.0
209603,0.0
49814,0.0
124721,0.0
205177,0.26732673267326734
33373,0.0
494732,0.48514851485148514
95542,0.0
119067,0.6138613861386139
426388,0.504950495049505
92269,0.0
141440,0.0
244368,0.0
122363,0.0
127665,0.0
439382,0.0
211050,0.0
133504,0.0
246002,0.0
164389,0.0
208838,0.0
474076,0.0
203622,0.8415841584158416
65346,0.0
207736,0.0
233662,0.0
153908,0.0
108874,0.0
131514,0.0
232466,0.0
100206,0.0
37062,0.0
174010,0.0
97488,0.0
69630,0.0
88287,0.0
244241,0.0
150810,0.16831683168316833
199541,0.0
210813,0.0
61000,0.0
248355,0.0
67682,0.0
499317,0.0
199291,0.0
178357,0.43564356435643564
501737,0.0
19943,0.0
324851,0.0
192872,0.0
497669,0.0
39977,0.0
136169,0.0
189469,0.0
220068,0.15841584158415842
328001,0.7029702970297029
492490,0.0
326618,0.6237623762376238
228555,0.0
256298,0.0
134243,0.019801980198019802
196744,0.0
48962,0.0
56239,0.0
457386,0.0
79096,0.9603960396039604
153241,0.0
173468,0.0
145634,0.0
60517,0.0
249073,0.0
118566,0.0
72278,0.0
356682,0.8712871287128713
101295,0.0
76556,0.0
182388,0.0
490876,0.22772277227722773
231154,0.9504950495049505
229159,0.5742574257425742
496316,0.0
118111,0.0
229543,0.019801980198019802
115283,0.0
105869,0.0
31022,0.0
47922,0.5148514851485149
466730,0.0
254203,0.0
97829,0.0
223204,0.04950495049504951
356218,0.801980198019802
391025,0.0
151119,0.0
48360,0.8415841584158416
149906,0.2871287128712871
219480,0.0
464891,0.0
204546,0.0
149893,0.0
51261,0.0
115498,0.0
151195,0.0
208250,0.0
197052,0.0
13730,0.0
308772,0.0
5250,0.8316831683168316
324542,0.0
372070,0.0
237308,0.019801980198019802
163497,0.22772277227722773
475479,0.0
240567,0.0
228204,0.0
119785,0.0
46396,0.0
25090,0.0
64105,0.0
105491,0.0
113077,0.2079207920792079
110749,0.0
488715,0.0
246928,0.0
221503,0.7920792079207921
19520,0.8910891089108911
207452,0.0
211816,0.0
220034,0.0
165752,0.0
114642,0.12871287128712872
136897,0.0
97857,0.0
109561,0.0
85070,0.8910891089108911
2595,0.0
144792,0.0
249085,0.0
226979,0.0
461289,0.0
137294,0.0
179052,0.0
127683,0.0891089108910891
23764,0.0
67995,0.019801980198019802
171560,0.039603960396039604
341670,0.0
23935,0.0
117969,0.0
39292,0.0
71811,0.5841584158415841
21571,0.0
242390,0.9801980198019802
479258,0.0
95194,0.5247524752475248
124256,0.04950495049504951
74079,0.0
303042,0.0
63556,0.0
37639,0.0
281793,0.0
473449,0.0
134612,0.0
188321,0.8811881188118812
144112,0.0
331644,0.45544554455445546
11668,0.0
190737,0.0
312974,0.0
117461,0.07920792079207921
78068,0.5742574257425742
13924,0.0
115204,0.0
446902,0.36633663366336633
125012,0.0
161491,0.4752475247524752
43976,0.0
82339,0.09900990099009901
103403,0.0
443273,0.0
88963,0.07920792079207921
102858,0.1485148514851485
228126,0.0
230685,0.0
119857,0.0
3422,0.0
248291,0.0
66243,0.0
95980,0.0
126895,0.0
184354,0.8712871287128713
299475,0.0
250461,0.2079207920792079
137047,0.0
18020,0.0
196785,0.0
159989,0.0
158671,0.0
63014,0.0
480764,0.15841584158415842
11114,0.6435643564356436
30173,0.0
151140,0.0
84415,0.0
321692,0.0
172953,0.0
177629,0.0
491596,0.0
155115,0.0
150350,0.0
131364,0.9603960396039604
104673,0.0
204379,0.0
397473,0.0
346314,0.6039603960396039
230861,0.0
205875,0.0
139432,0.0
90054,0.009900990099009901
7341,0.0
448861,0.0
40914,0.0
446077,0.0
11852,0.22772277227722773
207607,0.0
503247,0.0
419563,0.0
162708,0.0
196757,0.801980198019802
55922,0.0
187556,0.0
99230,0.9801980198019802
10025,0.8316831683168316
502126,0.0
463748,0.0
153944,0.0
250743,0.0
93847,0.0
363467,0.22772277227722773
246327,0.0
76210,0.0
27076,0.0
147126,0.0
198689,0.0
65044,0.0
496278,0.0
95646,0.0
101883,0.0
372132,0.0
138724,0.9801980198019802
203999,0.0
102593,0.0
41841,0.7821782178217822
50463,0.4158415841584158
133124,0.0
229366,0.0
233527,0.1782178217821782
239357,0.0
313853,0.0
171839,0.039603960396039604
158769,0.0
123350,0.0
177591,0.0
207481,0.10891089108910891
459317,0.0
47500,0.0
7287,0.0
157838,0.06930693069306931
36131,0.43564356435643564
237872,0.0
21078,0.0
63987,0.0
92752,0.9900990099009901
233037,0.0
502270,0.0
19389,0.0
7541,0.0
41946,0.0
327219,0.0
50240,0.0
172817,0.0
152993,0.0
218944,0.0
21752,0.9900990099009901
493859,0.0
20504,0.0
322178,0.0
212374,0.0
197412,0.5346534653465347
104570,0.0
189430,0.0
66306,0.0
1401,0.0
477432,0.0
135972,0.0
53846,0.039603960396039604
199114,0.0
132384,0.0
391432,0.0
78358,0.0
71926,0.0
110861,0.0
76961,0.0
40758,0.24752475247524752
229303,0.0
122602,0.0
477852,0.0
248836,0.9801980198019802
33209,0.594059405940594
145032,0.0
444200,0.0
447299,0.504950495049505
123700,0.0
250173,0.0
34802,0.009900990099009901
21717,0.0
54770,0.0
174300,0.16831683168316833
235419,0.9603960396039604
363897,0.0
156094,0.0
135506,0.0
50499,0.0
120282,0.0
192936,0.9504950495049505
194797,0.0
331350,0.0
316092,0.0
170300,0.0
13794,0.0
127261,0.0
245196,0.0
109437,0.0
110569,0.0
364388,0.0
75623,0.0
251940,0.0
236113,0.0
184242,0.0
95532,0.0
222701,0.26732673267326734
104110,0.0
152838,0.0
468321,0.0
71523,0.0
382091,0.0
28709,0.7623762376237624
138969,0.0
159444,0.6732673267326733
11931,0.0
172866,0.0
314532,0.0
83054,0.37623762376237624
122565,0.0
237214,0.0
133559,0.0
14640,0.297029702970297
28397,0.0
187535,0.8613861386138614
39078,0.06930693069306931
211383,0.0
60907,0.0
76999,0.0
70566,0.0
6622,0.0
497164,0.0
143836,0.0
269668,0.0
104244,0.09900990099009901
150801,0.0
419971,0.0
104312,0.0
95251,0.46534653465346537
35539,0.0
489725,0.0
124751,0.0
25130,0.04950495049504951
498229,0.0
493609,0.0
394785,0.7326732673267327
222366,0.7326732673267327
209283,0.0
8543,0.0
100250,0.0
239637,0.0297029702970297
220200,0.0
16466,0.039603960396039604
347366,0.5445544554455446
216844,0.0
47100,0.0
57197,0.19801980198019803
385911,0.0
56095,0.0
11425,0.0
218601,0.0
94478,0.0
142934,0.0297029702970297
229733,0.0891089108910891
499841,0.0
65159,0.0
136421,0.19801980198019803
241555,0.0
167303,0.0
84794,0.0
128607,0.0
452222,0.8712871287128713
108136,0.0
205953,0.06930693069306931
231485,0.48514851485148514
194377,0.0
44673,0.0
109748,0.0
494340,0.0
497715,0.0
196345,0.0
34540,0.0
155591,0.04950495049504951
1186,0.0
113457,0.33663366336633666
441401,0.0
180692,0.2079207920792079
7440,0.0
495597,0.0
499072,0.0
68427,0.0
248830,0.0
135188,0.0
475444,0.0
89942,0.0
183485,0.0
76937,0.0
64957,0.0891089108910891
124416,0.0
417967,0.0
182767,0.8217821782178217
47865,0.1782178217821782
211839,0.22772277227722773
243711,0.0
100942,0.9702970297029703
147698,0.0
115882,0.31683168316831684
166486,0.0
218759,0.0
184103,0.5247524752475248
11573,0.0
362778,0.0
24221,0.0
205697,0.0
124913,0.0
56396,0.0
122279,0.0
11394,0.0
291368,0.039603960396039604
445446,0.0
137588,0.0
97104,0.0
144417,0.0
104242,0.0
38805,0.0
133468,0.0
87774,0.0
42621,0.7722772277227723
497311,0.0
67787,0.0
216291,0.0
158962,0.8118811881188119
171349,0.0
30809,0.6435643564356436
123282,0.0
161503,0.0
101150,0.0
76258,0.0
228649,0.0
229852,0.0
169887,0.48514851485148514
453198,0.0
210442,0.0
440194,0.0
36625,0.0891089108910891
102526,0.0
90762,0.0
127048,0.0
140354,0.2079207920792079
220754,0.0
336233,0.594059405940594
117326,0.0
23915,0.27722772277227725
238322,0.0
142261,0.0
349218,0.0
494428,0.0
29204,0.8712871287128713
70733,0.0
9025,0.0
62802,0.0
115778,0.5643564356435643
284929,0.2871287128712871
81195,0.0
204375,0.33663366336633666
135833,0.0
166097,0.0
150323,0.5247524752475248
87335,0.6336633663366337
34859,0.0
429458,0.0
26913,0.0
370341,0.0
250603,0.0
38991,0.5544554455445545
188634,0.0
90920,0.0
228103,0.0
435826,0.0
7871,0.0
496598,0.0
297151,0.0
262827,0.0
104510,0.0
189156,0.0
107839,0.0
249263,0.0
250686,0.0
76049,0.0
146432,0.6435643564356436
321574,0.0
251043,0.0
62665,0.0
32594,0.6435643564356436
117056,0.0
53174,0.039603960396039604
74762,0.0
36239,0.0
56606,0.0
228494,0.0
104816,0.45544554455445546
40687,0.0
127255,0.0
214064,0.0
133156,0.0
96734,0.0
59439,0.6534653465346535
64906,0.0
16279,0.0
419518,0.0
85295,0.0
439690,0.0
257901,0.19801980198019803
51168,0.0
253342,0.8514851485148515
148234,0.0
211804,0.2871287128712871
422105,0.0
256760,0.0
504539,0.0
201254,0.0
68152,0.0
187002,0.8118811881188119
51138,0.0
200914,0.5148514851485149
116099,0.9405940594059405
497211,0.0
164390,0.5247524752475248
317420,0.0
54472,0.0
13360,0.0
441560,0.0
232644,0.0
279457,0.0
39555,0.0
471450,0.0
73208,0.0
115303,0.0
189812,0.0
185019,0.0
52628,0.0
240888,0.0
227942,0.0
42680,0.0
230376,0.0
89285,0.5445544554455446
251609,0.0
504851,0.0
344621,0.0
250652,0.0
110485,0.12871287128712872
38774,0.0
503883,0.0
57270,0.0
504117,0.0
241603,0.0
248726,0.0
420701,0.0
249127,0.0
175872,0.8613861386138614
159128,0.0
292856,0.0
91150,0.0
26029,0.0
492824,0.0
175812,0.0
11817,0.8118811881188119
246825,0.16831683168316833
186485,0.0
501345,0.0
200349,0.40594059405940597
341912,0.0
182160,0.0
214333,0.0
8896,0.0
85710,0.0
219779,0.9702970297029703
159077,0.8514851485148515
134882,0.9702970297029703
35998,0.0
476478,0.25742574257425743
491549,0.0
193160,0.0
109857,0.0
477434,0.0
91652,0.0
231883,0.0
6239,0.0
84257,0.0
209810,0.0
217836,0.0
57706,0.0
32614,0.594059405940594
224288,0.0
212681,0.0
30621,0.5742574257425742
290391,0.0
62171,0.9504950495049505
75891,0.297029702970297
205938,0.0
129479,0.0
246661,0.3069306930693069
157363,0.0891089108910891
171265,0.8316831683168316
193092,0.24752475247524752
197717,0.594059405940594
502069,0.0
466864,0.0
135333,0.0
28422,0.0
88876,0.0
162402,0.0
234718,0.0
148973,0.0594059405940594
458307,0.0
187699,0.019801980198019802
94197,0.0
91013,0.0
185425,0.0
127517,0.9603960396039604
240807,0.0
191741,0.0
112941,0.0
62906,0.0
65514,0.0
154305,0.0
125661,0.0
447324,0.0
73140,0.0
224567,0.5544554455445545
89673,0.0
94515,0.0
11577,0.0
253531,0.0
2035,0.009900990099009901
109317,0.6534653465346535
169813,0.0
205611,0.0891089108910891
445100,0.3564356435643564
167241,0.9603960396039604
15171,0.0
132559,0.25742574257425743
159431,0.0
501892,0.9306930693069307
118495,0.0
174189,0.0
221253,0.0
81847,0.0
195576,0.0
224377,0.0
24087,0.0
64843,0.0
75280,0.0
494451,0.2376237623762376
73776,0.0
377616,0.0
112503,0.0
222936,0.6732673267326733
213144,0.6336633663366337
150504,0.0
36697,0.0
493884,0.0
61755,0.15841584158415842
324977,0.0
153923,0.45544554455445546
494153,0.0
23029,0.0
137604,0.0
31907,0.594059405940594
152091,0.0
75971,0.0
182935,0.0
10446,0.0
91401,0.43564356435643564
81165,0.12871287128712872
114447,0.0
139680,0.0
90793,0.42574257425742573
22011,0.0
491753,0.0
456640,0.0
243112,0.0
161246,0.0
3125,0.36633663366336633
86315,0.0
499626,0.900990099009901
494539,0.24752475247524752
107608,0.0
312404,0.0
215596,0.0
79317,0.1782178217821782
35536,0.0
56259,0.9900990099009901
240866,0.0
186172,0.0
74498,0.0
43169,0.0
252684,0.5544554455445545
2945,0.04950495049504951
426581,0.0
223031,0.0
52403,0.0
497234,0.0
24556,0.0
108832,0.801980198019802
153719,0.6435643564356436
498704,0.0
90840,0.0
89389,0.0
158342,0.1188118811881188
82401,0.0
30567,0.0
264753,0.0
147892,0.44554455445544555
232267,0.0
146962,0.0
60726,0.0
39090,0.0
117362,0.009900990099009901
206384,0.5643564356435643
239495,0.0
114882,0.13861386138613863
185289,0.0
222118,0.0
107321,0.0
476166,0.0
31904,0.009900990099009901
2363,0.0
456190,0.0
119958,0.0
503054,0.0
96042,0.0
81853,0.0
140379,0.0
305883,0.0594059405940594
419020,0.0
137186,0.0
169993,0.0
131896,0.0
456692,0.0
211830,0.0
131925,0.0
113606,0.10891089108910891
466811,0.0
163389,0.0
499169,0.0
193552,0.0
162771,0.0
65619,0.9801980198019802
63262,0.06930693069306931
133916,0.0
48382,0.0
247421,0.0
47326,0.0
496351,0.0
102440,0.0
210421,0.15841584158415842
11395,0.0
122615,0.0
238901,0.0
306946,0.039603960396039604
449946,0.0
488870,0.0
179673,0.12871287128712872
146094,0.0
335468,0.33663366336633666
1785,0.0
484616,0.0
205367,0.0
268062,0.0
499067,0.0
91090,0.0
102863,0.0
42897,0.2079207920792079
130024,0.039603960396039604
231524,0.7722772277227723
165331,0.0
46051,0.6138613861386139
156397,0.0
18643,0.0
50338,0.0
496352,0.0
479499,0.7128712871287128
256810,0.0
114322,0.009900990099009901
244751,0.0
489366,0.0
138190,0.0
159215,0.0
125655,0.0
154506,0.0
83935,0.0
151224,0.0
165090,0.0
147078,0.0
34237,0.0
71684,0.0
10708,0.019801980198019802
3801,0.0
57350,0.0
341792,0.0
225673,0.0
183526,0.43564356435643564
169083,0.019801980198019802
248746,0.5742574257425742
415845,0.0
499477,0.0
200800,0.6237623762376238
167101,0.0
123931,0.12871287128712872
213631,0.0
71239,0.0
286650,0.0
158920,0.0
228164,0.39603960396039606
161604,0.48514851485148514
316573,0.019801980198019802
48462,0.0
7611,0.0
504248,0.0
215090,0.0
30097,0.0
70348,0.2871287128712871
442736,0.0
6031,0.0
87898,0.09900990099009901
240105,0.0
259197,0.0
228702,0.0
219075,0.0
193789,0.0
237586,0.0
95007,0.0
369013,0.0
203664,0.0
175242,0.0
181105,0.0
499449,0.0
48212,0.0
39399,0.0594059405940594
52445,0.4158415841584158
49270,0.7821782178217822
217300,0.5841584158415841
28094,0.0
37042,0.0
246179,0.0
176790,0.0
18,0.0
354038,0.0
72057,0.15841584158415842
238495,0.26732673267326734
162219,0.0
172860,0.0
82190,0.0
132517,0.0
45718,0.0
125162,0.0
9298,0.0
296319,0.0
93199,0.9405940594059405
77496,0.7326732673267327
161354,0.0
220109,0.0
88821,0.0
174326,0.0
235145,0.0
2995,0.0
54290,0.0
9910,0.0
81952,0.0
86603,0.0
96232,0.0
136226,0.0
19736,0.0
101998,0.0
72672,0.0
278471,0.1782178217821782
28020,0.594059405940594
83638,0.0
43372,0.0
235245,0.0
182542,0.0
463600,0.0
503043,0.0
55455,0.12871287128712872
92338,0.07920792079207921
24985,0.0
459844,0.0
221671,0.0
117544,0.12871287128712872
120576,0.0
26254,0.25742574257425743
483205,0.0
34393,0.0
225134,0.6732673267326733
149776,0.0
10032,0.0
231012,0.18811881188118812
251639,0.0
151470,0.0
301842,0.0
135908,0.45544554455445546
219613,0.0
80045,0.0
222141,0.9504950495049505
80794,0.0
167731,0.0
227436,0.0
110553,0.0
236183,0.0
27275,0.0
290216,0.0
182886,0.0
78574,0.10891089108910891
65724,0.8217821782178217
150071,0.0
124677,0.0
208405,0.8217821782178217
110144,0.0
156376,0.32673267326732675
166385,0.0
71118,0.5148514851485149
143496,0.21782178217821782
211731,0.7722772277227723
101188,0.0
46670,0.43564356435643564
163806,0.8217821782178217
139510,0.0
179906,0.0
103935,0.0
125159,0.0
498617,0.0
168852,0.0
59451,0.0
220125,0.13861386138613863
177713,0.0
208027,0.2079207920792079
137318,0.15841584158415842
94041,0.0
13778,0.0594059405940594
14258,0.0
186886,0.22772277227722773
220120,0.0
158692,0.0
167513,0.0
190509,0.009900990099009901
407383,0.0
181939,0.0
205291,0.0
381721,0.0
114584,0.09900990099009901
196225,0.06930693069306931
111277,0.0
34605,0.0
351643,0.0
186524,0.0
85242,0.0
318281,0.0
503112,0.0
50466,0.1188118811881188
113349,0.5247524752475248
226664,0.06930693069306931
161242,0.9702970297029703
174305,0.0
262046,0.0
174098,0.0
382597,0.009900990099009901
168601,0.0
152030,0.0
223835,0.0
503690,0.0
249327,0.0
18012,0.0
85781,0.0
48344,0.9405940594059405
128526,0.7524752475247525
95554,0.0
143957,0.0
69544,0.0
127075,0.0
101059,0.0
235015,0.0
39074,0.0
103358,0.0
130321,0.0
135326,0.0
238450,0.9405940594059405
103680,0.0
172995,0.0
39898,0.0
249282,0.0891089108910891
207953,0.0
186724,0.0
140431,0.0
85869,0.12871287128712872
32388,0.2376237623762376
198461,0.0
357486,0.0
102797,0.0
172777,0.2871287128712871
32364,0.0
234991,0.0
28322,0.0
8800,0.42574257425742573
18940,0.0
94088,0.0
2493,0.0
499730,0.0
124453,0.3564356435643564
194120,0.0
456220,0.27722772277227725
200370,0.0
86977,0.0
56012,0.0
292057,0.36633663366336633
110527,0.0
36903,0.0
206218,0.0
342698,0.0
249056,0.0
231792,0.0
447244,0.0
202940,0.0
131057,0.0
33501,0.0
397989,0.0
447092,0.0
198301,0.0
26939,0.0
160561,0.0
90262,0.0
143158,0.0
44367,0.0
95088,0.0
20633,0.0
143092,0.0
207414,0.0
20145,0.0
224785,0.0
84839,0.0
133240,0.0
228972,0.0
54481,0.0
170540,0.009900990099009901
129508,0.0
470648,0.0
500780,0.0
311990,0.0
86014,0.0
150698,0.0
165343,1.0
480467,0.0
15830,0.0
148438,0.0
182780,0.0
164227,0.0
58120,0.5445544554455446
223078,0.0
405856,0.0
110504,0.0
42269,0.0
219557,0.0
157285,0.0
135852,0.5544554455445545
13664,0.0
38498,0.0
495986,0.0
452426,0.0
247642,0.0
84679,0.33663366336633666
448552,0.0
497902,0.0
447702,0.0
242747,0.13861386138613863
96556,0.0
206417,0.0
195147,0.0
80625,0.0
479944,0.0
17071,0.6138613861386139
196308,0.04950495049504951
454651,0.07920792079207921
225551,0.8514851485148515
134791,0.0
393173,0.0
169579,0.0
113728,0.0
501940,0.5247524752475248
200650,0.0
48356,0.0
39422,0.0
447029,0.0
2568,0.0
42840,0.0
252559,0.0
484654,0.0
57985,0.49504950495049505
164102,0.900990099009901
252133,0.0
394767,0.8712871287128713
313918,0.0
111142,0.19801980198019803
213390,0.0
502344,0.0
441392,0.0
306193,0.019801980198019802
177132,0.3069306930693069
249808,0.0
60347,0.019801980198019802
98225,0.0
485477,0.0
201986,0.0
435996,0.0
75995,0.07920792079207921
441231,0.0
37202,0.0
480796,0.0
159448,0.7920792079207921
493572,0.0
240387,0.0
143594,0.0
155700,0.8514851485148515
246847,0.0
60366,0.0
96311,0.0
