CustomerID,Churn
336270,0.8927731508912948
10506,0.6847562371796562
3215,0.9211373647722266
139253,0.8131534883248457
23263,0.7308941946065616
272173,0.9225949067787016
336150,0.6993827002059545
228976,0.6479506134124386
34279,0.8450143951094743
269331,0.6600314683319508
281775,0.7924996015465269
299701,0.6809549883403374
433585,0.7201072552856432
132591,0.6772294514889117
462618,0.6812937080018278
313556,0.8242825053123465
195858,0.9127293708206812
302179,0.024056741435367797
257768,0.6970675646193571
71664,0.9505019467530893
351745,0.9460218068138743
90864,0.8835368996695742
281582,0.6568983655332474
350720,0.7194658310973236
91657,0.9090512269421129
134567,0.7442624345140438
60986,0.7393369862530013
349798,0.6685659369342961
286160,0.9263115493205786
37551,0.8392698768514745
211048,0.9194415009493322
359379,0.6655510282308827
434085,0.8573806280925454
229412,0.6577747015828792
318542,0.6782384390329488
328957,0.8441759103682392
84111,0.6802334324151026
471620,0.8296054590730503
491441,0.9348551772842755
262243,0.69364004261549
188586,0.8720050714606397
261513,0.9165529728359082
121025,0.8024443086605717
156035,0.6438141359856587
20313,0.6576253336504474
261746,0.9250201599613804
492626,0.8550252241320851
319229,0.6717665577267408
86724,0.9258185188382975
250394,0.8879487041760074
469628,0.8149807170064796
267745,0.6487393272706357
78141,0.6772011408240682
311455,0.7122129232870154
351209,0.9379192273550353
501991,0.6810459249337343
244291,0.8592329696761362
260180,0.6333470388790621
135772,0.726928481194132
155105,0.9357123134414366
240783,0.8428306557957445
1780,0.6872138210957123
226570,0.8828399489702792
187959,0.6633341823881357
196747,0.9139796666983032
74848,0.6468163038642957
106060,0.6603167438597212
139258,0.6801142688023153
248979,0.9195814257523118
189316,0.7143436657050828
263842,0.09709120257063077
133438,0.8035123640913262
66350,0.6439006440281828
94878,0.8618172250471011
214317,0.8860452500635927
485765,0.711304889273379
310411,0.9323971845009257
218518,0.6693129060848009
471558,0.7121410508518778
22934,0.6610457259802481
182545,0.9417961619570845
444798,0.6866360373745469
16017,0.9314683826080754
18893,0.6513322858248053
174415,0.925686829979491
58635,0.9463018000334769
446495,0.6808756969972445
169210,0.933530759717461
141198,0.8860505592309167
63491,0.6920639806912898
145642,0.6801223482319396
119264,0.8171962820793176
60439,0.7240505315816783
411962,0.8683093781119688
98072,0.9272053358842903
310627,0.7701562522490962
307167,0.6976537949378392
97484,0.6879300884256447
43674,0.015677413116456585
30606,0.6771973858368234
26115,0.6658343949413679
112354,0.6867647053825545
227960,0.8369796477151815
275585,0.022409635726871328
10176,0.8610152379487718
262955,0.8878343778930579
87728,0.6704278944501576
246197,0.7060988858036685
216212,0.7585812287799105
128777,0.6808473668298058
320824,0.7382296900574727
346825,0.6625038138039877
21053,0.9420630729940318
191533,0.6641147097227289
276202,0.834830260380504
481077,0.7875390359240375
487060,0.7318446071971181
27855,0.7027134522929586
345850,0.8422018574067042
187825,0.9112743314573092
135070,0.9395233581053499
266724,0.7312672979705799
375287,0.8824287406478916
413584,0.689210001127499
385016,0.9357767465122145
130496,0.9442178003926263
239316,0.9100385823907601
98227,0.6696912683849371
472047,0.8694182775434264
120186,0.8308081737417762
332037,0.6415707362322081
363075,0.8838260947117895
247078,0.6795168945249577
265831,0.8119303270819556
343,0.843770818023868
24088,0.7188775761660378
41535,0.6604509422229835
322437,0.8799659989912784
110280,0.9280301708477553
441357,0.664845930006587
453674,0.6841825588195825
35528,0.8266466212301007
172315,0.6801855715981074
339072,0.6778316104640723
37742,0.6617278136361733
491658,0.8808401874838229
372866,0.676680576179318
5632,0.9323260492909299
94124,0.8149756142913409
334911,0.6895605235182845
202555,0.9231069644306586
300900,0.91843689939934
6894,0.9467717060128049
500920,0.9003944018816054
303336,0.8940798586917522
409043,0.6746019649000277
170547,0.6138282587488838
499192,0.011908513131910936
335549,0.6621863614873303
36464,0.9382506171185523
96194,0.9401087859239337
106882,0.9472412817620249
219006,0.6782374655538211
445382,0.6265393815757555
155332,0.6794836421311257
97025,0.7785606895300946
125104,0.9445406162784364
319693,0.6809269008937904
131853,0.8874885547524319
339743,0.6714047622533393
304495,0.9083855714788467
223083,0.8199139994071497
476997,0.6784303480466706
420850,0.7145821417724711
330233,0.9335674842366852
177202,0.703045460729562
383614,0.6906659002175886
379185,0.6324159530954048
184642,0.6522823237477939
446723,0.8831741068077226
154678,0.8538804314457388
93947,0.6404997718567301
173614,0.9318489359368063
141956,0.9229880199711604
313211,0.9352500771046943
312257,0.6887259576826903
401386,0.6787144334218403
156805,0.740573438557955
15205,0.8193711332677601
272754,0.6675603027312395
342933,0.8839915983726261
485568,0.8085025086152559
264680,0.6959201573420539
432663,0.9352059055310352
455686,0.6932683972062292
128701,0.7986374463052134
5299,0.6532451519721245
280476,0.9473072165698321
352770,0.8513203961762494
231833,0.925655494753502
328032,0.6971725236782186
182956,0.8286664247216283
439339,0.6637539396385923
149985,0.639261603129128
440763,0.6834551763457616
482490,0.011667941519448905
242771,0.6965890767913391
326242,0.9385782028792796
21353,0.6795130369142884
442301,0.8535620274992848
254017,0.6937413953989807
234756,0.6535599985423294
70854,0.6980786891749012
12278,0.6577782254635235
156332,0.6640213013987548
216889,0.9354247957599914
436805,0.650727296297381
256781,0.678867628361313
187525,0.6503120113188586
347350,0.705426549797486
50693,0.6853076650907173
401420,0.9251706596725947
117175,0.6796924888460648
235795,0.6856251041669406
306599,0.6647514310944039
429470,0.7180725706375481
306993,0.7029658463765921
114665,0.808806759564829
264375,0.8066649056567541
451741,0.925216929921593
471105,0.8656357939252296
200860,0.659933912843326
319171,0.6574454259323954
98383,0.6570682104647539
166419,0.9403605461221007
399064,0.6868616655444943
209623,0.6430622982169281
1044,0.8204958439579492
461227,0.6749333896412485
261124,0.6380519926246138
338920,0.6589394696143778
49379,0.8733029391781677
139707,0.6603660788770684
438654,0.8640828497153537
410499,0.6647054219243057
58231,0.8277981136752608
7223,0.7673387625672933
485,0.6053428391749066
249812,0.875270164598582
231252,0.6383532946558608
271689,0.9406903706776013
475275,0.9327064422012127
197986,0.8735234171307735
1002,0.012306750687793697
288000,0.7592404904089837
26428,0.8207450510412575
165563,0.6664870641418145
184275,0.771103501462255
276817,0.6656153990369302
81236,0.8556392556407988
132765,0.9185032901457238
418797,0.6521665802260427
69765,0.9142740285809645
41996,0.941849069306831
120560,0.646583049443592
254540,0.68430840975343
227172,0.9153411479120925
128822,0.6699817552952545
370273,0.8510174321645773
86093,0.6887492967196269
32993,0.6925251226030246
174800,0.6414847854369758
210922,0.6795495855067382
4434,0.7247442042067517
278623,0.8760211896414818
497845,0.8865362649429999
295856,0.6650302170695503
46135,0.6668188999337853
32149,0.6965551977693911
61767,0.6616993240689473
124954,0.8430978729790705
262914,0.9434094404793292
297246,0.6964593257194204
141057,0.8508227471160162
314084,0.6691243354749693
337447,0.6682146350650764
143811,0.9310693766513475
356025,0.9483115076804637
257658,0.7191833111228608
163229,0.7945933805282385
164164,0.6686338198828101
186397,0.8674028861038191
437,0.8274754179756043
423758,0.6643843833699591
403998,0.8895408029707854
325000,0.8628353692669094
77416,0.7959710085896624
457929,0.6855945359795416
170121,0.951001997113486
274132,0.7009019917191487
200933,0.9290373965462373
243353,0.9469865110089822
393147,0.6818415262528108
287708,0.7111069289881101
90972,0.6849466774276209
80464,0.8386277891532685
42342,0.871017643204574
306279,0.6729586563675422
179052,0.8542816959828736
376130,0.6924692305741531
169124,0.6757907518210259
433014,0.6547231591530337
436814,0.6451803316680652
219611,0.8473518866295134
180222,0.6870797120697468
502533,0.8986690912832695
375715,0.674901901690005
452768,0.713045086415183
259033,0.9268415525129108
254232,0.8956980076790191
309324,0.8224248932582607
292045,0.6951680219399815
291981,0.02569436990662675
244663,0.8095115744761382
446699,0.6846666502560749
163393,0.6556438038534816
122745,0.8582948271298059
74286,0.6761949478265035
206080,0.7143533100096372
317301,0.6519475001142871
83936,0.7074086725405396
447228,0.9217553731965368
40816,0.01510917558609146
428056,0.6766035515331167
67017,0.6806128444716344
94482,0.7109726885806988
282952,0.6666069115255685
494967,0.848879054801787
80219,0.9093402442821729
284263,0.7246290891346054
342793,0.6939965582069227
83823,0.6548841702626094
394876,0.6859767652796364
69805,0.8348936534470973
292248,0.6860773511503725
75071,0.8293995575574099
118985,0.8502908998489269
434098,0.6836823549075413
144372,0.6302757676826208
473036,0.8139776967067948
215809,0.8235344475295308
501809,0.9346851798677249
190809,0.9438320428324785
114154,0.6257732469763083
47727,0.8316491282285018
453075,0.6850709850429356
178387,0.8834748870812437
285757,0.674792505751367
381411,0.9532850516069579
238382,0.7878575069315047
430365,0.6706002026156175
275612,0.6749896213615327
211997,0.8980116425535085
337842,0.9454676295170885
226693,0.870339663090512
8914,0.6553214810870802
476391,0.6816355647953632
426003,0.6811061838010004
450930,0.6609831008168678
305658,0.9349473196135278
387582,0.946248548646528
109363,0.6897254137657646
52956,0.7825628090341842
274459,0.8522746210159486
307558,0.8206075349254378
67936,0.7037409957133147
101035,0.6537510157151779
218808,0.9142393279794375
503065,0.636788577236757
392559,0.6900764600083484
221766,0.012287602421752263
479253,0.6994195491553897
217378,0.9267228470161915
309809,0.6670058197177993
352527,0.9255373908114427
95377,0.9288201087612517
407993,0.6678582372328074
316445,0.932717968018597
383481,0.9419915045958931
172077,0.9211808534902475
95547,0.8405446233026621
62368,0.6378198254734916
44581,0.6783964852475558
408052,0.6737785623447936
457293,0.9364394008765801
19003,0.6852067697862084
202438,0.675181001562468
222758,0.9322030334174399
492692,0.6561719781679911
209971,0.8397738530735523
228121,0.9486579933375708
106795,0.9190655979746661
100536,0.6687344582597232
31904,0.8512342632518464
277452,0.68434539120783
106874,0.6736098607286054
338326,0.6949754823929549
394663,0.9413321495847314
319842,0.9328507878067919
57672,0.6769968186453987
24275,0.6489869704139783
354538,0.864786349104555
58689,0.8250634981391044
202307,0.779903523247677
113452,0.653919617098496
119567,0.7716060182575235
312417,0.8767002845359585
17131,0.6856086638188977
468488,0.015401249104017323
116659,0.6133555688727135
49921,0.8316577807091384
292293,0.8166245040746671
477468,0.8916958293934464
95911,0.9390025692998288
2141,0.6591465611706538
222877,0.7139411562637542
55036,0.8771678117828052
444687,0.9188151386162218
291736,0.6472730233350632
25303,0.8662224175362011
312803,0.704166225325035
57195,0.8770520091931592
258023,0.6597101223601717
419853,0.6863093054722942
10655,0.639746380832227
108162,0.8400073721303009
263342,0.6718646242562301
257780,0.7093880138643668
360935,0.9001266943542645
20839,0.6676348545722568
238282,0.9268316680075558
93075,0.7189771554741555
345912,0.6865352356501234
393916,0.6562300323812255
77700,0.6308648342293814
408901,0.6536407929198171
478046,0.9364837199032988
473723,0.6668812502726804
152703,0.9514348741537493
288015,0.6817288178328178
107356,0.741045039143632
17840,0.024427907297820125
261300,0.9281351544798074
371457,0.6618126327137199
87279,0.8737861201783333
222508,0.9301932194153659
363285,0.9248515694338127
57688,0.918065449958163
486535,0.9501522806797351
169903,0.9338031039643011
212245,0.6387371863631522
395875,0.6783482194549891
163980,0.7031875793829577
252655,0.8869837311827654
433954,0.6627537473270082
218224,0.8898991217157034
227818,0.8356365672940498
425274,0.8559997514863367
374097,0.8480526478148652
238350,0.6801755803735131
436957,0.6733229796036061
292547,0.6753960806092991
370035,0.8778821459109328
466037,0.731907646288404
360488,0.821597691634194
115514,0.9439098808076704
368074,0.6438725787718463
414792,0.8984480722611966
274368,0.648768759157718
193993,0.6721651316983661
234752,0.9160475280293439
412565,0.8186424669043995
178348,0.7061873176997573
64339,0.9523987942518318
309283,0.6696579732140319
173494,0.6539059180806003
123355,0.8550168567304381
156967,0.8795053610741078
433745,0.9036472813571834
269039,0.9425066738519418
353150,0.813321994865991
373665,0.8097352568926474
107614,0.8738572863927027
441104,0.669215523149918
119788,0.9413208021279649
494764,0.9551336940261874
352688,0.920813760979449
316778,0.6488935292127005
499061,0.6799740096676337
34638,0.7074218842972477
168087,0.6687190659820909
341663,0.670133644972771
491771,0.9399159529895625
69545,0.9266572374861323
243161,0.6669265970472656
335883,0.9323086005316854
390407,0.7391034071824937
174964,0.6930114232700946
482464,0.9122068571282621
171941,0.6693756682705075
405622,0.6524792305993086
13863,0.6801241242420858
239694,0.9458241035155606
348305,0.9353482182753633
85699,0.7038831897886737
99064,0.6810131374805138
458300,0.8902789323172099
140508,0.8927310909735495
273225,0.8939359840752241
308361,0.8778129906407233
260057,0.8391213798548989
106777,0.7200471769304022
442349,0.6455470801067452
211355,0.7136327622945623
128065,0.7167343428736405
239457,0.7003694169799509
180354,0.8295677277033608
135936,0.6650046904795405
323775,0.677363458498445
479545,0.7000757562020665
410251,0.765964793811574
406752,0.6720230803810067
489336,0.9453416127610041
210539,0.8285313156544595
407421,0.9380867531580602
205425,0.8821803016941028
188598,0.6811443295890298
53561,0.8754238215780615
83864,0.6490686134229208
462638,0.6749913984792301
9186,0.6607026743477039
174118,0.6593475494145764
396028,0.6569322278715632
238453,0.6646162224380756
316449,0.662716376247464
269582,0.7030617588016006
84608,0.9476325373102455
267495,0.6777944481251725
389350,0.6354453601703601
461842,0.8906014640651564
362167,0.7067051086945957
267473,0.8411194940570329
89920,0.9012374546717709
205788,0.945432538222992
269721,0.011968423917509727
368989,0.8084987555705152
348802,0.6586999108633731
23889,0.8269995942875371
131672,0.6608555947321368
9284,0.9219737252136162
167391,0.6675650789851836
273965,0.6791419901400969
421289,0.7484596639001574
290978,0.9283049448072218
486520,0.010840486488466727
427095,0.7093118630958327
405030,0.8176357259533311
213599,0.8625836193779055
81053,0.8641451803320034
43439,0.876806831533156
113272,0.6843158855055697
187930,0.6463610733196463
201480,0.9439919582008861
197310,0.7993543884329575
475605,0.8340508816447545
438601,0.9270804188606857
393016,0.6716228085077502
33854,0.6534319223151196
367520,0.5815793080714978
375511,0.8038840146569476
390344,0.8557483439896026
294945,0.6836338570678613
204282,0.665870287101863
244430,0.6766186920240207
174178,0.7018013870913874
195195,0.6209223329111551
151243,0.6655982935350616
4586,0.9549148769426491
258625,0.8586213878815153
442371,0.6341687068785546
402842,0.9401323048715997
462666,0.6616856188695797
245130,0.85630678138775
317929,0.7757206814164558
227848,0.8555674646297858
41180,0.9560633605224751
120359,0.9334680824195191
305027,0.6534502741708162
205905,0.6540859666959297
41460,0.9111617142062084
210287,0.814320635881554
68308,0.9228409444734875
127246,0.9374110251568946
37355,0.6994973308844249
430372,0.8210732599424972
468393,0.7895581359892372
169258,0.6549418107124251
221656,0.6585707144855776
131401,0.7169267292624427
118934,0.6597769056044223
112253,0.8594990876168402
65386,0.7043979198367755
71554,0.929573579700736
465714,0.9280590848168608
240358,0.8397701518982191
333907,0.9245080032423034
257457,0.6842765837717489
183076,0.012813785311250296
20405,0.9353238042937301
338045,0.8165742924829762
141095,0.6675469527127863
209347,0.7171412898446334
138691,0.01112188575385024
24225,0.8363412556764868
205297,0.6546780836464958
438706,0.6623976382238345
223035,0.8628838342089641
287467,0.9325642666271481
76722,0.648487021515817
146212,0.8302046360894259
184237,0.6730251035562439
451651,0.9443147647823632
158194,0.6502879586335606
183260,0.9493722873615866
404886,0.8149104425911681
409447,0.7666641562107404
213737,0.6981401319077128
6038,0.699057898203723
440986,0.6830016087793342
117164,0.8552436077318594
170671,0.870170872156939
226432,0.6845934591362499
327173,0.6592086623969069
110973,0.014265678975296585
444841,0.6685030416962205
244691,0.6603634277950041
31338,0.8155242144719248
348372,0.8135010799352373
284870,0.6393155591759366
282639,0.7011356318202002
111307,0.8269008370569074
495448,0.015258337431266318
19464,0.6569190081575819
52125,0.9375321293478546
269618,0.8549643307606185
150066,0.6899963562946134
160842,0.6562858742640508
307429,0.928622896564685
315504,0.7236940915208285
480848,0.6545946605062734
276505,0.930017653077282
268233,0.7049105208947855
234471,0.8121916568459826
186472,0.812202232909217
361860,0.9209304609625357
330860,0.6698259147500636
216267,0.6648868478988634
409764,0.8056846507181992
364615,0.8852729799668273
248953,0.9193346255912358
160109,0.6911732261954678
12852,0.8229664248598705
454349,0.9252684947429831
71219,0.8818280179112582
452967,0.6516334908543696
20709,0.8824990686961616
367812,0.9341475281654832
501715,0.6904709330149925
380548,0.659349518749698
289586,0.6486958385386294
348330,0.8457420270566091
98452,0.7116418199294023
332623,0.638842474722962
176630,0.9539021169731602
17614,0.9268930428082011
499757,0.9223645883163767
466858,0.6497642846516505
274426,0.7115483091250776
445342,0.6596411747395496
166774,0.8336451634509227
254655,0.6726881221911137
437533,0.8370490545077809
135304,0.6966112316333931
46854,0.6489763247918741
262724,0.8653206111489906
351650,0.7895548657410469
114977,0.6476353192551928
489264,0.8556705588438172
170104,0.9442081170190719
181421,0.7904138242753217
274102,0.5769126515947556
247679,0.6371513397238827
361159,0.7115739845421505
182770,0.8296855357223061
72869,0.7921373768894128
88458,0.9205441444526967
237643,0.7078187053345703
407102,0.9422132885354687
414552,0.7224968724744634
424951,0.6850128904221064
143119,0.6466572011486147
305511,0.6995368466301547
282801,0.6918783358047786
220026,0.9396274915029532
315445,0.5868171060872253
367574,0.6616227346608708
459220,0.9263536244418201
83043,0.8337087737565448
12772,0.737156608530738
281245,0.7864716366024822
62615,0.7306363613171521
422356,0.37247308886885994
36535,0.9193699552421003
113064,0.6845020302124926
164798,0.9467144981530169
413617,0.6614213871356392
500036,0.9262885286859507
33634,0.6455891602119823
13234,0.704425285866095
73063,0.6827631687451701
173238,0.012173842614433045
88043,0.8536036734418997
307182,0.6772997117935757
272819,0.6668003730106425
388386,0.9250426679598349
37675,0.6473544855860992
484939,0.7455772118489626
35578,0.6414475318191303
161941,0.673125684207985
376543,0.7598460759458084
349427,0.8464895696073133
186278,0.6709374515129878
335814,0.6838980699181473
117271,0.9204839518483927
2462,0.7935537037531916
467620,0.6790698886884895
242811,0.9460434077728672
94654,0.683588748064653
352384,0.9137540878282764
236272,0.9527141106628413
317360,0.6081059973541542
139255,0.6853399871857933
127442,0.7106287284090625
197503,0.6997418281489387
136680,0.6270337526988975
70925,0.8908203138247293
406994,0.678625741953715
218658,0.6441801513174713
467815,0.9376689464672296
441956,0.9450308696966824
57405,0.9314072378645131
259045,0.6645917797379074
452071,0.9481533834434063
439365,0.684316951114312
220647,0.692568017036028
444337,0.9234916663511171
60183,0.6478056758621361
37619,0.9502119773533506
96356,0.8197360924594577
309795,0.7055675331440728
417890,0.694977671682912
255638,0.6622689204385565
278180,0.9350024580185722
241952,0.7487809320789085
88537,0.6839678179491864
214458,0.8976716904994242
341767,0.9161466341572827
345047,0.8252466164789272
182439,0.6741793565572425
148195,0.8141802987054019
302836,0.6768882467146331
23981,0.6835388361506132
227093,0.8176639644956611
435485,0.933803512174492
194964,0.8817997094532407
196974,0.7101272884179101
256708,0.6737922102081706
134190,0.6685508754411719
447514,0.8444898449241914
419126,0.6358919735845283
326986,0.6922757964839055
169890,0.6976855642727137
395148,0.8030910288469385
185481,0.9261269286460712
272564,0.9410866235671508
463323,0.7152943077216992
126758,0.8604549123158383
296364,0.6589988826178793
49621,0.6693251814692266
248094,0.6160857008858036
283955,0.9427750424888286
20837,0.6497208037136054
307272,0.7557857018661133
144637,0.018615354250115526
147499,0.8203595155252906
218586,0.6502935815273745
421125,0.7111866695721012
238440,0.9472257197745292
25411,0.7384390751097754
49073,0.8876138416780163
332573,0.6864600182047805
67961,0.7142357103191503
374715,0.9261234497680992
107453,0.7881795918331562
136768,0.6681576815664501
125048,0.6642286684966185
11652,0.694634801098775
490840,0.7106232459439418
256958,0.9486277751018208
44058,0.6812063746467778
185693,0.6590696630946647
269027,0.6744678648031479
381496,0.6533174588422088
185814,0.8020780803238712
169371,0.6852367221653874
61529,0.9232838024090789
477414,0.9449694568693332
222556,0.818128506285249
43495,0.8820811834436736
492796,0.6735188343606608
484512,0.7052664704629935
324801,0.6623002934118758
394545,0.7088858774111981
370866,0.698654873716977
15031,0.6695803679492354
178425,0.8518113659006169
425462,0.751390360227013
390657,0.9478996170365329
28602,0.6767548449680492
218619,0.6701428006667964
384549,0.6173065401255863
82310,0.6612564351385865
100839,0.7286128342647594
304919,0.01812742561286341
98781,0.951830915280128
20000,0.7004622484463626
387783,0.8346502014637627
167922,0.8633982908710683
255349,0.6473620552490871
407756,0.6684996720567596
495719,0.6519193645210832
115186,0.8686536747710678
243610,0.6995336171498236
428895,0.928149918964726
297658,0.8143302757384867
150777,0.8399922004573799
229483,0.8138698684200404
447610,0.8363957035900045
192669,0.6470643367647643
364741,0.670644712534534
410800,0.8271780825286461
344291,0.6964574580992063
78011,0.81662229729185
195514,0.9432077723668967
485790,0.8556843503376447
491847,0.8142055278577811
347639,0.6713924207654586
59713,0.6626779370855349
277359,0.8711003878183621
2092,0.6680735191889585
202182,0.922814199061371
429549,0.6777340792294035
320712,0.6383940574982676
13032,0.9364161936136558
488074,0.6812638368138505
494315,0.9396872962669073
121173,0.6791292880333387
441948,0.7097188840084909
241387,0.6434876495881847
466692,0.9468535453235226
159880,0.8782837558303763
325674,0.9384117233641637
136642,0.6550290208679242
114819,0.682957811373737
221963,0.6805631832730112
376911,0.6546124357227424
324418,0.6799404606355028
83752,0.9530978964295709
375554,0.7214177456200209
432776,0.9179564664689199
179700,0.8966517053629018
263696,0.6202568866393185
206440,0.9144924598521076
296248,0.9509538713950879
388056,0.6743031090527632
326725,0.9065276842019603
20258,0.6939612200782915
253158,0.012494824620788651
41957,0.9257352864058476
364269,0.8396018040046673
222848,0.8766740503901429
99328,0.8937708710540301
218066,0.6730280013253868
19955,0.6796906336512301
92962,0.679505022584127
452628,0.8757076848260529
245641,0.7185133220462989
172778,0.9185472647082729
257995,0.7051853729385505
185691,0.8392407953557731
67492,0.6490864688359307
238285,0.9016898973284085
156078,0.8718145714733562
74273,0.6689694206603283
491106,0.7306530534848947
119984,0.6372547472264861
383516,0.8825198799577061
283133,0.6682188212483949
304662,0.936526942735587
53205,0.9256359187041752
219893,0.9392316859611262
287495,0.875388367489307
180084,0.9370675536271862
135392,0.845038540146667
405788,0.7285598303843217
407984,0.7787411424956014
302104,0.6627532204065142
456439,0.6734543217655622
372986,0.9231029384423595
427161,0.012044111853972823
63566,0.6738952908671241
182646,0.9353322152461672
161338,0.820537078969607
226706,0.8522461857803773
250695,0.6840190751676214
391677,0.949188868752798
193479,0.6462343851377292
209073,0.6761090084133143
41420,0.6844060477861836
423134,0.6452420788178541
254183,0.6707120293354178
222739,0.0188707018442587
485963,0.7208766765934911
50483,0.6321074139843776
125342,0.6769075795059138
15878,0.6649331864668687
110926,0.9372553938440348
206269,0.7058708190349449
78616,0.6618862042414101
144195,0.849586138248999
361853,0.7067169202146916
242554,0.7283994918854153
295570,0.6848697606513833
268200,0.8694619847272707
155313,0.6930347249246396
60293,0.7849139497397996
402749,0.668577182600152
46595,0.6498942979995357
270062,0.6692016861236515
445088,0.6794405651510079
67801,0.945145021034818
334465,0.6856828219063563
161622,0.7053268726479361
404844,0.6627661901529767
417207,0.8265343738889798
13814,0.9164428622374998
489828,0.6356996556814537
105830,0.6650439585783409
28648,0.6899419665173057
186163,0.929665380822964
335354,0.6487202770615578
192134,0.826386323178011
442684,0.712795071655041
445240,0.7124815959669496
134994,0.7358483729661126
261482,0.9325045440945308
160577,0.6832236360391893
445881,0.6368132090184123
110696,0.6725350136500875
56304,0.8511457530480686
208570,0.7024506765063172
93422,0.8792681069784926
132645,0.7062604954490386
62806,0.66317465797233
99719,0.6727471032066552
405513,0.929866306687655
186711,0.925414985207565
70813,0.9335091313614268
227082,0.8506790911271231
379577,0.6800809875940972
237696,0.6470208014844945
172105,0.8899723732161379
104773,0.8146961486247465
114739,0.8014935227584765
28275,0.6730800373503801
380461,0.01247988004051986
151632,0.9542043206120869
426024,0.6864302532229325
17398,0.6631121117265839
89761,0.8220951366916978
449930,0.7231467758109468
264601,0.6927666834264394
375492,0.9431807422788143
386266,0.6763812452240778
14860,0.01572331640903205
504033,0.7027367598426597
356250,0.8911769973851273
120653,0.9352357560241074
331656,0.7317783743974801
89710,0.940596257010284
355642,0.9514923215168745
206836,0.9291516990545496
490928,0.6548177060574896
292548,0.9140932040539429
151046,0.6729051943173985
95817,0.8683015275414452
23242,0.6719089511275326
450853,0.9516044531987805
412888,0.691182597029986
66259,0.666486712811258
68784,0.9356651964371576
464821,0.6068128369755352
129798,0.9212717376087096
205454,0.6803771946739008
336494,0.9346461563243041
328338,0.6633986579170701
92408,0.6650941206531201
427679,0.7919137877442227
404545,0.6769147384747792
74393,0.677257061268721
408909,0.6796235847008021
158742,0.7051743614246216
446945,0.657294386218054
504566,0.6431543896435078
212497,0.6915024909170016
445180,0.6738344787195414
196820,0.9402183902483163
67418,0.8080285717407676
502877,0.6748857262691064
100946,0.9298781554014007
503271,0.7394620016275412
428981,0.6788605855691502
441760,0.6930414141309932
383127,0.653390333404108
442444,0.9571442027794709
312518,0.6996877552481938
283424,0.7148132514014373
96232,0.025244048205142262
162043,0.7806837245643429
45103,0.7133814961125357
483057,0.6949299346567007
312407,0.9405893452706859
20648,0.6661410899884402
438421,0.8717470774536427
330821,0.672929138736389
498363,0.8347958373192512
354624,0.9054012921315785
206487,0.012140973827462544
323381,0.67300772387856
380053,0.6222043901543471
15634,0.7070271041974229
152357,0.6689108300308185
389908,0.8694264828298865
283336,0.9329790718222235
240843,0.6640446235398122
62373,0.9478249740626984
488195,0.6752089048425385
480760,0.6653450595832764
342135,0.6791771942662129
195729,0.9513346241313773
467623,0.7324011777357107
162950,0.9505039384100374
411499,0.651022134663215
10969,0.8885247331828467
149773,0.6805061200178029
371823,0.7230126627995203
386350,0.8862089448437498
101734,0.66146342316286
56345,0.946293070988516
397976,0.7117018255266951
