CustomerID,Churn
203015,0.7375415282392026
244445,0.5182724252491694
128567,0.7043189368770764
179409,0.1362126245847176
185376,0.19269102990033224
287371,0.1461794019933555
486263,0.15614617940199335
497492,0.19601328903654486
146854,0.17940199335548174
105860,0.7574750830564784
146451,0.7641196013289037
68348,0.6644518272425249
87755,0.7541528239202658
11605,0.7375415282392026
146563,0.7674418604651163
498129,0.707641196013289
179819,0.7308970099667774
49526,0.15282392026578073
140197,0.3554817275747508
482022,0.12292358803986711
369290,0.12292358803986711
44735,0.11295681063122924
175269,0.13953488372093023
198416,0.7475083056478405
503404,0.7674418604651163
136811,0.8205980066445183
145704,0.20930232558139536
76465,0.7641196013289037
87217,0.38870431893687707
134843,0.7873754152823921
1004,0.12624584717607973
126967,0.8073089700996677
105508,0.7242524916943521
110439,0.16611295681063123
42921,0.16611295681063123
60130,0.7807308970099668
78359,0.10631229235880399
139448,0.7940199335548173
106292,0.5083056478405316
147786,0.2059800664451827
75225,0.7873754152823921
38175,0.7674418604651163
53972,0.17275747508305647
120196,0.12624584717607973
494327,0.717607973421927
174642,0.08970099667774087
122522,0.3521594684385382
486130,0.7109634551495017
13191,0.4684385382059801
102476,0.16943521594684385
250435,0.760797342192691
9105,0.19601328903654486
10766,0.16279069767441862
97983,0.760797342192691
33910,0.16279069767441862
251359,0.1362126245847176
95168,0.7740863787375415
79513,0.3089700996677741
36584,0.7508305647840532
82029,0.7740863787375415
67403,0.08970099667774087
34939,0.11627906976744186
232134,0.16943521594684385
55710,0.16611295681063123
174769,0.7574750830564784
172808,0.16611295681063123
55374,0.21926910299003322
269489,0.15946843853820597
17606,0.8006644518272426
261694,0.132890365448505
63603,0.15614617940199335
127745,0.7375415282392026
372774,0.19933554817275748
5761,0.7508305647840532
147255,0.7574750830564784
50054,0.7541528239202658
137899,0.5581395348837209
121247,0.7807308970099668
72645,0.770764119601329
180751,0.627906976744186
195863,0.16279069767441862
12059,0.7774086378737541
107486,0.2425249169435216
154963,0.15946843853820597
491727,0.7541528239202658
495030,0.6877076411960132
16037,0.15946843853820597
195284,0.7275747508305648
105437,0.7209302325581395
76091,0.2059800664451827
149483,0.7973421926910299
211696,0.7840531561461794
233020,0.7043189368770764
217104,0.7508305647840532
73599,0.7375415282392026
134028,0.7508305647840532
55796,0.2292358803986711
486695,0.7475083056478405
67898,0.09302325581395349
397969,0.19601328903654486
205063,0.19601328903654486
138401,0.7475083056478405
148961,0.707641196013289
196,0.7740863787375415
13853,0.15282392026578073
23982,0.8205980066445183
181657,0.16279069767441862
62442,0.7009966777408638
248501,0.7408637873754153
447417,0.15946843853820597
20475,0.4950166112956811
96856,0.132890365448505
191330,0.12624584717607973
21794,0.7574750830564784
497615,0.24584717607973422
210376,0.7940199335548173
3189,0.11627906976744186
53562,0.7342192691029901
188902,0.7774086378737541
113672,0.6877076411960132
169178,0.7541528239202658
3895,0.7906976744186046
502778,0.760797342192691
170586,0.7541528239202658
230443,0.7674418604651163
95906,0.14285714285714285
482937,0.7375415282392026
189266,0.5149501661129569
21035,0.7641196013289037
54686,0.7807308970099668
60577,0.707641196013289
122792,0.19269102990033224
250768,0.7740863787375415
87347,0.15614617940199335
55118,0.7774086378737541
70591,0.2026578073089701
180093,0.12956810631229235
74334,0.7375415282392026
191704,0.770764119601329
385717,0.1760797342192691
125038,0.16611295681063123
489483,0.16611295681063123
437409,0.15282392026578073
186128,0.2026578073089701
99555,0.7275747508305648
216345,0.7973421926910299
418973,0.15282392026578073
103636,0.37209302325581395
251490,0.23588039867109634
86980,0.2159468438538206
53464,0.2059800664451827
97556,0.12624584717607973
79944,0.17275747508305647
176272,0.18604651162790697
175734,0.7308970099667774
226168,0.7840531561461794
88188,0.53156146179402
8653,0.707641196013289
152959,0.17275747508305647
193614,0.7508305647840532
494211,0.18272425249169436
148273,0.10631229235880399
243644,0.7508305647840532
451714,0.5681063122923588
72602,0.5647840531561462
2999,0.7973421926910299
157389,0.7342192691029901
199337,0.6843853820598007
129906,0.7641196013289037
396232,0.1362126245847176
102692,0.10631229235880399
447282,0.1362126245847176
84378,0.7375415282392026
448155,0.7342192691029901
473000,0.7774086378737541
135953,0.132890365448505
183822,0.10963455149501661
12245,0.15946843853820597
249044,0.584717607973422
142173,0.11295681063122924
354569,0.10299003322259136
40715,0.7740863787375415
6996,0.09302325581395349
87913,0.1760797342192691
121616,0.1760797342192691
245926,0.10299003322259136
143736,0.7807308970099668
105269,0.7275747508305648
196172,0.40863787375415284
272557,0.2059800664451827
226185,0.19933554817275748
66251,0.770764119601329
132104,0.7275747508305648
386638,0.15614617940199335
241880,0.132890365448505
172712,0.14950166112956811
64857,0.8006644518272426
367798,0.10299003322259136
443559,0.15946843853820597
485236,0.5913621262458472
112725,0.13953488372093023
179782,0.15946843853820597
55886,0.15282392026578073
93650,0.7342192691029901
224898,0.09634551495016612
117612,0.5946843853820598
588,0.15282392026578073
463512,0.6013289036544851
146238,0.7674418604651163
400993,0.1362126245847176
28576,0.840531561461794
78628,0.7508305647840532
246958,0.11627906976744186
231303,0.33554817275747506
33695,0.18604651162790697
4076,0.09966777408637874
272,0.7375415282392026
139884,0.1461794019933555
129590,0.7940199335548173
152327,0.1362126245847176
488524,0.7641196013289037
111122,0.7674418604651163
564,0.7873754152823921
161786,0.15614617940199335
15217,0.1760797342192691
93175,0.760797342192691
103428,0.7475083056478405
155291,0.770764119601329
46503,0.6976744186046512
74836,0.6644518272425249
235937,0.7807308970099668
40105,0.7475083056478405
24243,0.7940199335548173
303788,0.2159468438538206
142461,0.12624584717607973
127304,0.7408637873754153
307479,0.12956810631229235
208965,0.7740863787375415
49191,0.18272425249169436
19006,0.16943521594684385
98201,0.7375415282392026
343925,0.11627906976744186
2506,0.7740863787375415
156327,0.10963455149501661
501054,0.7242524916943521
166256,0.14285714285714285
26653,0.760797342192691
18513,0.760797342192691
35661,0.7873754152823921
70512,0.18604651162790697
147228,0.16279069767441862
167066,0.707641196013289
79422,0.7109634551495017
176772,0.7574750830564784
190378,0.7940199335548173
80963,0.7475083056478405
201125,0.10963455149501661
144218,0.1461794019933555
91815,0.5980066445182725
92387,0.16943521594684385
104635,0.10299003322259136
250,0.22259136212624583
238688,0.7441860465116279
227636,0.15282392026578073
183094,0.6744186046511628
44343,0.7508305647840532
456638,0.7574750830564784
95659,0.42857142857142855
153762,0.18272425249169436
112761,0.26578073089701
136284,0.7807308970099668
221588,0.7209302325581395
161626,0.1362126245847176
51850,0.14950166112956811
46052,0.6943521594684385
24452,0.7940199335548173
172290,0.7541528239202658
329787,0.08637873754152824
212145,0.7508305647840532
95126,0.7209302325581395
243835,0.23920265780730898
245931,0.7541528239202658
123125,0.20930232558139536
101218,0.13953488372093023
503705,0.7541528239202658
211921,0.132890365448505
445699,0.4186046511627907
145024,0.09966777408637874
142292,0.7740863787375415
174038,0.7641196013289037
164108,0.6478405315614618
380075,0.11295681063122924
137035,0.7308970099667774
251474,0.7009966777408638
91905,0.7641196013289037
69291,0.18272425249169436
42627,0.14950166112956811
341740,0.15614617940199335
178662,0.7574750830564784
47966,0.760797342192691
251779,0.7308970099667774
268216,0.16279069767441862
241089,0.17275747508305647
38558,0.7973421926910299
53757,0.16943521594684385
158856,0.13953488372093023
499425,0.292358803986711
45904,0.7774086378737541
159640,0.7774086378737541
193527,0.770764119601329
47903,0.17275747508305647
222558,0.10299003322259136
40125,0.7441860465116279
164213,0.6345514950166113
43047,0.12292358803986711
67250,0.7242524916943521
444121,0.813953488372093
314415,0.17275747508305647
487262,0.7740863787375415
121029,0.15614617940199335
503295,0.24584717607973422
107095,0.11627906976744186
64598,0.11627906976744186
27594,0.6943521594684385
446351,0.23588039867109634
100226,0.10631229235880399
377293,0.11960132890365449
215111,0.770764119601329
133521,0.717607973421927
242386,0.45514950166112955
154634,0.8205980066445183
118928,0.5149501661129569
190621,0.7508305647840532
127041,0.7574750830564784
5050,0.7674418604651163
489145,0.17275747508305647
239959,0.7242524916943521
441718,0.3654485049833887
171933,0.3953488372093023
218491,0.1760797342192691
61941,0.21262458471760798
30652,0.16943521594684385
153967,0.2159468438538206
173018,0.7840531561461794
39063,0.15614617940199335
57327,0.1461794019933555
122688,0.760797342192691
504000,0.8006644518272426
221251,0.23588039867109634
348774,0.11627906976744186
490713,0.8073089700996677
121890,0.7774086378737541
388095,0.12624584717607973
199194,0.7508305647840532
54232,0.16943521594684385
431771,0.14285714285714285
178172,0.760797342192691
216268,0.7408637873754153
96719,0.7740863787375415
54335,0.12624584717607973
35995,0.7541528239202658
25733,0.13953488372093023
229897,0.6511627906976745
455174,0.7441860465116279
10839,0.19601328903654486
113600,0.16611295681063123
124862,0.11295681063122924
498174,0.7641196013289037
117791,0.760797342192691
127838,0.12292358803986711
60530,0.8205980066445183
294831,0.12624584717607973
18358,0.7043189368770764
155653,0.8106312292358804
60574,0.7807308970099668
190894,0.717607973421927
222436,0.7906976744186046
180166,0.23920265780730898
33363,0.7574750830564784
13954,0.4119601328903654
200301,0.21926910299003322
33944,0.5813953488372093
113529,0.717607973421927
64193,0.7674418604651163
303342,0.132890365448505
175816,0.770764119601329
9737,0.7674418604651163
464703,0.20930232558139536
65960,0.7342192691029901
28892,0.7674418604651163
164239,0.16279069767441862
489755,0.6976744186046512
54522,0.7109634551495017
23571,0.11627906976744186
124928,0.5980066445182725
31876,0.15614617940199335
250366,0.7807308970099668
163937,0.7408637873754153
14583,0.10963455149501661
176046,0.770764119601329
33103,0.8039867109634552
364996,0.14950166112956811
236506,0.1461794019933555
6051,0.11627906976744186
61295,0.7940199335548173
147485,0.15282392026578073
364890,0.1362126245847176
203879,0.8272425249169435
11932,0.1760797342192691
133465,0.19269102990033224
52984,0.5581395348837209
195323,0.7674418604651163
222011,0.11295681063122924
284524,0.132890365448505
230372,0.7807308970099668
490063,0.15282392026578073
487649,0.7342192691029901
85903,0.8039867109634552
161797,0.12956810631229235
60853,0.7508305647840532
258107,0.132890365448505
146330,0.7840531561461794
209603,0.12624584717607973
49814,0.7142857142857143
124721,0.18604651162790697
205177,0.770764119601329
33373,0.23255813953488372
494732,0.8172757475083057
95542,0.770764119601329
119067,0.2823920265780731
426388,0.1893687707641196
92269,0.7209302325581395
141440,0.7807308970099668
244368,0.7308970099667774
122363,0.1893687707641196
127665,0.7475083056478405
439382,0.12292358803986711
211050,0.16943521594684385
133504,0.09302325581395349
246002,0.34551495016611294
164389,0.7475083056478405
208838,0.18272425249169436
474076,0.7807308970099668
203622,0.7342192691029901
65346,0.6245847176079734
207736,0.13953488372093023
233662,0.7408637873754153
153908,0.42524916943521596
108874,0.1362126245847176
131514,0.7807308970099668
232466,0.5083056478405316
100206,0.6910299003322259
37062,0.28903654485049834
174010,0.7674418604651163
97488,0.10963455149501661
69630,0.7375415282392026
88287,0.8039867109634552
244241,0.6943521594684385
150810,0.33222591362126247
199541,0.7408637873754153
210813,0.7641196013289037
61000,0.6976744186046512
248355,0.15614617940199335
67682,0.7408637873754153
499317,0.15614617940199335
199291,0.4485049833887043
178357,0.7541528239202658
501737,0.24584717607973422
19943,0.23255813953488372
324851,0.16279069767441862
192872,0.6212624584717608
497669,0.17275747508305647
39977,0.16943521594684385
136169,0.770764119601329
189469,0.4485049833887043
220068,0.770764119601329
328001,0.09966777408637874
492490,0.132890365448505
326618,0.19601328903654486
228555,0.7641196013289037
256298,0.12292358803986711
134243,0.13953488372093023
196744,0.16943521594684385
48962,0.7043189368770764
56239,0.770764119601329
457386,0.19933554817275748
79096,0.7142857142857143
153241,0.7009966777408638
173468,0.2425249169435216
145634,0.2425249169435216
60517,0.7242524916943521
249073,0.30564784053156147
118566,0.11627906976744186
72278,0.6877076411960132
356682,0.13953488372093023
101295,0.717607973421927
76556,0.7242524916943521
182388,0.6843853820598007
490876,0.36212624584717606
231154,0.46179401993355484
229159,0.5182724252491694
496316,0.7973421926910299
118111,0.18604651162790697
229543,0.7740863787375415
115283,0.7142857142857143
105869,0.7973421926910299
31022,0.16279069767441862
47922,0.7408637873754153
466730,0.26578073089701
254203,0.20930232558139536
97829,0.7508305647840532
223204,0.15614617940199335
356218,0.14950166112956811
391025,0.1362126245847176
151119,0.1461794019933555
48360,0.7774086378737541
149906,0.6378737541528239
219480,0.16611295681063123
464891,0.10963455149501661
204546,0.7375415282392026
149893,0.7840531561461794
51261,0.7308970099667774
115498,0.15614617940199335
151195,0.717607973421927
208250,0.1760797342192691
197052,0.7774086378737541
13730,0.717607973421927
308772,0.14950166112956811
5250,0.17940199335548174
324542,0.12292358803986711
372070,0.14950166112956811
237308,0.7740863787375415
163497,0.6777408637873754
475479,0.15282392026578073
240567,0.7740863787375415
228204,0.16943521594684385
119785,0.770764119601329
46396,0.7508305647840532
25090,0.15614617940199335
64105,0.15946843853820597
105491,0.21926910299003322
113077,0.760797342192691
110749,0.15282392026578073
488715,0.7342192691029901
246928,0.707641196013289
221503,0.717607973421927
19520,0.7940199335548173
207452,0.7774086378737541
211816,0.7142857142857143
220034,0.14285714285714285
165752,0.17940199335548174
114642,0.6046511627906976
136897,0.8039867109634552
97857,0.7940199335548173
109561,0.5016611295681063
85070,0.7408637873754153
2595,0.16279069767441862
144792,0.11627906976744186
249085,0.1362126245847176
226979,0.1760797342192691
461289,0.7541528239202658
137294,0.2059800664451827
179052,0.7674418604651163
127683,0.7541528239202658
23764,0.7840531561461794
67995,0.6976744186046512
171560,0.7508305647840532
341670,0.20930232558139536
23935,0.7508305647840532
117969,0.7807308970099668
39292,0.2292358803986711
71811,0.32558139534883723
21571,0.770764119601329
242390,0.24584717607973422
479258,0.7109634551495017
95194,0.760797342192691
124256,0.5348837209302325
74079,0.15614617940199335
303042,0.10963455149501661
63556,0.8039867109634552
37639,0.1760797342192691
281793,0.15946843853820597
473449,0.09634551495016612
134612,0.7674418604651163
188321,0.16943521594684385
144112,0.24916943521594684
331644,0.2292358803986711
11668,0.7375415282392026
190737,0.7441860465116279
312974,0.132890365448505
117461,0.1362126245847176
78068,0.717607973421927
13924,0.7641196013289037
115204,0.11627906976744186
446902,0.7242524916943521
125012,0.08637873754152824
161491,0.10963455149501661
43976,0.7209302325581395
82339,0.21262458471760798
103403,0.20930232558139536
443273,0.7308970099667774
88963,0.7475083056478405
102858,0.14950166112956811
228126,0.7275747508305648
230685,0.132890365448505
119857,0.7475083056478405
3422,0.770764119601329
248291,0.23920265780730898
66243,0.7940199335548173
95980,0.1893687707641196
126895,0.15282392026578073
184354,0.14285714285714285
299475,0.1760797342192691
250461,0.7574750830564784
137047,0.7375415282392026
18020,0.7740863787375415
196785,0.6744186046511628
159989,0.2026578073089701
158671,0.7209302325581395
63014,0.6976744186046512
480764,0.7840531561461794
11114,0.1461794019933555
30173,0.7641196013289037
151140,0.6877076411960132
84415,0.7375415282392026
321692,0.12292358803986711
172953,0.7873754152823921
177629,0.21262458471760798
491596,0.7641196013289037
155115,0.7375415282392026
150350,0.19269102990033224
131364,0.19601328903654486
104673,0.12292358803986711
204379,0.20930232558139536
397473,0.18604651162790697
346314,0.132890365448505
230861,0.13953488372093023
205875,0.7308970099667774
139432,0.7541528239202658
90054,0.7043189368770764
7341,0.18272425249169436
448861,0.8106312292358804
40914,0.15282392026578073
446077,0.10963455149501661
11852,0.7475083056478405
207607,0.11627906976744186
503247,0.7807308970099668
419563,0.15946843853820597
162708,0.2159468438538206
196757,0.7840531561461794
55922,0.8471760797342193
187556,0.14285714285714285
99230,0.760797342192691
10025,0.4684385382059801
502126,0.7906976744186046
463748,0.3222591362126246
153944,0.6179401993355482
250743,0.7840531561461794
93847,0.15946843853820597
363467,0.17275747508305647
246327,0.6843853820598007
76210,0.707641196013289
27076,0.707641196013289
147126,0.6976744186046512
198689,0.4019933554817276
65044,0.16279069767441862
496278,0.19601328903654486
95646,0.3554817275747508
101883,0.7973421926910299
372132,0.11295681063122924
138724,0.5780730897009967
203999,0.7541528239202658
102593,0.7641196013289037
41841,0.10631229235880399
50463,0.7740863787375415
133124,0.7641196013289037
229366,0.770764119601329
233527,0.2292358803986711
239357,0.8006644518272426
313853,0.11960132890365449
171839,0.7574750830564784
158769,0.7574750830564784
123350,0.12292358803986711
177591,0.7674418604651163
207481,0.7342192691029901
459317,0.7043189368770764
47500,0.19601328903654486
7287,0.7142857142857143
157838,0.8073089700996677
36131,0.760797342192691
237872,0.770764119601329
21078,0.4152823920265781
63987,0.8073089700996677
92752,0.7308970099667774
233037,0.7508305647840532
502270,0.8039867109634552
19389,0.11960132890365449
7541,0.7541528239202658
41946,0.770764119601329
327219,0.2159468438538206
50240,0.7740863787375415
172817,0.6976744186046512
152993,0.15614617940199335
218944,0.6611295681063123
21752,0.34219269102990035
493859,0.7740863787375415
20504,0.16943521594684385
322178,0.17275747508305647
212374,0.7873754152823921
197412,0.6943521594684385
104570,0.7906976744186046
189430,0.17940199335548174
66306,0.7807308970099668
1401,0.2026578073089701
477432,0.7807308970099668
135972,0.7541528239202658
53846,0.7740863787375415
199114,0.19933554817275748
132384,0.7375415282392026
391432,0.15282392026578073
78358,0.12956810631229235
71926,0.12956810631229235
110861,0.16943521594684385
76961,0.10631229235880399
40758,0.7408637873754153
229303,0.760797342192691
122602,0.15614617940199335
477852,0.19933554817275748
248836,0.23588039867109634
33209,0.17940199335548174
145032,0.14950166112956811
444200,0.4119601328903654
447299,0.7142857142857143
123700,0.3588039867109635
250173,0.7574750830564784
34802,0.11627906976744186
21717,0.17940199335548174
54770,0.7408637873754153
174300,0.6877076411960132
235419,0.5348837209302325
363897,0.2159468438538206
156094,0.31561461794019935
135506,0.38205980066445183
50499,0.7342192691029901
120282,0.6179401993355482
192936,0.46511627906976744
194797,0.09966777408637874
331350,0.16943521594684385
316092,0.1362126245847176
170300,0.8006644518272426
13794,0.10299003322259136
127261,0.8006644518272426
245196,0.7674418604651163
109437,0.21926910299003322
110569,0.7508305647840532
364388,0.11295681063122924
75623,0.7574750830564784
251940,0.19601328903654486
236113,0.7840531561461794
184242,0.7774086378737541
95532,0.7906976744186046
222701,0.4883720930232558
104110,0.5614617940199336
152838,0.12956810631229235
468321,0.7441860465116279
71523,0.7574750830564784
382091,0.11295681063122924
28709,0.770764119601329
138969,0.11295681063122924
159444,0.7807308970099668
11931,0.7441860465116279
172866,0.7275747508305648
314532,0.15614617940199335
83054,0.8106312292358804
122565,0.8172757475083057
237214,0.7541528239202658
133559,0.770764119601329
14640,0.7840531561461794
28397,0.17940199335548174
187535,0.16279069767441862
39078,0.7641196013289037
211383,0.18604651162790697
60907,0.6445182724252492
76999,0.15946843853820597
70566,0.2059800664451827
6622,0.6112956810631229
497164,0.3388704318936877
143836,0.7375415282392026
269668,0.08970099667774087
104244,0.5980066445182725
150801,0.5149501661129569
419971,0.09634551495016612
104312,0.14285714285714285
95251,0.7541528239202658
35539,0.19269102990033224
489725,0.7774086378737541
124751,0.21926910299003322
25130,0.7906976744186046
498229,0.34551495016611294
493609,0.7541528239202658
394785,0.11295681063122924
222366,0.15946843853820597
209283,0.574750830564784
8543,0.1760797342192691
100250,0.08970099667774087
239637,0.717607973421927
220200,0.2425249169435216
16466,0.10963455149501661
347366,0.132890365448505
216844,0.24916943521594684
47100,0.15614617940199335
57197,0.7408637873754153
385911,0.14285714285714285
56095,0.7275747508305648
11425,0.7209302325581395
218601,0.16279069767441862
94478,0.7342192691029901
142934,0.7674418604651163
229733,0.12292358803986711
499841,0.7408637873754153
65159,0.770764119601329
136421,0.12292358803986711
241555,0.1461794019933555
167303,0.14950166112956811
84794,0.770764119601329
128607,0.1362126245847176
452222,0.4950166112956811
108136,0.7043189368770764
205953,0.7940199335548173
231485,0.15614617940199335
194377,0.2823920265780731
44673,0.16279069767441862
109748,0.26245847176079734
494340,0.2292358803986711
497715,0.12624584717607973
196345,0.4717607973421927
34540,0.7408637873754153
155591,0.16279069767441862
1186,0.08970099667774087
113457,0.7840531561461794
441401,0.24916943521594684
180692,0.16943521594684385
7440,0.7774086378737541
495597,0.15614617940199335
499072,0.2059800664451827
68427,0.17940199335548174
248830,0.132890365448505
135188,0.16611295681063123
475444,0.7674418604651163
89942,0.7541528239202658
183485,0.7508305647840532
76937,0.7641196013289037
64957,0.13953488372093023
124416,0.12624584717607973
417967,0.13953488372093023
182767,0.6212624584717608
47865,0.7940199335548173
211839,0.7342192691029901
243711,0.15282392026578073
100942,0.4983388704318937
147698,0.7807308970099668
115882,0.7641196013289037
166486,0.7441860465116279
218759,0.7641196013289037
184103,0.7674418604651163
11573,0.7541528239202658
362778,0.09302325581395349
24221,0.7209302325581395
205697,0.09634551495016612
124913,0.7641196013289037
56396,0.7740863787375415
122279,0.7308970099667774
11394,0.7807308970099668
291368,0.10299003322259136
445446,0.7574750830564784
137588,0.8039867109634552
97104,0.10963455149501661
144417,0.14950166112956811
104242,0.1461794019933555
38805,0.7840531561461794
133468,0.8006644518272426
87774,0.7441860465116279
42621,0.8073089700996677
497311,0.7242524916943521
67787,0.7807308970099668
216291,0.7807308970099668
158962,0.813953488372093
171349,0.21926910299003322
30809,0.8039867109634552
123282,0.1362126245847176
161503,0.6843853820598007
101150,0.1461794019933555
76258,0.7242524916943521
228649,0.19269102990033224
229852,0.7973421926910299
169887,0.7342192691029901
453198,0.12292358803986711
210442,0.7740863787375415
440194,0.10963455149501661
36625,0.7375415282392026
102526,0.7641196013289037
90762,0.10299003322259136
127048,0.7275747508305648
140354,0.6378737541528239
220754,0.10299003322259136
336233,0.18604651162790697
117326,0.7574750830564784
23915,0.23588039867109634
238322,0.18272425249169436
142261,0.7940199335548173
349218,0.14950166112956811
494428,0.7674418604651163
29204,0.7142857142857143
70733,0.7906976744186046
9025,0.6843853820598007
62802,0.7873754152823921
115778,0.5282392026578073
284929,0.132890365448505
81195,0.2159468438538206
204375,0.6710963455149501
135833,0.7940199335548173
166097,0.16943521594684385
150323,0.7674418604651163
87335,0.8205980066445183
34859,0.16943521594684385
429458,0.13953488372093023
26913,0.1362126245847176
370341,0.26578073089701
250603,0.7308970099667774
38991,0.8073089700996677
188634,0.26245847176079734
90920,0.1760797342192691
228103,0.1760797342192691
435826,0.20930232558139536
7871,0.17275747508305647
496598,0.23920265780730898
297151,0.11295681063122924
262827,0.14950166112956811
104510,0.12624584717607973
189156,0.12292358803986711
107839,0.7375415282392026
249263,0.11295681063122924
250686,0.1362126245847176
76049,0.12624584717607973
146432,0.22259136212624583
321574,0.14285714285714285
251043,0.6976744186046512
62665,0.20930232558139536
32594,0.12956810631229235
117056,0.7475083056478405
53174,0.7375415282392026
74762,0.22259136212624583
36239,0.14950166112956811
56606,0.1461794019933555
228494,0.7674418604651163
104816,0.770764119601329
40687,0.2724252491694352
127255,0.22591362126245848
214064,0.770764119601329
133156,0.12956810631229235
96734,0.7275747508305648
59439,0.7242524916943521
64906,0.4219269102990033
16279,0.7342192691029901
419518,0.16279069767441862
85295,0.07973421926910298
439690,0.16943521594684385
257901,0.14285714285714285
51168,0.5282392026578073
253342,0.16611295681063123
148234,0.1461794019933555
211804,0.14950166112956811
422105,0.11295681063122924
256760,0.16279069767441862
504539,0.760797342192691
201254,0.7873754152823921
68152,0.7441860465116279
187002,0.8471760797342193
51138,0.8305647840531561
200914,0.7740863787375415
116099,0.7674418604651163
497211,0.8039867109634552
164390,0.22259136212624583
317420,0.17275747508305647
54472,0.7674418604651163
13360,0.1893687707641196
441560,0.8039867109634552
232644,0.7674418604651163
279457,0.10631229235880399
39555,0.8039867109634552
471450,0.2159468438538206
73208,0.7475083056478405
115303,0.7807308970099668
189812,0.12292358803986711
185019,0.10631229235880399
52628,0.7807308970099668
240888,0.16279069767441862
227942,0.14950166112956811
42680,0.7641196013289037
230376,0.5614617940199336
89285,0.707641196013289
251609,0.15946843853820597
504851,0.23920265780730898
344621,0.1760797342192691
250652,0.7807308970099668
110485,0.7807308970099668
38774,0.8006644518272426
503883,0.7940199335548173
57270,0.09634551495016612
504117,0.15282392026578073
241603,0.14285714285714285
248726,0.7375415282392026
420701,0.12956810631229235
249127,0.15614617940199335
175872,0.28903654485049834
159128,0.7408637873754153
292856,0.12624584717607973
91150,0.19269102990033224
26029,0.14285714285714285
492824,0.6578073089700996
175812,0.11960132890365449
11817,0.15282392026578073
246825,0.717607973421927
186485,0.23255813953488372
501345,0.7242524916943521
200349,0.7209302325581395
341912,0.16611295681063123
182160,0.25249169435215946
214333,0.17275747508305647
8896,0.7774086378737541
85710,0.12956810631229235
219779,0.8039867109634552
159077,0.11960132890365449
134882,0.23255813953488372
35998,0.8338870431893688
476478,0.14285714285714285
491549,0.7873754152823921
193160,0.770764119601329
109857,0.7774086378737541
477434,0.7641196013289037
91652,0.7508305647840532
231883,0.7508305647840532
6239,0.7209302325581395
84257,0.7641196013289037
209810,0.15614617940199335
217836,0.09966777408637874
57706,0.717607973421927
