CustomerID,Churn
414792,0.8136986301369863
274368,0.8
193993,0.6821917808219178
234752,0.8493150684931506
412565,0.14246575342465753
178348,0.6794520547945205
64339,0.9205479452054794
309283,0.6602739726027397
173494,0.6876712328767123
123355,0.8301369863013699
156967,0.8684931506849315
433745,0.863013698630137
269039,0.8904109589041096
353150,0.1178082191780822
373665,0.7452054794520548
107614,0.8958904109589041
441104,0.021917808219178082
119788,0.8931506849315068
494764,0.9041095890410958
352688,0.8849315068493151
316778,0.6904109589041096
499061,0.6602739726027397
34638,0.7643835616438356
168087,0.06027397260273973
341663,0.06027397260273973
491771,0.8986301369863013
69545,0.8904109589041096
243161,0.038356164383561646
335883,0.8054794520547945
390407,0.7041095890410959
174964,0.038356164383561646
482464,0.8191780821917808
171941,0.0410958904109589
405622,0.6986301369863014
13863,0.030136986301369864
239694,0.8767123287671232
348305,0.9205479452054794
85699,0.7095890410958904
99064,0.6438356164383562
458300,0.9068493150684932
140508,0.7917808219178082
273225,0.8602739726027397
308361,0.9123287671232877
260057,0.8054794520547945
106777,0.6602739726027397
442349,0.024657534246575342
211355,0.030136986301369864
128065,0.6821917808219178
239457,0.06027397260273973
180354,0.8027397260273973
135936,0.6794520547945205
323775,0.6602739726027397
479545,0.684931506849315
410251,0.726027397260274
406752,0.6493150684931507
489336,0.8958904109589041
210539,0.4191780821917808
407421,0.7835616438356164
205425,0.8191780821917808
188598,0.6794520547945205
53561,0.9095890410958904
83864,0.08767123287671233
462638,0.5945205479452055
9186,0.2328767123287671
174118,0.6575342465753424
396028,0.673972602739726
238453,0.07671232876712329
316449,0.043835616438356165
269582,0.34794520547945207
84608,0.8794520547945206
267495,0.7424657534246575
389350,0.049315068493150684
461842,0.8904109589041096
362167,0.0821917808219178
267473,0.7780821917808219
89920,0.915068493150685
205788,0.936986301369863
269721,0.03561643835616438
368989,0.7972602739726027
348802,0.6383561643835617
23889,0.7726027397260274
131672,0.030136986301369864
9284,0.8602739726027397
167391,0.057534246575342465
273965,0.08493150684931507
421289,0.6684931506849315
290978,0.7945205479452054
486520,0.06301369863013699
427095,0.7452054794520548
405030,0.8191780821917808
213599,0.852054794520548
81053,0.07123287671232877
43439,0.7917808219178082
113272,0.40273972602739727
187930,0.09041095890410959
201480,0.958904109589041
197310,0.9013698630136986
475605,0.7397260273972602
438601,0.8273972602739726
393016,0.38082191780821917
33854,0.038356164383561646
367520,0.6493150684931507
375511,0.810958904109589
390344,0.7917808219178082
294945,0.6794520547945205
204282,0.684931506849315
244430,0.6410958904109589
174178,0.46301369863013697
195195,0.6438356164383562
151243,0.6684931506849315
4586,0.8356164383561644
258625,0.8684931506849315
442371,0.03287671232876712
402842,0.863013698630137
462666,0.03561643835616438
245130,0.2876712328767123
317929,0.7589041095890411
227848,0.8027397260273973
41180,0.8383561643835616
120359,0.7945205479452054
305027,0.6520547945205479
205905,0.01643835616438356
41460,0.7835616438356164
210287,0.821917808219178
68308,0.8027397260273973
127246,0.936986301369863
37355,0.10410958904109589
430372,0.6931506849315069
468393,0.7917808219178082
169258,0.6876712328767123
221656,0.6602739726027397
131401,0.7178082191780822
118934,0.03287671232876712
112253,0.9013698630136986
65386,0.6794520547945205
71554,0.8027397260273973
465714,0.8849315068493151
240358,0.7589041095890411
333907,0.9342465753424658
257457,0.6547945205479452
183076,0.030136986301369864
20405,0.6191780821917808
338045,0.5232876712328767
141095,0.019178082191780823
209347,0.7150684931506849
138691,0.03287671232876712
24225,0.7452054794520548
205297,0.6465753424657534
438706,0.021917808219178082
223035,0.7041095890410959
287467,0.8301369863013699
76722,0.07397260273972603
146212,0.06301369863013699
184237,0.684931506849315
451651,0.915068493150685
158194,0.19452054794520549
183260,0.8904109589041096
404886,0.0684931506849315
409447,0.08767123287671233
213737,0.7013698630136986
6038,0.7178082191780822
440986,0.7506849315068493
117164,0.863013698630137
170671,0.8547945205479452
226432,0.6904109589041096
327173,0.7561643835616438
110973,0.07945205479452055
444841,0.06301369863013699
244691,0.7013698630136986
31338,0.46301369863013697
348372,0.7397260273972602
284870,0.736986301369863
282639,0.7205479452054795
111307,0.7863013698630137
495448,0.01643835616438356
19464,0.021917808219178082
52125,0.8849315068493151
269618,0.7561643835616438
150066,0.6876712328767123
160842,0.07123287671232877
307429,0.9287671232876712
315504,0.7123287671232876
480848,0.6520547945205479
276505,0.947945205479452
268233,0.7041095890410959
234471,0.2493150684931507
186472,0.10136986301369863
361860,0.8876712328767123
330860,0.6904109589041096
216267,0.06027397260273973
409764,0.8575342465753425
364615,0.8164383561643835
248953,0.7917808219178082
160109,0.057534246575342465
12852,0.8602739726027397
454349,0.863013698630137
71219,0.8876712328767123
452967,0.673972602739726
20709,0.8958904109589041
367812,0.8
501715,0.7013698630136986
380548,0.07397260273972603
289586,0.024657534246575342
348330,0.5397260273972603
98452,0.7698630136986301
332623,0.6438356164383562
176630,0.9205479452054794
17614,0.8849315068493151
499757,0.8986301369863013
466858,0.024657534246575342
274426,0.7287671232876712
445342,0.6684931506849315
166774,0.8136986301369863
254655,0.0684931506849315
437533,0.7808219178082192
135304,0.6904109589041096
46854,0.6904109589041096
262724,0.8
351650,0.7890410958904109
114977,0.6767123287671233
489264,0.8
170104,0.9342465753424658
181421,0.7506849315068493
274102,0.07945205479452055
247679,0.0958904109589041
361159,0.18356164383561643
182770,0.4054794520547945
72869,0.810958904109589
88458,0.8958904109589041
237643,0.4931506849315068
407102,0.9178082191780822
414552,0.6876712328767123
424951,0.7095890410958904
143119,0.043835616438356165
305511,0.7452054794520548
282801,0.6767123287671233
220026,0.821917808219178
315445,0.6410958904109589
367574,0.12602739726027398
459220,0.8301369863013699
83043,0.7808219178082192
12772,0.7424657534246575
281245,0.7452054794520548
62615,0.6821917808219178
422356,0.4410958904109589
36535,0.8876712328767123
113064,0.7095890410958904
164798,0.915068493150685
413617,0.049315068493150684
500036,0.810958904109589
33634,0.0273972602739726
13234,0.6904109589041096
73063,0.6356164383561644
173238,0.038356164383561646
88043,0.8849315068493151
307182,0.6712328767123288
272819,0.6273972602739726
388386,0.873972602739726
37675,0.6356164383561644
484939,0.7232876712328767
35578,0.6657534246575343
161941,0.030136986301369864
376543,0.7205479452054795
349427,0.7972602739726027
186278,0.0958904109589041
335814,0.6712328767123288
117271,0.8849315068493151
2462,0.736986301369863
467620,0.6904109589041096
242811,0.8493150684931506
94654,0.7315068493150685
352384,0.873972602739726
236272,0.958904109589041
317360,0.7013698630136986
139255,0.6712328767123288
127442,0.019178082191780823
197503,0.7315068493150685
136680,0.684931506849315
70925,0.8821917808219178
406994,0.6684931506849315
218658,0.6246575342465753
467815,0.8575342465753425
441956,0.8931506849315068
57405,0.8767123287671232
259045,0.043835616438356165
452071,0.9123287671232877
439365,0.06301369863013699
220647,0.7424657534246575
444337,0.8493150684931506
60183,0.663013698630137
37619,0.947945205479452
96356,0.7041095890410959
309795,0.7232876712328767
417890,0.7342465753424657
255638,0.024657534246575342
278180,0.9041095890410958
241952,0.7534246575342466
88537,0.10684931506849316
214458,0.8575342465753425
341767,0.8794520547945206
345047,0.7616438356164383
182439,0.684931506849315
148195,0.10410958904109589
302836,0.6438356164383562
23981,0.6602739726027397
227093,0.8657534246575342
435485,0.8712328767123287
194964,0.7643835616438356
196974,0.7095890410958904
256708,0.038356164383561646
134190,0.03561643835616438
447514,0.8657534246575342
419126,0.6301369863013698
326986,0.7013698630136986
169890,0.6986301369863014
395148,0.7835616438356164
185481,0.821917808219178
272564,0.9178082191780822
463323,0.7506849315068493
126758,0.852054794520548
296364,0.021917808219178082
49621,0.06301369863013699
248094,0.6438356164383562
283955,0.8575342465753425
20837,0.6712328767123288
307272,0.7178082191780822
144637,0.11232876712328767
147499,0.0547945205479452
218586,0.03287671232876712
421125,0.7232876712328767
238440,0.7753424657534247
25411,0.7178082191780822
49073,0.6712328767123288
332573,0.6794520547945205
67961,0.030136986301369864
374715,0.9315068493150684
107453,0.0821917808219178
136768,0.6904109589041096
125048,0.08493150684931507
11652,0.6712328767123288
490840,0.03287671232876712
256958,0.8
44058,0.03287671232876712
185693,0.6794520547945205
269027,0.09041095890410959
381496,0.6904109589041096
185814,0.3232876712328767
169371,0.13424657534246576
61529,0.8794520547945206
477414,0.7917808219178082
222556,0.07945205479452055
43495,0.8904109589041096
492796,0.7095890410958904
484512,0.43561643835616437
324801,0.021917808219178082
394545,0.08493150684931507
370866,0.6794520547945205
15031,0.6520547945205479
178425,0.6657534246575343
425462,0.6876712328767123
390657,0.9287671232876712
28602,0.673972602739726
218619,0.04657534246575343
384549,0.24383561643835616
82310,0.6438356164383562
100839,0.7424657534246575
304919,0.09315068493150686
98781,0.9424657534246575
20000,0.6876712328767123
387783,0.8273972602739726
167922,0.8876712328767123
255349,0.6191780821917808
407756,0.663013698630137
495719,0.663013698630137
115186,0.8383561643835616
243610,0.6986301369863014
428895,0.8958904109589041
297658,0.049315068493150684
150777,0.7780821917808219
229483,0.8465753424657534
447610,0.10410958904109589
192669,0.6328767123287671
364741,0.043835616438356165
410800,0.7863013698630137
344291,0.6986301369863014
78011,0.2136986301369863
195514,0.8767123287671232
485790,0.8493150684931506
491847,0.10136986301369863
347639,0.6958904109589041
59713,0.6794520547945205
277359,0.8410958904109589
2092,0.0410958904109589
202182,0.8465753424657534
429549,0.0958904109589041
320712,0.030136986301369864
13032,0.9123287671232877
488074,0.6712328767123288
494315,0.9452054794520548
121173,0.09315068493150686
441948,0.4931506849315068
241387,0.6219178082191781
466692,0.9232876712328767
159880,0.8794520547945206
325674,0.9041095890410958
136642,0.6876712328767123
114819,0.6904109589041096
221963,0.23835616438356164
376911,0.024657534246575342
324418,0.0547945205479452
83752,0.9561643835616438
375554,0.3726027397260274
432776,0.8794520547945206
179700,0.9041095890410958
263696,0.6986301369863014
206440,0.8027397260273973
296248,0.9342465753424658
388056,0.6657534246575343
326725,0.8794520547945206
20258,0.3287671232876712
253158,0.0273972602739726
41957,0.9123287671232877
364269,0.8712328767123287
222848,0.9452054794520548
99328,0.7835616438356164
218066,0.07123287671232877
19955,0.673972602739726
92962,0.0958904109589041
452628,0.8438356164383561
245641,0.7205479452054795
172778,0.8136986301369863
257995,0.7041095890410959
185691,0.8383561643835616
67492,0.6547945205479452
238285,0.8054794520547945
156078,0.9013698630136986
74273,0.7068493150684931
491106,0.7643835616438356
119984,0.673972602739726
383516,0.915068493150685
283133,0.6821917808219178
304662,0.8712328767123287
53205,0.8547945205479452
219893,0.8986301369863013
287495,0.8821917808219178
180084,0.8657534246575342
135392,0.7479452054794521
405788,0.5150684931506849
407984,0.673972602739726
302104,0.6712328767123288
456439,0.7041095890410959
372986,0.7945205479452054
427161,0.0136986301369863
63566,0.030136986301369864
182646,0.7808219178082192
161338,0.7890410958904109
226706,0.8575342465753425
250695,0.7013698630136986
391677,0.8876712328767123
193479,0.21095890410958903
209073,0.673972602739726
41420,0.6438356164383562
423134,0.06575342465753424
254183,0.6821917808219178
222739,0.043835616438356165
485963,0.736986301369863
50483,0.6438356164383562
125342,0.6547945205479452
15878,0.684931506849315
110926,0.8794520547945206
206269,0.6821917808219178
78616,0.04657534246575343
144195,0.8849315068493151
361853,0.7479452054794521
242554,0.7342465753424657
295570,0.6657534246575343
268200,0.8876712328767123
155313,0.6931506849315069
60293,0.7424657534246575
402749,0.6712328767123288
46595,0.273972602739726
270062,0.038356164383561646
445088,0.6684931506849315
67801,0.8164383561643835
334465,0.6986301369863014
161622,0.6520547945205479
404844,0.6794520547945205
417207,0.7561643835616438
13814,0.9013698630136986
489828,0.03287671232876712
105830,0.03287671232876712
28648,0.07945205479452055
186163,0.9178082191780822
335354,0.6821917808219178
192134,0.7452054794520548
442684,0.7342465753424657
445240,0.7342465753424657
134994,0.7205479452054795
261482,0.8794520547945206
160577,0.0821917808219178
445881,0.7232876712328767
110696,0.673972602739726
56304,0.7150684931506849
208570,0.6410958904109589
93422,0.9095890410958904
132645,0.4465753424657534
62806,0.7123287671232876
99719,0.6602739726027397
405513,0.7726027397260274
186711,0.8273972602739726
70813,0.9424657534246575
227082,0.8465753424657534
379577,0.6821917808219178
237696,0.6027397260273972
172105,0.8191780821917808
104773,0.6273972602739726
114739,0.4
28275,0.6958904109589041
380461,0.038356164383561646
151632,0.8657534246575342
426024,0.10684931506849316
17398,0.019178082191780823
89761,0.736986301369863
449930,0.7315068493150685
264601,0.6712328767123288
375492,0.9205479452054794
386266,0.024657534246575342
14860,0.024657534246575342
504033,0.6904109589041096
356250,0.810958904109589
120653,0.810958904109589
331656,0.06301369863013699
89710,0.7945205479452054
355642,0.9342465753424658
206836,0.7863013698630137
490928,0.6575342465753424
292548,0.8904109589041096
151046,0.03287671232876712
95817,0.8027397260273973
23242,0.6794520547945205
450853,0.873972602739726
412888,0.4273972602739726
66259,0.024657534246575342
68784,0.9232876712328767
464821,0.6410958904109589
129798,0.8876712328767123
205454,0.7287671232876712
336494,0.9068493150684932
328338,0.6575342465753424
92408,0.6821917808219178
427679,0.7753424657534247
404545,0.6794520547945205
74393,0.6602739726027397
408909,0.41643835616438357
158742,0.7095890410958904
446945,0.7315068493150685
504566,0.021917808219178082
212497,0.673972602739726
445180,0.7068493150684931
196820,0.8986301369863013
67418,0.736986301369863
502877,0.7013698630136986
100946,0.6164383561643836
503271,0.6931506849315069
428981,0.6273972602739726
441760,0.6465753424657534
383127,0.06027397260273973
442444,0.9643835616438357
312518,0.2356164383561644
283424,0.6876712328767123
96232,0.0273972602739726
162043,0.7945205479452054
45103,0.7123287671232876
483057,0.7205479452054795
312407,0.9205479452054794
20648,0.673972602739726
438421,0.08493150684931507
330821,0.547945205479452
498363,0.052054794520547946
354624,0.7753424657534247
206487,0.11232876712328767
323381,0.09315068493150686
380053,0.7287671232876712
15634,0.7972602739726027
152357,0.6821917808219178
389908,0.5589041095890411
283336,0.8876712328767123
240843,0.673972602739726
62373,0.936986301369863
488195,0.038356164383561646
480760,0.03287671232876712
342135,0.7178082191780822
195729,0.936986301369863
467623,0.7123287671232876
162950,0.9287671232876712
411499,0.7397260273972602
10969,0.7972602739726027
149773,0.6602739726027397
371823,0.7397260273972602
386350,0.9205479452054794
101734,0.04657534246575343
56345,0.958904109589041
397976,0.7780821917808219
377119,0.8575342465753425
52888,0.821917808219178
90828,0.03287671232876712
109803,0.8301369863013699
134686,0.6712328767123288
364715,0.6931506849315069
