CustomerID,Churn
69765,0.7441860465116279
41996,0.8172757475083057
120560,0.026578073089700997
254540,0.19933554817275748
227172,0.046511627906976744
128822,0.14950166112956811
370273,0.7641196013289037
86093,0.813953488372093
32993,0.8006644518272426
174800,0.7142857142857143
210922,0.7475083056478405
4434,0.8372093023255814
278623,0.7940199335548173
497845,0.7375415282392026
295856,0.12956810631229235
46135,0.6810631229235881
32149,0.7043189368770764
61767,0.7740863787375415
124954,0.7541528239202658
262914,0.7807308970099668
297246,0.7043189368770764
141057,0.8006644518272426
314084,0.7342192691029901
337447,0.7873754152823921
143811,0.7541528239202658
356025,0.16611295681063123
257658,0.7541528239202658
163229,0.07308970099667775
164164,0.7906976744186046
186397,0.7508305647840532
437,0.5083056478405316
423758,0.6943521594684385
403998,0.8039867109634552
325000,0.8106312292358804
77416,0.019933554817275746
457929,0.08305647840531562
170121,0.7973421926910299
274132,0.6910299003322259
200933,0.760797342192691
243353,0.7774086378737541
393147,0.07973421926910298
287708,0.760797342192691
90972,0.19933554817275748
80464,0.2823920265780731
42342,0.8172757475083057
306279,0.770764119601329
179052,0.11295681063122924
376130,0.7308970099667774
169124,0.760797342192691
433014,0.18604651162790697
436814,0.7774086378737541
219611,0.7408637873754153
180222,0.7973421926910299
502533,0.7873754152823921
375715,0.7541528239202658
452768,0.15946843853820597
259033,0.717607973421927
254232,0.7873754152823921
309324,0.08637873754152824
292045,0.08970099667774087
291981,0.019933554817275746
244663,0.09302325581395349
446699,0.08305647840531562
163393,0.6146179401993356
122745,0.7641196013289037
74286,0.5016611295681063
206080,0.7441860465116279
317301,0.6843853820598007
83936,0.7840531561461794
447228,0.8073089700996677
40816,0.029900332225913623
428056,0.5880398671096345
67017,0.43853820598006643
94482,0.7375415282392026
282952,0.7408637873754153
494967,0.7142857142857143
80219,0.053156146179401995
284263,0.8272425249169435
342793,0.6046511627906976
83823,0.17940199335548174
394876,0.6445182724252492
69805,0.6578073089700996
292248,0.7774086378737541
75071,0.24916943521594684
118985,0.7774086378737541
434098,0.04318936877076412
144372,0.06312292358803986
473036,0.09302325581395349
215809,0.7242524916943521
501809,0.7940199335548173
190809,0.7973421926910299
114154,0.8006644518272426
47727,0.7242524916943521
453075,0.7475083056478405
178387,0.7375415282392026
285757,0.16611295681063123
381411,0.8471760797342193
238382,0.7242524916943521
430365,0.132890365448505
275612,0.8039867109634552
211997,0.09302325581395349
337842,0.813953488372093
226693,0.7674418604651163
8914,0.08305647840531562
476391,0.521594684385382
426003,0.7408637873754153
450930,0.6877076411960132
305658,0.2059800664451827
387582,0.7375415282392026
109363,0.7541528239202658
52956,0.08970099667774087
274459,0.5614617940199336
307558,0.3687707641196013
67936,0.7674418604651163
101035,0.4883720930232558
218808,0.7940199335548173
503065,0.4883720930232558
392559,0.7906976744186046
221766,0.07308970099667775
479253,0.7873754152823921
217378,0.7840531561461794
309809,0.05647840531561462
352527,0.7973421926910299
95377,0.7641196013289037
407993,0.07308970099667775
316445,0.8571428571428571
383481,0.7840531561461794
172077,0.7906976744186046
95547,0.046511627906976744
62368,0.760797342192691
44581,0.521594684385382
408052,0.7408637873754153
457293,0.7807308970099668
19003,0.7475083056478405
202438,0.06976744186046512
222758,0.18604651162790697
492692,0.5382059800664452
209971,0.016611295681063124
228121,0.7674418604651163
106795,0.521594684385382
100536,0.06312292358803986
31904,0.2425249169435216
277452,0.1461794019933555
106874,0.1461794019933555
338326,0.8006644518272426
394663,0.8039867109634552
319842,0.7475083056478405
57672,0.7973421926910299
24275,0.30564784053156147
354538,0.06312292358803986
58689,0.3122923588039867
202307,0.7109634551495017
113452,0.036544850498338874
119567,0.05647840531561462
312417,0.8073089700996677
17131,0.7774086378737541
468488,0.029900332225913623
116659,0.6910299003322259
49921,0.11295681063122924
292293,0.09634551495016612
477468,0.770764119601329
95911,0.5548172757475083
2141,0.16611295681063123
222877,0.7242524916943521
55036,0.8272425249169435
444687,0.15946843853820597
291736,0.03322259136212625
25303,0.7508305647840532
312803,0.7740863787375415
57195,0.7973421926910299
258023,0.12624584717607973
419853,0.7774086378737541
10655,0.03986710963455149
108162,0.8205980066445183
263342,0.7774086378737541
257780,0.7375415282392026
360935,0.8172757475083057
20839,0.6910299003322259
238282,0.7807308970099668
93075,0.707641196013289
345912,0.07973421926910298
393916,0.6611295681063123
77700,0.17940199335548174
408901,0.5647840531561462
478046,0.12624584717607973
473723,0.1362126245847176
152703,0.7774086378737541
288015,0.09302325581395349
107356,0.7508305647840532
17840,0.026578073089700997
261300,0.7740863787375415
371457,0.7807308970099668
87279,0.654485049833887
222508,0.19601328903654486
363285,0.7906976744186046
57688,0.7906976744186046
486535,0.7475083056478405
169903,0.5249169435215947
212245,0.4717607973421927
395875,0.10963455149501661
163980,0.7940199335548173
252655,0.8106312292358804
433954,0.17940199335548174
218224,0.8205980066445183
227818,0.7541528239202658
425274,0.07973421926910298
374097,0.7840531561461794
238350,0.7873754152823921
436957,0.7774086378737541
292547,0.7142857142857143
370035,0.7043189368770764
466037,0.8239202657807309
360488,0.46179401993355484
115514,0.5780730897009967
368074,0.16279069767441862
414792,0.8272425249169435
274368,0.7641196013289037
193993,0.7840531561461794
234752,0.24916943521594684
412565,0.026578073089700997
178348,0.7242524916943521
64339,0.7740863787375415
309283,0.27906976744186046
173494,0.8172757475083057
123355,0.37209302325581395
156967,0.7873754152823921
433745,0.8106312292358804
269039,0.7541528239202658
353150,0.10631229235880399
373665,0.45514950166112955
107614,0.8438538205980066
441104,0.10963455149501661
119788,0.8006644518272426
494764,0.7840531561461794
352688,0.7940199335548173
316778,0.521594684385382
499061,0.4219269102990033
34638,0.7408637873754153
168087,0.08637873754152824
341663,0.06312292358803986
491771,0.7674418604651163
69545,0.7242524916943521
243161,0.07973421926910298
335883,0.7242524916943521
390407,0.7973421926910299
174964,0.029900332225913623
482464,0.7308970099667774
171941,0.10963455149501661
405622,0.6943521594684385
13863,0.04983388704318937
239694,0.7940199335548173
348305,0.7807308970099668
85699,0.8106312292358804
99064,0.5348837209302325
458300,0.8338870431893688
140508,0.7408637873754153
273225,0.7508305647840532
308361,0.7840531561461794
260057,0.1461794019933555
106777,0.8006644518272426
442349,0.016611295681063124
211355,0.04318936877076412
128065,0.7375415282392026
239457,0.17940199335548174
180354,0.760797342192691
135936,0.7873754152823921
323775,0.49169435215946844
479545,0.8006644518272426
410251,0.8305647840531561
406752,0.132890365448505
489336,0.7807308970099668
210539,0.029900332225913623
407421,0.7774086378737541
205425,0.7508305647840532
188598,0.37209302325581395
53561,0.7940199335548173
83864,0.5083056478405316
462638,0.7574750830564784
9186,0.6810631229235881
174118,0.7375415282392026
396028,0.7475083056478405
238453,0.07308970099667775
316449,0.023255813953488372
269582,0.2591362126245847
84608,0.5083056478405316
267495,0.7807308970099668
389350,0.10631229235880399
461842,0.7807308970099668
362167,0.2823920265780731
267473,0.6843853820598007
89920,0.8039867109634552
205788,0.8039867109634552
269721,0.09634551495016612
368989,0.7408637873754153
348802,0.8106312292358804
23889,0.8172757475083057
131672,0.03986710963455149
9284,0.4186046511627907
167391,0.09302325581395349
273965,0.08305647840531562
421289,0.770764119601329
290978,0.7009966777408638
486520,0.05647840531561462
427095,0.8073089700996677
405030,0.5016611295681063
213599,0.7740863787375415
81053,0.20930232558139536
43439,0.760797342192691
113272,0.7342192691029901
187930,0.1362126245847176
201480,0.7906976744186046
197310,0.5049833887043189
475605,0.7342192691029901
438601,0.059800664451827246
393016,0.7641196013289037
33854,0.036544850498338874
367520,0.6710963455149501
375511,0.7641196013289037
390344,0.44518272425249167
294945,0.7408637873754153
204282,0.717607973421927
244430,0.627906976744186
174178,0.6910299003322259
195195,0.3920265780730897
151243,0.7740863787375415
4586,0.7541528239202658
258625,0.654485049833887
442371,0.08305647840531562
402842,0.37209302325581395
462666,0.07973421926910298
245130,0.09634551495016612
317929,0.7308970099667774
227848,0.7807308970099668
41180,0.6943521594684385
120359,0.19933554817275748
305027,0.6910299003322259
205905,0.09634551495016612
41460,0.7541528239202658
210287,0.7574750830564784
68308,0.11295681063122924
127246,0.7508305647840532
37355,0.10963455149501661
430372,0.7308970099667774
468393,0.6744186046511628
169258,0.6976744186046512
221656,0.760797342192691
131401,0.7940199335548173
118934,0.08637873754152824
112253,0.7807308970099668
65386,0.7906976744186046
71554,0.7043189368770764
465714,0.7541528239202658
240358,0.7475083056478405
333907,0.7475083056478405
257457,0.6411960132890365
183076,0.09634551495016612
20405,0.08637873754152824
338045,0.03986710963455149
141095,0.036544850498338874
209347,0.8106312292358804
138691,0.09634551495016612
24225,0.654485049833887
205297,0.6976744186046512
438706,0.04318936877076412
223035,0.42524916943521596
287467,0.12624584717607973
76722,0.15946843853820597
146212,0.18604651162790697
184237,0.7508305647840532
451651,0.8338870431893688
158194,0.04318936877076412
183260,0.7574750830564784
404886,0.15946843853820597
409447,0.3853820598006645
213737,0.7508305647840532
6038,0.813953488372093
440986,0.7541528239202658
117164,0.8205980066445183
170671,0.7973421926910299
226432,0.7774086378737541
327173,0.6677740863787376
110973,0.09634551495016612
444841,0.08637873754152824
244691,0.7973421926910299
31338,0.6345514950166113
348372,0.6245847176079734
284870,0.07641196013289037
282639,0.7807308970099668
111307,0.7209302325581395
495448,0.09634551495016612
19464,0.08305647840531562
52125,0.8039867109634552
269618,0.03986710963455149
150066,0.7375415282392026
160842,0.07973421926910298
307429,0.7508305647840532
315504,0.7142857142857143
480848,0.4883720930232558
276505,0.8006644518272426
268233,0.7043189368770764
234471,0.07308970099667775
186472,0.20930232558139536
361860,0.813953488372093
330860,0.521594684385382
216267,0.15946843853820597
409764,0.6644518272425249
364615,0.7774086378737541
248953,0.08305647840531562
160109,0.17940199335548174
12852,0.1893687707641196
454349,0.8006644518272426
71219,0.7840531561461794
452967,0.770764119601329
20709,0.8338870431893688
367812,0.7009966777408638
501715,0.7840531561461794
380548,0.18604651162790697
289586,0.026578073089700997
348330,0.7574750830564784
98452,0.8372093023255814
332623,0.7308970099667774
176630,0.813953488372093
17614,0.760797342192691
499757,0.7674418604651163
466858,0.0664451827242525
274426,0.7209302325581395
445342,0.6744186046511628
166774,0.4152823920265781
254655,0.10963455149501661
437533,0.04318936877076412
135304,0.7641196013289037
46854,0.6810631229235881
262724,0.770764119601329
351650,0.7342192691029901
114977,0.8106312292358804
489264,0.11295681063122924
170104,0.8039867109634552
181421,0.026578073089700997
274102,0.059800664451827246
247679,0.16943521594684385
361159,0.7508305647840532
182770,0.053156146179401995
72869,0.34219269102990035
88458,0.8039867109634552
237643,0.7641196013289037
407102,0.7973421926910299
414552,0.8239202657807309
424951,0.8571428571428571
143119,0.03986710963455149
305511,0.7441860465116279
282801,0.8073089700996677
220026,0.49169435215946844
315445,0.7375415282392026
367574,0.1893687707641196
459220,0.05647840531561462
83043,0.09302325581395349
12772,0.7940199335548173
281245,0.026578073089700997
62615,0.7043189368770764
422356,0.42524916943521596
36535,0.760797342192691
113064,0.7375415282392026
164798,0.8073089700996677
413617,0.08637873754152824
500036,0.7308970099667774
33634,0.07973421926910298
13234,0.7774086378737541
73063,0.5813953488372093
173238,0.10299003322259136
88043,0.7541528239202658
307182,0.7740863787375415
272819,0.3787375415282392
388386,0.7641196013289037
37675,0.7774086378737541
484939,0.8205980066445183
35578,0.7774086378737541
161941,0.036544850498338874
376543,0.8438538205980066
349427,0.4119601328903654
186278,0.09634551495016612
335814,0.7574750830564784
117271,0.7873754152823921
2462,0.627906976744186
467620,0.8239202657807309
242811,0.7441860465116279
94654,0.813953488372093
352384,0.7940199335548173
236272,0.813953488372093
317360,0.5016611295681063
139255,0.7674418604651163
127442,0.08637873754152824
197503,0.7043189368770764
136680,0.7740863787375415
70925,0.770764119601329
406994,0.49169435215946844
218658,0.7342192691029901
467815,0.7009966777408638
441956,0.4019933554817276
57405,0.7375415282392026
259045,0.18604651162790697
452071,0.813953488372093
439365,0.11295681063122924
220647,0.7209302325581395
444337,0.22259136212624583
60183,0.33554817275747506
37619,0.7906976744186046
96356,0.11295681063122924
309795,0.813953488372093
417890,0.5083056478405316
255638,0.03322259136212625
278180,0.7774086378737541
241952,0.7940199335548173
88537,0.0664451827242525
214458,0.7308970099667774
341767,0.760797342192691
345047,0.24584717607973422
182439,0.7574750830564784
148195,0.08637873754152824
302836,0.7973421926910299
23981,0.7873754152823921
227093,0.7906976744186046
435485,0.770764119601329
194964,0.07308970099667775
196974,0.8106312292358804
256708,0.08305647840531562
134190,0.07973421926910298
447514,0.7209302325581395
419126,0.7541528239202658
326986,0.8272425249169435
169890,0.7541528239202658
395148,0.20930232558139536
185481,0.7508305647840532
272564,0.8006644518272426
463323,0.7541528239202658
126758,0.7308970099667774
296364,0.046511627906976744
49621,0.20930232558139536
248094,0.3654485049833887
283955,0.4219269102990033
20837,0.3853820598006645
307272,0.7840531561461794
144637,0.1893687707641196
147499,0.16611295681063123
218586,0.08637873754152824
421125,0.8006644518272426
238440,0.7242524916943521
25411,0.8006644518272426
49073,0.08637873754152824
332573,0.29900332225913623
67961,0.09302325581395349
374715,0.7574750830564784
107453,0.13953488372093023
136768,0.7508305647840532
125048,0.13953488372093023
11652,0.8172757475083057
490840,0.08305647840531562
256958,0.09634551495016612
44058,0.019933554817275746
185693,0.6710963455149501
269027,0.07308970099667775
381496,0.7973421926910299
185814,0.5581395348837209
169371,0.2823920265780731
61529,0.813953488372093
477414,0.521594684385382
222556,0.09634551495016612
43495,0.8039867109634552
492796,0.7242524916943521
484512,0.7641196013289037
324801,0.09634551495016612
394545,0.2823920265780731
370866,0.7740863787375415
15031,0.46179401993355484
178425,0.1760797342192691
425462,0.7940199335548173
390657,0.8172757475083057
28602,0.7840531561461794
218619,0.10299003322259136
384549,0.09634551495016612
82310,0.8239202657807309
100839,0.7574750830564784
304919,0.132890365448505
98781,0.8172757475083057
20000,0.7674418604651163
387783,0.7674418604651163
167922,0.840531561461794
255349,0.7641196013289037
407756,0.28903654485049834
495719,0.44518272425249167
115186,0.7840531561461794
243610,0.7873754152823921
428895,0.7740863787375415
297658,0.19601328903654486
150777,0.707641196013289
229483,0.521594684385382
447610,0.08637873754152824
192669,0.7308970099667774
364741,0.08637873754152824
410800,0.48172757475083056
344291,0.8073089700996677
78011,0.0664451827242525
195514,0.5448504983388704
485790,0.7940199335548173
491847,0.07973421926910298
347639,0.2691029900332226
59713,0.37209302325581395
277359,0.7475083056478405
2092,0.10299003322259136
202182,0.770764119601329
429549,0.11295681063122924
320712,0.059800664451827246
13032,0.6943521594684385
488074,0.7574750830564784
494315,0.7674418604651163
121173,0.0664451827242525
441948,0.7308970099667774
241387,0.2823920265780731
466692,0.8205980066445183
159880,0.8073089700996677
325674,0.8239202657807309
136642,0.2724252491694352
114819,0.770764119601329
221963,0.48172757475083056
376911,0.029900332225913623
324418,0.0664451827242525
83752,0.7774086378737541
375554,0.7408637873754153
432776,0.8006644518272426
179700,0.760797342192691
263696,0.7308970099667774
206440,0.15946843853820597
296248,0.7740863787375415
388056,0.7740863787375415
326725,0.7541528239202658
20258,0.8172757475083057
253158,0.04318936877076412
41957,0.8239202657807309
364269,0.8272425249169435
222848,0.7508305647840532
99328,0.09634551495016612
218066,0.20930232558139536
19955,0.7807308970099668
92962,0.09634551495016612
452628,0.813953488372093
245641,0.8172757475083057
172778,0.059800664451827246
257995,0.7009966777408638
185691,0.3388704318936877
67492,0.7109634551495017
238285,0.1461794019933555
156078,0.7840531561461794
74273,0.7873754152823921
491106,0.8272425249169435
119984,0.49169435215946844
383516,0.7906976744186046
283133,0.6445182724252492
304662,0.7807308970099668
53205,0.770764119601329
219893,0.7940199335548173
287495,0.8172757475083057
180084,0.770764119601329
135392,0.03322259136212625
405788,0.6910299003322259
407984,0.7375415282392026
302104,0.7541528239202658
456439,0.7009966777408638
372986,0.10963455149501661
427161,0.036544850498338874
63566,0.036544850498338874
182646,0.7242524916943521
161338,0.7408637873754153
226706,0.7906976744186046
250695,0.7740863787375415
391677,0.7408637873754153
193479,0.09634551495016612
209073,0.22259136212624583
41420,0.5016611295681063
423134,0.16943521594684385
254183,0.7840531561461794
222739,0.0664451827242525
485963,0.8106312292358804
50483,0.7109634551495017
125342,0.7508305647840532
15878,0.8073089700996677
110926,0.8073089700996677
206269,0.6943521594684385
78616,0.14285714285714285
144195,0.770764119601329
361853,0.4219269102990033
242554,0.7574750830564784
295570,0.7740863787375415
268200,0.7541528239202658
155313,0.7840531561461794
60293,0.6976744186046512
402749,0.7574750830564784
46595,0.48172757475083056
270062,0.04318936877076412
445088,0.7641196013289037
67801,0.14950166112956811
334465,0.7740863787375415
161622,0.8039867109634552
404844,0.7873754152823921
417207,0.707641196013289
13814,0.7475083056478405
489828,0.04983388704318937
105830,0.04318936877076412
28648,0.06312292358803986
186163,0.7973421926910299
335354,0.6079734219269103
192134,0.7275747508305648
442684,0.7774086378737541
445240,0.7574750830564784
134994,0.8073089700996677
261482,0.8006644518272426
160577,0.11295681063122924
445881,0.7574750830564784
110696,0.760797342192691
56304,0.7043189368770764
208570,0.8438538205980066
93422,0.7873754152823921
132645,0.49169435215946844
62806,0.5548172757475083
99719,0.6777408637873754
405513,0.6843853820598007
186711,0.7641196013289037
70813,0.8006644518272426
227082,0.813953488372093
379577,0.7807308970099668
237696,0.6910299003322259
172105,0.11627906976744186
104773,0.07308970099667775
114739,0.7242524916943521
28275,0.7740863787375415
380461,0.026578073089700997
151632,0.7740863787375415
426024,0.132890365448505
17398,0.10631229235880399
89761,0.3554817275747508
449930,0.8372093023255814
264601,0.7840531561461794
375492,0.7674418604651163
386266,0.019933554817275746
14860,0.046511627906976744
504033,0.7873754152823921
356250,0.06312292358803986
120653,0.07308970099667775
331656,0.17940199335548174
89710,0.08970099667774087
355642,0.7807308970099668
206836,0.7807308970099668
490928,0.19601328903654486
292548,0.7475083056478405
151046,0.03322259136212625
95817,0.08305647840531562
23242,0.770764119601329
450853,0.770764119601329
412888,0.6910299003322259
66259,0.04318936877076412
68784,0.7740863787375415
464821,0.7475083056478405
129798,0.760797342192691
205454,0.7408637873754153
336494,0.7541528239202658
328338,0.37209302325581395
92408,0.7242524916943521
427679,0.7774086378737541
404545,0.8106312292358804
74393,0.3687707641196013
408909,0.7408637873754153
158742,0.7840531561461794
446945,0.7541528239202658
504566,0.04318936877076412
212497,0.7009966777408638
445180,0.770764119601329
196820,0.7574750830564784
67418,0.8272425249169435
502877,0.7275747508305648
100946,0.08637873754152824
503271,0.6710963455149501
428981,0.5548172757475083
441760,0.19269102990033224
383127,0.11295681063122924
442444,0.8305647840531561
312518,0.7475083056478405
283424,0.7807308970099668
96232,0.04983388704318937
162043,0.7475083056478405
45103,0.770764119601329
483057,0.8006644518272426
312407,0.8073089700996677
20648,0.1893687707641196
438421,0.1461794019933555
330821,0.029900332225913623
498363,0.12624584717607973
354624,0.7641196013289037
206487,0.08305647840531562
323381,0.13953488372093023
380053,0.8073089700996677
15634,0.8272425249169435
152357,0.7674418604651163
389908,0.7940199335548173
283336,0.8106312292358804
240843,0.13953488372093023
62373,0.7740863787375415
488195,0.09634551495016612
480760,0.10963455149501661
342135,0.7906976744186046
195729,0.7242524916943521
467623,0.8372093023255814
162950,0.7641196013289037
411499,0.7873754152823921
10969,0.16611295681063123
149773,0.47840531561461797
371823,0.7441860465116279
386350,0.8039867109634552
