CustomerID,Churn
319693,0.17275747508305647
131853,0.7342192691029901
339743,0.6777408637873754
304495,0.7674418604651163
223083,0.16611295681063123
476997,0.18272425249169436
420850,0.14285714285714285
330233,0.6976744186046512
177202,0.46511627906976744
383614,0.10631229235880399
379185,0.2026578073089701
184642,0.7275747508305648
446723,0.7740863787375415
154678,0.3222591362126246
93947,0.23588039867109634
173614,0.7508305647840532
141956,0.30564784053156147
313211,0.1760797342192691
312257,0.7541528239202658
401386,0.21262458471760798
156805,0.7541528239202658
15205,0.7408637873754153
272754,0.8039867109634552
342933,0.19933554817275748
485568,0.7308970099667774
264680,0.7342192691029901
432663,0.5249169435215947
455686,0.7508305647840532
128701,0.1461794019933555
5299,0.7674418604651163
280476,0.7873754152823921
352770,0.16943521594684385
231833,0.7408637873754153
328032,0.14950166112956811
182956,0.11960132890365449
439339,0.09634551495016612
149985,0.7541528239202658
440763,0.132890365448505
482490,0.18604651162790697
242771,0.21262458471760798
326242,0.13953488372093023
21353,0.7308970099667774
442301,0.7873754152823921
254017,0.26578073089701
234756,0.15282392026578073
70854,0.7475083056478405
12278,0.11960132890365449
156332,0.1461794019933555
216889,0.7940199335548173
436805,0.13953488372093023
256781,0.7641196013289037
187525,0.15946843853820597
347350,0.770764119601329
50693,0.132890365448505
401420,0.4584717607973422
117175,0.11627906976744186
235795,0.23588039867109634
306599,0.11295681063122924
429470,0.521594684385382
306993,0.6943521594684385
114665,0.2159468438538206
264375,0.12624584717607973
451741,0.7209302325581395
471105,0.19933554817275748
200860,0.7807308970099668
319171,0.17940199335548174
98383,0.13953488372093023
166419,0.11627906976744186
399064,0.16279069767441862
209623,0.19933554817275748
1044,0.7475083056478405
461227,0.19269102990033224
261124,0.7774086378737541
338920,0.11627906976744186
49379,0.5415282392026578
139707,0.760797342192691
438654,0.7840531561461794
410499,0.7342192691029901
58231,0.8205980066445183
7223,0.813953488372093
485,0.19269102990033224
249812,0.15282392026578073
231252,0.12624584717607973
271689,0.6976744186046512
475275,0.08305647840531562
197986,0.4418604651162791
1002,0.1461794019933555
288000,0.7641196013289037
26428,0.23920265780730898
165563,0.25249169435215946
184275,0.7109634551495017
276817,0.7408637873754153
81236,0.7940199335548173
132765,0.15614617940199335
418797,0.7043189368770764
69765,0.19269102990033224
41996,0.15946843853820597
120560,0.09634551495016612
254540,0.8039867109634552
227172,0.8205980066445183
128822,0.08637873754152824
370273,0.3222591362126246
86093,0.09634551495016612
32993,0.34551495016611294
174800,0.7475083056478405
210922,0.17275747508305647
4434,0.4019933554817276
278623,0.3654485049833887
497845,0.14285714285714285
295856,0.7740863787375415
46135,0.15614617940199335
32149,0.23255813953488372
61767,0.09634551495016612
124954,0.7475083056478405
262914,0.7840531561461794
297246,0.7940199335548173
141057,0.7142857142857143
314084,0.3754152823920266
337447,0.7740863787375415
143811,0.6079734219269103
356025,0.09634551495016612
257658,0.7840531561461794
163229,0.27906976744186046
164164,0.09302325581395349
186397,0.7275747508305648
437,0.7641196013289037
423758,0.8006644518272426
403998,0.11627906976744186
325000,0.7840531561461794
77416,0.7774086378737541
457929,0.7641196013289037
170121,0.14950166112956811
274132,0.33222591362126247
200933,0.7308970099667774
243353,0.7774086378737541
393147,0.1893687707641196
287708,0.2757475083056478
90972,0.8106312292358804
80464,0.760797342192691
42342,0.19933554817275748
306279,0.7242524916943521
179052,0.7774086378737541
376130,0.2292358803986711
169124,0.15282392026578073
433014,0.16279069767441862
436814,0.7807308970099668
219611,0.1362126245847176
180222,0.7674418604651163
502533,0.8106312292358804
375715,0.7574750830564784
452768,0.7674418604651163
259033,0.707641196013289
254232,0.7475083056478405
309324,0.14285714285714285
292045,0.8039867109634552
291981,0.17940199335548174
244663,0.1893687707641196
446699,0.707641196013289
163393,0.7740863787375415
122745,0.7574750830564784
74286,0.7906976744186046
206080,0.7873754152823921
317301,0.23255813953488372
83936,0.8039867109634552
447228,0.3920265780730897
40816,0.15946843853820597
428056,0.11960132890365449
67017,0.6877076411960132
94482,0.7740863787375415
282952,0.15614617940199335
494967,0.6976744186046512
80219,0.2292358803986711
284263,0.7940199335548173
342793,0.18604651162790697
83823,0.8039867109634552
394876,0.7242524916943521
69805,0.7475083056478405
292248,0.7475083056478405
75071,0.14950166112956811
118985,0.08305647840531562
434098,0.18604651162790697
144372,0.17275747508305647
473036,0.7342192691029901
215809,0.8039867109634552
501809,0.7973421926910299
190809,0.7209302325581395
114154,0.7475083056478405
47727,0.23920265780730898
453075,0.5282392026578073
178387,0.7641196013289037
285757,0.09966777408637874
381411,0.7475083056478405
238382,0.760797342192691
430365,0.7940199335548173
275612,0.12624584717607973
211997,0.760797342192691
337842,0.7242524916943521
226693,0.132890365448505
8914,0.15946843853820597
476391,0.11627906976744186
426003,0.7475083056478405
450930,0.17940199335548174
305658,0.16611295681063123
387582,0.11627906976744186
109363,0.13953488372093023
52956,0.7840531561461794
274459,0.7541528239202658
307558,0.760797342192691
67936,0.7774086378737541
101035,0.132890365448505
218808,0.15946843853820597
503065,0.132890365448505
392559,0.7408637873754153
221766,0.15614617940199335
479253,0.7973421926910299
217378,0.5448504983388704
309809,0.17940199335548174
352527,0.6943521594684385
95377,0.7774086378737541
407993,0.12624584717607973
316445,0.7508305647840532
383481,0.31561461794019935
172077,0.15282392026578073
95547,0.7508305647840532
62368,0.21262458471760798
44581,0.7508305647840532
408052,0.25249169435215946
457293,0.7441860465116279
19003,0.7674418604651163
202438,0.7740863787375415
222758,0.7641196013289037
492692,0.7242524916943521
209971,0.12624584717607973
228121,0.574750830564784
106795,0.14285714285714285
100536,0.09966777408637874
31904,0.7906976744186046
277452,0.7142857142857143
106874,0.6810631229235881
338326,0.16611295681063123
394663,0.6511627906976745
319842,0.8073089700996677
57672,0.7342192691029901
24275,0.2059800664451827
354538,0.11960132890365449
58689,0.17940199335548174
202307,0.8073089700996677
113452,0.7541528239202658
119567,0.17940199335548174
312417,0.5514950166112956
17131,0.2059800664451827
468488,0.1760797342192691
116659,0.4950166112956811
49921,0.7508305647840532
292293,0.12624584717607973
477468,0.10963455149501661
95911,0.15614617940199335
2141,0.1362126245847176
222877,0.4019933554817276
55036,0.31893687707641194
444687,0.7242524916943521
291736,0.7142857142857143
25303,0.760797342192691
312803,0.7142857142857143
57195,0.15282392026578073
258023,0.10631229235880399
419853,0.7840531561461794
10655,0.8039867109634552
108162,0.2292358803986711
263342,0.7308970099667774
257780,0.7541528239202658
360935,0.521594684385382
20839,0.7973421926910299
238282,0.717607973421927
93075,0.7940199335548173
345912,0.12624584717607973
393916,0.7408637873754153
77700,0.11627906976744186
408901,0.7906976744186046
478046,0.7873754152823921
473723,0.7441860465116279
152703,0.5581395348837209
288015,0.7242524916943521
107356,0.7574750830564784
17840,0.10631229235880399
261300,0.1760797342192691
371457,0.7275747508305648
87279,0.14285714285714285
222508,0.1362126245847176
363285,0.12956810631229235
57688,0.15282392026578073
486535,0.7275747508305648
169903,0.18604651162790697
212245,0.10299003322259136
395875,0.1461794019933555
163980,0.7807308970099668
252655,0.16279069767441862
433954,0.13953488372093023
218224,0.6611295681063123
227818,0.23255813953488372
425274,0.13953488372093023
374097,0.7840531561461794
238350,0.09302325581395349
436957,0.132890365448505
292547,0.7740863787375415
370035,0.7740863787375415
466037,0.7574750830564784
360488,0.8073089700996677
115514,0.7807308970099668
368074,0.16943521594684385
414792,0.8106312292358804
274368,0.45514950166112955
193993,0.7109634551495017
234752,0.7242524916943521
412565,0.18604651162790697
178348,0.4717607973421927
64339,0.627906976744186
309283,0.7840531561461794
173494,0.13953488372093023
123355,0.707641196013289
156967,0.36212624584717606
433745,0.09634551495016612
269039,0.7774086378737541
353150,0.6976744186046512
373665,0.19933554817275748
107614,0.22259136212624583
441104,0.7674418604651163
119788,0.2425249169435216
494764,0.16611295681063123
352688,0.6644518272425249
316778,0.12292358803986711
499061,0.6777408637873754
34638,0.20930232558139536
168087,0.19269102990033224
341663,0.7574750830564784
491771,0.7807308970099668
69545,0.7873754152823921
243161,0.7541528239202658
335883,0.5780730897009967
390407,0.45514950166112955
174964,0.18272425249169436
482464,0.7508305647840532
171941,0.1362126245847176
405622,0.7641196013289037
13863,0.16611295681063123
239694,0.7275747508305648
348305,0.7275747508305648
85699,0.5681063122923588
99064,0.7674418604651163
458300,0.584717607973422
140508,0.7541528239202658
273225,0.21262458471760798
308361,0.15282392026578073
260057,0.22259136212624583
106777,0.760797342192691
442349,0.7541528239202658
211355,0.7641196013289037
128065,0.21262458471760798
239457,0.10963455149501661
180354,0.7906976744186046
135936,0.14285714285714285
323775,0.10963455149501661
479545,0.770764119601329
410251,0.44518272425249167
406752,0.132890365448505
489336,0.7308970099667774
210539,0.7308970099667774
407421,0.8205980066445183
205425,0.7508305647840532
188598,0.7840531561461794
53561,0.17275747508305647
83864,0.7541528239202658
462638,0.22591362126245848
9186,0.34219269102990035
174118,0.1461794019933555
396028,0.5780730897009967
238453,0.7574750830564784
316449,0.1461794019933555
269582,0.23588039867109634
84608,0.7740863787375415
267495,0.10963455149501661
389350,0.132890365448505
461842,0.10963455149501661
362167,0.22259136212624583
267473,0.7641196013289037
89920,0.20930232558139536
205788,0.17275747508305647
269721,0.1893687707641196
368989,0.770764119601329
348802,0.7873754152823921
23889,0.7840531561461794
131672,0.14950166112956811
9284,0.7574750830564784
167391,0.14950166112956811
273965,0.15946843853820597
421289,0.7807308970099668
290978,0.7774086378737541
486520,0.19601328903654486
427095,0.42524916943521596
405030,0.12624584717607973
213599,0.7342192691029901
81053,0.7475083056478405
43439,0.8239202657807309
113272,0.10963455149501661
187930,0.13953488372093023
201480,0.12292358803986711
197310,0.7342192691029901
475605,0.2425249169435216
438601,0.25249169435215946
393016,0.7906976744186046
33854,0.7740863787375415
367520,0.7774086378737541
375511,0.760797342192691
390344,0.7641196013289037
294945,0.7674418604651163
204282,0.20930232558139536
244430,0.15282392026578073
174178,0.25249169435215946
195195,0.11627906976744186
151243,0.15946843853820597
4586,0.7408637873754153
258625,0.13953488372093023
442371,0.7242524916943521
402842,0.7973421926910299
462666,0.15946843853820597
245130,0.7674418604651163
317929,0.7408637873754153
227848,0.1362126245847176
41180,0.21926910299003322
120359,0.1760797342192691
305027,0.7308970099667774
205905,0.11627906976744186
41460,0.7906976744186046
210287,0.7873754152823921
68308,0.16611295681063123
127246,0.11295681063122924
37355,0.760797342192691
430372,0.7807308970099668
468393,0.30564784053156147
169258,0.26578073089701
221656,0.15946843853820597
131401,0.7807308970099668
118934,0.12956810631229235
112253,0.17940199335548174
65386,0.7807308970099668
71554,0.770764119601329
465714,0.7940199335548173
240358,0.7873754152823921
333907,0.16943521594684385
257457,0.17940199335548174
183076,0.17275747508305647
20405,0.15946843853820597
338045,0.8172757475083057
141095,0.10963455149501661
209347,0.7906976744186046
138691,0.132890365448505
24225,0.7674418604651163
205297,0.14950166112956811
438706,0.16279069767441862
223035,0.7973421926910299
287467,0.7441860465116279
76722,0.7508305647840532
146212,0.16279069767441862
184237,0.7441860465116279
451651,0.8039867109634552
158194,0.16279069767441862
183260,0.6976744186046512
404886,0.17275747508305647
409447,0.7940199335548173
213737,0.6943521594684385
6038,0.7774086378737541
440986,0.23920265780730898
117164,0.2292358803986711
170671,0.1760797342192691
226432,0.770764119601329
327173,0.707641196013289
110973,0.1461794019933555
444841,0.7342192691029901
244691,0.2159468438538206
31338,0.11960132890365449
348372,0.7541528239202658
284870,0.16279069767441862
282639,0.8039867109634552
111307,0.16943521594684385
495448,0.16279069767441862
19464,0.13953488372093023
52125,0.7508305647840532
269618,0.7209302325581395
150066,0.7740863787375415
160842,0.16943521594684385
307429,0.12292358803986711
315504,0.34551495016611294
480848,0.10963455149501661
276505,0.14950166112956811
268233,0.7109634551495017
234471,0.7740863787375415
186472,0.16279069767441862
361860,0.09634551495016612
330860,0.18272425249169436
216267,0.11295681063122924
409764,0.7973421926910299
364615,0.7441860465116279
248953,0.7574750830564784
160109,0.14950166112956811
12852,0.7674418604651163
454349,0.6810631229235881
71219,0.1362126245847176
452967,0.7574750830564784
20709,0.10631229235880399
367812,0.8106312292358804
501715,0.7242524916943521
380548,0.16611295681063123
289586,0.7674418604651163
348330,0.8106312292358804
98452,0.5182724252491694
332623,0.8073089700996677
176630,0.7375415282392026
17614,0.14950166112956811
499757,0.7375415282392026
466858,0.1362126245847176
274426,0.7308970099667774
445342,0.760797342192691
166774,0.7009966777408638
254655,0.2026578073089701
437533,0.7774086378737541
135304,0.2292358803986711
46854,0.7873754152823921
262724,0.18272425249169436
351650,0.18272425249169436
114977,0.7574750830564784
489264,0.7740863787375415
170104,0.7242524916943521
181421,0.7109634551495017
274102,0.15282392026578073
247679,0.770764119601329
361159,0.19601328903654486
182770,0.7408637873754153
72869,0.09634551495016612
88458,0.5780730897009967
237643,0.8073089700996677
407102,0.7043189368770764
414552,0.7009966777408638
424951,0.7375415282392026
143119,0.10631229235880399
305511,0.7973421926910299
282801,0.7574750830564784
220026,0.7774086378737541
315445,0.7275747508305648
367574,0.22259136212624583
459220,0.7873754152823921
83043,0.15614617940199335
12772,0.7209302325581395
281245,0.1362126245847176
62615,0.7674418604651163
422356,0.16279069767441862
36535,0.2059800664451827
113064,0.2159468438538206
164798,0.7674418604651163
413617,0.7408637873754153
500036,0.7840531561461794
33634,0.770764119601329
13234,0.2059800664451827
73063,0.09634551495016612
173238,0.132890365448505
88043,0.12956810631229235
307182,0.1760797342192691
272819,0.1893687707641196
388386,0.16611295681063123
37675,0.13953488372093023
484939,0.7973421926910299
35578,0.14950166112956811
161941,0.16943521594684385
376543,0.7641196013289037
349427,0.15946843853820597
186278,0.15282392026578073
335814,0.1362126245847176
117271,0.16279069767441862
2462,0.6910299003322259
467620,0.7475083056478405
242811,0.717607973421927
94654,0.11960132890365449
352384,0.1461794019933555
236272,0.7906976744186046
317360,0.7342192691029901
139255,0.6910299003322259
127442,0.15614617940199335
197503,0.22591362126245848
136680,0.18604651162790697
70925,0.16611295681063123
406994,0.23920265780730898
218658,0.7475083056478405
467815,0.13953488372093023
441956,0.7342192691029901
57405,0.7308970099667774
259045,0.7342192691029901
452071,0.5913621262458472
439365,0.14950166112956811
220647,0.6179401993355482
444337,0.7541528239202658
60183,0.14950166112956811
37619,0.16611295681063123
96356,0.6943521594684385
309795,0.7408637873754153
417890,0.23920265780730898
255638,0.14285714285714285
278180,0.7807308970099668
241952,0.7873754152823921
88537,0.1461794019933555
214458,0.11627906976744186
341767,0.17940199335548174
345047,0.16943521594684385
182439,0.7541528239202658
148195,0.11960132890365449
302836,0.7674418604651163
23981,0.7774086378737541
227093,0.7441860465116279
435485,0.18272425249169436
194964,0.18272425249169436
196974,0.7774086378737541
256708,0.08970099667774087
134190,0.2159468438538206
447514,0.7209302325581395
419126,0.7009966777408638
326986,0.33222591362126247
169890,0.7475083056478405
395148,0.2292358803986711
185481,0.24916943521594684
272564,0.5714285714285714
463323,0.7342192691029901
126758,0.14950166112956811
296364,0.12292358803986711
49621,0.7906976744186046
248094,0.7940199335548173
283955,0.7574750830564784
20837,0.12624584717607973
307272,0.7940199335548173
144637,0.16279069767441862
147499,0.13953488372093023
218586,0.3023255813953488
421125,0.7740863787375415
238440,0.12292358803986711
25411,0.6345514950166113
49073,0.14950166112956811
332573,0.14285714285714285
67961,0.11627906976744186
374715,0.20930232558139536
107453,0.11627906976744186
136768,0.16943521594684385
125048,0.7641196013289037
11652,0.3687707641196013
490840,0.8073089700996677
256958,0.10299003322259136
44058,0.16943521594684385
185693,0.7674418604651163
269027,0.7740863787375415
381496,0.8305647840531561
185814,0.7940199335548173
169371,0.23588039867109634
61529,0.09966777408637874
477414,0.12624584717607973
222556,0.717607973421927
43495,0.16943521594684385
492796,0.7475083056478405
484512,0.7674418604651163
324801,0.17275747508305647
394545,0.26578073089701
370866,0.6810631229235881
15031,0.7740863787375415
178425,0.18272425249169436
425462,0.7873754152823921
390657,0.7641196013289037
28602,0.132890365448505
218619,0.12956810631229235
384549,0.10299003322259136
82310,0.813953488372093
100839,0.6877076411960132
304919,0.15946843853820597
98781,0.8172757475083057
20000,0.707641196013289
387783,0.7342192691029901
167922,0.7973421926910299
255349,0.11295681063122924
407756,0.7441860465116279
495719,0.14285714285714285
115186,0.19269102990033224
243610,0.26578073089701
428895,0.132890365448505
297658,0.12956810631229235
150777,0.813953488372093
229483,0.09966777408637874
447610,0.08970099667774087
192669,0.7840531561461794
364741,0.10631229235880399
410800,0.15282392026578073
344291,0.813953488372093
78011,0.770764119601329
195514,0.19269102990033224
485790,0.7674418604651163
491847,0.6810631229235881
347639,0.6943521594684385
59713,0.16943521594684385
277359,0.19933554817275748
2092,0.7541528239202658
202182,0.7774086378737541
429549,0.15282392026578073
320712,0.717607973421927
13032,0.7674418604651163
488074,0.7475083056478405
494315,0.12956810631229235
121173,0.7940199335548173
441948,0.6943521594684385
241387,0.15614617940199335
466692,0.7441860465116279
159880,0.2425249169435216
325674,0.8006644518272426
136642,0.7508305647840532
114819,0.12624584717607973
221963,0.16943521594684385
376911,0.17275747508305647
324418,0.7674418604651163
83752,0.18272425249169436
375554,0.6976744186046512
432776,0.584717607973422
179700,0.7541528239202658
263696,0.2292358803986711
206440,0.1461794019933555
296248,0.16279069767441862
388056,0.7674418604651163
326725,0.16943521594684385
20258,0.8039867109634552
253158,0.15946843853820597
41957,0.7109634551495017
364269,0.8039867109634552
222848,0.7342192691029901
99328,0.23255813953488372
218066,0.7342192691029901
19955,0.1362126245847176
92962,0.2159468438538206
452628,0.19269102990033224
245641,0.7641196013289037
172778,0.16611295681063123
257995,0.7774086378737541
185691,0.11960132890365449
67492,0.7906976744186046
238285,0.760797342192691
156078,0.7209302325581395
74273,0.4983388704318937
491106,0.2159468438538206
119984,0.15614617940199335
383516,0.12624584717607973
283133,0.707641196013289
304662,0.3687707641196013
53205,0.6877076411960132
219893,0.7441860465116279
287495,0.11627906976744186
180084,0.7973421926910299
135392,0.16279069767441862
405788,0.32558139534883723
407984,0.24584717607973422
302104,0.15282392026578073
456439,0.7375415282392026
372986,0.717607973421927
427161,0.10631229235880399
63566,0.7308970099667774
182646,0.8006644518272426
161338,0.15282392026578073
226706,0.7408637873754153
250695,0.11960132890365449
391677,0.7109634551495017
193479,0.16611295681063123
209073,0.7574750830564784
41420,0.10963455149501661
423134,0.19601328903654486
254183,0.7807308970099668
222739,0.132890365448505
485963,0.29900332225913623
50483,0.7807308970099668
125342,0.14285714285714285
15878,0.6943521594684385
110926,0.7641196013289037
206269,0.8205980066445183
78616,0.16943521594684385
144195,0.11960132890365449
361853,0.6843853820598007
242554,0.7342192691029901
295570,0.8039867109634552
268200,0.1362126245847176
155313,0.7475083056478405
60293,0.6112956810631229
402749,0.18604651162790697
46595,0.7574750830564784
270062,0.12956810631229235
445088,0.11960132890365449
67801,0.8039867109634552
334465,0.7408637873754153
161622,0.7940199335548173
404844,0.23588039867109634
417207,0.7475083056478405
13814,0.19601328903654486
489828,0.7475083056478405
105830,0.132890365448505
28648,0.10631229235880399
186163,0.7873754152823921
335354,0.7308970099667774
192134,0.7940199335548173
442684,0.770764119601329
445240,0.5581395348837209
134994,0.4219269102990033
261482,0.7009966777408638
160577,0.14950166112956811
445881,0.8106312292358804
110696,0.16279069767441862
56304,0.7408637873754153
208570,0.7740863787375415
93422,0.17275747508305647
132645,0.16611295681063123
62806,0.7475083056478405
99719,0.7342192691029901
405513,0.6910299003322259
186711,0.21926910299003322
70813,0.38870431893687707
227082,0.7508305647840532
379577,0.15946843853820597
237696,0.7375415282392026
172105,0.17940199335548174
104773,0.09634551495016612
114739,0.19269102990033224
28275,0.8006644518272426
380461,0.16943521594684385
151632,0.6910299003322259
426024,0.2159468438538206
17398,0.16611295681063123
89761,0.7408637873754153
449930,0.7641196013289037
264601,0.760797342192691
375492,0.6777408637873754
386266,0.23920265780730898
14860,0.16279069767441862
504033,0.7873754152823921
356250,0.16943521594684385
120653,0.7541528239202658
331656,0.7142857142857143
89710,0.15282392026578073
355642,0.23920265780730898
206836,0.8006644518272426
490928,0.7541528239202658
292548,0.7574750830564784
151046,0.19601328903654486
95817,0.16279069767441862
23242,0.19269102990033224
450853,0.4883720930232558
412888,0.7641196013289037
66259,0.14950166112956811
68784,0.760797342192691
464821,0.14950166112956811
129798,0.1362126245847176
205454,0.7275747508305648
336494,0.770764119601329
328338,0.7541528239202658
92408,0.18272425249169436
427679,0.46179401993355484
404545,0.19933554817275748
74393,0.132890365448505
408909,0.19269102990033224
158742,0.34219269102990035
446945,0.7508305647840532
504566,0.7574750830564784
212497,0.8205980066445183
445180,0.2691029900332226
196820,0.17275747508305647
67418,0.6943521594684385
502877,0.19269102990033224
100946,0.7674418604651163
503271,0.21262458471760798
428981,0.7475083056478405
441760,0.22259136212624583
383127,0.16943521594684385
442444,0.22591362126245848
312518,0.23588039867109634
283424,0.2292358803986711
96232,0.11627906976744186
162043,0.7807308970099668
45103,0.7574750830564784
483057,0.7408637873754153
312407,0.7840531561461794
20648,0.813953488372093
438421,0.8039867109634552
330821,0.16279069767441862
498363,0.1362126245847176
354624,0.15946843853820597
206487,0.16611295681063123
323381,0.7674418604651163
380053,0.26578073089701
15634,0.7740863787375415
152357,0.132890365448505
389908,0.7940199335548173
283336,0.7574750830564784
240843,0.7109634551495017
62373,0.7807308970099668
488195,0.11295681063122924
480760,0.6877076411960132
342135,0.21926910299003322
195729,0.7574750830564784
467623,0.760797342192691
162950,0.15614617940199335
411499,0.6411960132890365
10969,0.16279069767441862
149773,0.7342192691029901
371823,0.7541528239202658
386350,0.7674418604651163
