CustomerID,Churn
457929,0.07973421926910298
170121,0.7840531561461794
274132,0.6843853820598007
200933,0.7674418604651163
243353,0.8073089700996677
393147,0.053156146179401995
287708,0.770764119601329
90972,0.6378737541528239
80464,0.37209302325581395
42342,0.8073089700996677
306279,0.7408637873754153
179052,0.04318936877076412
376130,0.6843853820598007
169124,0.7940199335548173
433014,0.37209302325581395
436814,0.7342192691029901
219611,0.7441860465116279
180222,0.7774086378737541
502533,0.770764119601329
375715,0.8073089700996677
452768,0.6843853820598007
259033,0.7408637873754153
254232,0.8039867109634552
309324,0.7475083056478405
292045,0.7574750830564784
291981,0.046511627906976744
244663,0.0664451827242525
446699,0.07641196013289037
163393,0.21262458471760798
122745,0.7740863787375415
74286,0.8073089700996677
206080,0.7940199335548173
317301,0.6710963455149501
83936,0.8006644518272426
447228,0.813953488372093
40816,0.053156146179401995
428056,0.7109634551495017
67017,0.39867109634551495
94482,0.7408637873754153
282952,0.7408637873754153
494967,0.7275747508305648
80219,0.770764119601329
284263,0.8073089700996677
342793,0.4186046511627907
83823,0.6212624584717608
394876,0.7541528239202658
69805,0.6710963455149501
292248,0.770764119601329
75071,0.3687707641196013
118985,0.7740863787375415
434098,0.05647840531561462
144372,0.3687707641196013
473036,0.07308970099667775
215809,0.6843853820598007
501809,0.7740863787375415
190809,0.8172757475083057
114154,0.7674418604651163
47727,0.5149501661129569
453075,0.7574750830564784
178387,0.8205980066445183
285757,0.05647840531561462
381411,0.8305647840531561
238382,0.707641196013289
430365,0.7873754152823921
275612,0.7873754152823921
211997,0.7574750830564784
337842,0.7807308970099668
226693,0.7774086378737541
8914,0.717607973421927
476391,0.3687707641196013
426003,0.7641196013289037
450930,0.7242524916943521
305658,0.7408637873754153
387582,0.7674418604651163
109363,0.7840531561461794
52956,0.03986710963455149
274459,0.7441860465116279
307558,0.3953488372093023
67936,0.7242524916943521
101035,0.24584717607973422
218808,0.7807308970099668
503065,0.7641196013289037
392559,0.7906976744186046
221766,0.07308970099667775
479253,0.7840531561461794
217378,0.8205980066445183
309809,0.07641196013289037
352527,0.8039867109634552
95377,0.7740863787375415
407993,0.04983388704318937
316445,0.840531561461794
383481,0.7807308970099668
172077,0.7840531561461794
95547,0.08305647840531562
62368,0.7375415282392026
44581,0.3687707641196013
408052,0.7142857142857143
457293,0.7807308970099668
19003,0.7574750830564784
202438,0.04983388704318937
222758,0.6578073089700996
492692,0.4053156146179402
209971,0.029900332225913623
228121,0.7840531561461794
106795,0.7408637873754153
100536,0.3687707641196013
31904,0.4019933554817276
277452,0.6710963455149501
106874,0.7209302325581395
338326,0.813953488372093
394663,0.8073089700996677
319842,0.34551495016611294
57672,0.8172757475083057
24275,0.3388704318936877
354538,0.3687707641196013
58689,0.3122923588039867
202307,0.6943521594684385
113452,0.053156146179401995
119567,0.07641196013289037
312417,0.7807308970099668
17131,0.7674418604651163
468488,0.036544850498338874
116659,0.7541528239202658
49921,0.6710963455149501
292293,0.4750830564784053
477468,0.7973421926910299
95911,0.7674418604651163
2141,0.05647840531561462
222877,0.7940199335548173
55036,0.7873754152823921
444687,0.8172757475083057
291736,0.053156146179401995
25303,0.7308970099667774
312803,0.7906976744186046
57195,0.7774086378737541
258023,0.06312292358803986
419853,0.760797342192691
10655,0.07308970099667775
108162,0.8205980066445183
263342,0.7475083056478405
257780,0.8205980066445183
360935,0.8073089700996677
20839,0.6345514950166113
238282,0.760797342192691
93075,0.813953488372093
345912,0.3289036544850498
393916,0.7109634551495017
77700,0.04318936877076412
408901,0.7308970099667774
478046,0.7541528239202658
473723,0.5249169435215947
152703,0.770764119601329
288015,0.053156146179401995
107356,0.8272425249169435
17840,0.026578073089700997
261300,0.770764119601329
371457,0.8205980066445183
87279,0.7342192691029901
222508,0.760797342192691
363285,0.8106312292358804
57688,0.8106312292358804
486535,0.7674418604651163
169903,0.7408637873754153
212245,0.23255813953488372
395875,0.0664451827242525
163980,0.7973421926910299
252655,0.8006644518272426
433954,0.04318936877076412
218224,0.813953488372093
227818,0.760797342192691
425274,0.3289036544850498
374097,0.8205980066445183
238350,0.7674418604651163
436957,0.7674418604651163
292547,0.7973421926910299
370035,0.770764119601329
466037,0.8239202657807309
360488,0.3289036544850498
115514,0.7906976744186046
368074,0.6345514950166113
414792,0.8073089700996677
274368,0.6943521594684385
193993,0.7873754152823921
234752,0.3687707641196013
412565,0.05647840531561462
178348,0.7940199335548173
64339,0.8006644518272426
309283,0.6378737541528239
173494,0.7940199335548173
123355,0.5249169435215947
156967,0.7940199335548173
433745,0.8006644518272426
269039,0.7674418604651163
353150,0.07641196013289037
373665,0.5481727574750831
107614,0.813953488372093
441104,0.06312292358803986
119788,0.813953488372093
494764,0.7906976744186046
352688,0.7840531561461794
316778,0.24584717607973422
499061,0.7342192691029901
34638,0.7375415282392026
168087,0.06312292358803986
341663,0.3687707641196013
491771,0.7475083056478405
69545,0.7441860465116279
243161,0.06976744186046512
335883,0.7940199335548173
390407,0.8006644518272426
174964,0.04318936877076412
482464,0.7940199335548173
171941,0.053156146179401995
405622,0.6345514950166113
13863,0.046511627906976744
239694,0.770764119601329
348305,0.7774086378737541
85699,0.8272425249169435
99064,0.7109634551495017
458300,0.8205980066445183
140508,0.7441860465116279
273225,0.7475083056478405
308361,0.7940199335548173
260057,0.053156146179401995
106777,0.7441860465116279
442349,0.029900332225913623
211355,0.059800664451827246
128065,0.8073089700996677
239457,0.6843853820598007
180354,0.7740863787375415
135936,0.7574750830564784
323775,0.7541528239202658
479545,0.8006644518272426
410251,0.8239202657807309
406752,0.6511627906976745
489336,0.7906976744186046
210539,0.053156146179401995
407421,0.7940199335548173
205425,0.7740863787375415
188598,0.19933554817275748
53561,0.8073089700996677
83864,0.5481727574750831
462638,0.7940199335548173
9186,0.7308970099667774
174118,0.7441860465116279
396028,0.8205980066445183
238453,0.7109634551495017
316449,0.07641196013289037
269582,0.7142857142857143
84608,0.813953488372093
267495,0.7774086378737541
389350,0.07973421926910298
461842,0.7807308970099668
362167,0.37209302325581395
267473,0.6843853820598007
89920,0.8338870431893688
205788,0.7774086378737541
269721,0.04983388704318937
368989,0.7142857142857143
348802,0.7807308970099668
23889,0.8106312292358804
131672,0.053156146179401995
9284,0.39867109634551495
167391,0.04318936877076412
273965,0.717607973421927
421289,0.8239202657807309
290978,0.8073089700996677
486520,0.03986710963455149
427095,0.8305647840531561
405030,0.21926910299003322
213599,0.7906976744186046
81053,0.7475083056478405
43439,0.7408637873754153
113272,0.6710963455149501
187930,0.07973421926910298
201480,0.7906976744186046
197310,0.23255813953488372
475605,0.4750830564784053
438601,0.7209302325581395
393016,0.7009966777408638
33854,0.053156146179401995
367520,0.6710963455149501
375511,0.7242524916943521
390344,0.707641196013289
294945,0.7441860465116279
204282,0.7109634551495017
244430,0.7774086378737541
174178,0.7940199335548173
195195,0.42857142857142855
151243,0.770764119601329
4586,0.7740863787375415
258625,0.7375415282392026
442371,0.05647840531561462
402842,0.707641196013289
462666,0.06976744186046512
245130,0.0664451827242525
317929,0.7475083056478405
227848,0.7906976744186046
41180,0.7807308970099668
120359,0.7840531561461794
305027,0.7408637873754153
205905,0.029900332225913623
41460,0.8073089700996677
210287,0.6710963455149501
68308,0.7408637873754153
127246,0.7508305647840532
37355,0.8106312292358804
430372,0.7807308970099668
468393,0.707641196013289
169258,0.7740863787375415
221656,0.8039867109634552
131401,0.813953488372093
118934,0.059800664451827246
112253,0.7940199335548173
65386,0.770764119601329
71554,0.770764119601329
465714,0.8039867109634552
240358,0.7541528239202658
333907,0.7574750830564784
257457,0.4119601328903654
183076,0.059800664451827246
20405,0.7475083056478405
338045,0.053156146179401995
141095,0.07973421926910298
209347,0.8438538205980066
138691,0.059800664451827246
24225,0.6910299003322259
205297,0.7740863787375415
438706,0.05647840531561462
223035,0.3787375415282392
287467,0.4750830564784053
76722,0.046511627906976744
146212,0.7308970099667774
184237,0.7740863787375415
451651,0.8205980066445183
158194,0.06976744186046512
183260,0.8073089700996677
404886,0.7574750830564784
409447,0.7142857142857143
213737,0.770764119601329
6038,0.8338870431893688
440986,0.7674418604651163
117164,0.813953488372093
170671,0.7906976744186046
226432,0.7940199335548173
327173,0.6644518272425249
110973,0.08637873754152824
444841,0.07973421926910298
244691,0.813953488372093
31338,0.6578073089700996
348372,0.6445182724252492
284870,0.03322259136212625
282639,0.7807308970099668
111307,0.42857142857142855
495448,0.036544850498338874
19464,0.05647840531561462
52125,0.7740863787375415
269618,0.05647840531561462
150066,0.8073089700996677
160842,0.37209302325581395
307429,0.7508305647840532
315504,0.7973421926910299
480848,0.21926910299003322
276505,0.7906976744186046
268233,0.760797342192691
234471,0.0664451827242525
186472,0.8106312292358804
361860,0.7940199335548173
330860,0.7641196013289037
216267,0.059800664451827246
409764,0.6478405315614618
364615,0.7641196013289037
248953,0.7674418604651163
160109,0.7508305647840532
12852,0.2292358803986711
454349,0.8106312292358804
71219,0.7906976744186046
452967,0.7408637873754153
20709,0.7873754152823921
367812,0.8073089700996677
501715,0.7873754152823921
380548,0.6578073089700996
289586,0.05647840531561462
348330,0.7641196013289037
98452,0.813953488372093
332623,0.6644518272425249
176630,0.8338870431893688
17614,0.7840531561461794
499757,0.7840531561461794
466858,0.03322259136212625
274426,0.7342192691029901
445342,0.6345514950166113
166774,0.717607973421927
254655,0.8106312292358804
437533,0.0664451827242525
135304,0.7641196013289037
46854,0.38205980066445183
262724,0.770764119601329
351650,0.7375415282392026
114977,0.813953488372093
489264,0.08637873754152824
170104,0.8205980066445183
181421,0.04983388704318937
274102,0.053156146179401995
247679,0.04318936877076412
361159,0.34551495016611294
182770,0.08305647840531562
72869,0.26578073089701
88458,0.8338870431893688
237643,0.7807308970099668
407102,0.8073089700996677
414552,0.8006644518272426
424951,0.8305647840531561
143119,0.05647840531561462
305511,0.760797342192691
282801,0.7940199335548173
220026,0.7508305647840532
315445,0.6777408637873754
367574,0.06312292358803986
459220,0.07641196013289037
83043,0.08305647840531562
12772,0.8039867109634552
281245,0.026578073089700997
62615,0.760797342192691
422356,0.3787375415282392
36535,0.770764119601329
113064,0.7209302325581395
164798,0.7873754152823921
413617,0.06312292358803986
500036,0.7807308970099668
33634,0.0664451827242525
13234,0.8006644518272426
73063,0.7840531561461794
173238,0.07308970099667775
88043,0.7674418604651163
307182,0.7774086378737541
272819,0.23588039867109634
388386,0.8172757475083057
37675,0.7740863787375415
484939,0.813953488372093
35578,0.7840531561461794
161941,0.053156146179401995
376543,0.8538205980066446
349427,0.6511627906976745
186278,0.7774086378737541
335814,0.7342192691029901
117271,0.7906976744186046
2462,0.6777408637873754
467620,0.7973421926910299
242811,0.760797342192691
94654,0.8073089700996677
352384,0.7674418604651163
236272,0.8006644518272426
317360,0.28903654485049834
139255,0.7840531561461794
127442,0.06312292358803986
197503,0.760797342192691
136680,0.7873754152823921
70925,0.7209302325581395
406994,0.7508305647840532
218658,0.7375415282392026
467815,0.6578073089700996
441956,0.7674418604651163
57405,0.717607973421927
259045,0.07308970099667775
452071,0.7740863787375415
439365,0.8073089700996677
220647,0.6744186046511628
444337,0.3687707641196013
60183,0.2292358803986711
37619,0.7873754152823921
96356,0.06312292358803986
309795,0.8239202657807309
417890,0.5481727574750831
255638,0.053156146179401995
278180,0.7940199335548173
241952,0.813953488372093
88537,0.760797342192691
214458,0.7774086378737541
341767,0.7906976744186046
345047,0.6910299003322259
182439,0.717607973421927
148195,0.7308970099667774
302836,0.8039867109634552
23981,0.7873754152823921
227093,0.7242524916943521
435485,0.7441860465116279
194964,0.6710963455149501
196974,0.8438538205980066
256708,0.03986710963455149
134190,0.053156146179401995
447514,0.7641196013289037
419126,0.7441860465116279
326986,0.8272425249169435
169890,0.760797342192691
395148,0.7574750830564784
185481,0.34551495016611294
272564,0.8006644518272426
463323,0.7574750830564784
126758,0.7774086378737541
296364,0.059800664451827246
49621,0.7574750830564784
248094,0.2823920265780731
283955,0.7342192691029901
20837,0.24916943521594684
307272,0.7740863787375415
144637,0.06312292358803986
147499,0.6710963455149501
218586,0.053156146179401995
421125,0.813953488372093
238440,0.6843853820598007
25411,0.8205980066445183
49073,0.7475083056478405
332573,0.6710963455149501
67961,0.046511627906976744
374715,0.7674418604651163
107453,0.7541528239202658
136768,0.7740863787375415
125048,0.059800664451827246
11652,0.8338870431893688
490840,0.05647840531561462
256958,0.6710963455149501
44058,0.053156146179401995
185693,0.6345514950166113
269027,0.07308970099667775
381496,0.7674418604651163
185814,0.6843853820598007
169371,0.37209302325581395
61529,0.7973421926910299
477414,0.7641196013289037
222556,0.6710963455149501
43495,0.7973421926910299
492796,0.707641196013289
484512,0.7807308970099668
324801,0.036544850498338874
394545,0.37209302325581395
370866,0.770764119601329
15031,0.6710963455149501
178425,0.7807308970099668
425462,0.7840531561461794
390657,0.840531561461794
28602,0.7674418604651163
218619,0.06312292358803986
384549,0.05647840531561462
82310,0.8073089700996677
100839,0.8073089700996677
304919,0.06312292358803986
98781,0.8438538205980066
20000,0.8073089700996677
387783,0.8073089700996677
167922,0.8106312292358804
255349,0.7774086378737541
407756,0.24584717607973422
495719,0.18604651162790697
115186,0.7940199335548173
243610,0.7840531561461794
428895,0.770764119601329
297658,0.760797342192691
150777,0.7906976744186046
229483,0.24584717607973422
447610,0.7308970099667774
192669,0.6843853820598007
364741,0.7308970099667774
410800,0.7342192691029901
344291,0.8106312292358804
78011,0.03986710963455149
195514,0.7408637873754153
485790,0.7740863787375415
491847,0.03986710963455149
347639,0.4119601328903654
59713,0.7873754152823921
277359,0.34551495016611294
2092,0.06312292358803986
202182,0.8073089700996677
429549,0.07973421926910298
320712,0.026578073089700997
13032,0.8073089700996677
488074,0.7441860465116279
494315,0.770764119601329
121173,0.33554817275747506
441948,0.7940199335548173
241387,0.23255813953488372
466692,0.7840531561461794
159880,0.7940199335548173
325674,0.8372093023255814
136642,0.23255813953488372
114819,0.7973421926910299
221963,0.4318936877076412
376911,0.06976744186046512
324418,0.760797342192691
83752,0.7641196013289037
375554,0.8006644518272426
432776,0.8006644518272426
179700,0.7840531561461794
263696,0.6578073089700996
206440,0.8172757475083057
296248,0.7840531561461794
388056,0.7973421926910299
326725,0.7375415282392026
20258,0.7940199335548173
253158,0.07308970099667775
41957,0.7973421926910299
364269,0.7906976744186046
222848,0.760797342192691
99328,0.7774086378737541
218066,0.7475083056478405
19955,0.7906976744186046
92962,0.7774086378737541
452628,0.770764119601329
245641,0.7873754152823921
172778,0.7209302325581395
257995,0.717607973421927
185691,0.6046511627906976
67492,0.6478405315614618
238285,0.7209302325581395
156078,0.7740863787375415
74273,0.7940199335548173
491106,0.8039867109634552
119984,0.7508305647840532
383516,0.8239202657807309
283133,0.7541528239202658
304662,0.7807308970099668
53205,0.7541528239202658
219893,0.7973421926910299
287495,0.7774086378737541
180084,0.760797342192691
135392,0.0664451827242525
405788,0.7940199335548173
407984,0.8239202657807309
302104,0.7840531561461794
456439,0.7009966777408638
372986,0.8106312292358804
427161,0.06976744186046512
63566,0.053156146179401995
182646,0.7940199335548173
161338,0.7641196013289037
226706,0.7674418604651163
250695,0.7508305647840532
391677,0.7043189368770764
193479,0.04983388704318937
209073,0.6411960132890365
41420,0.8073089700996677
423134,0.8073089700996677
254183,0.7774086378737541
222739,0.03322259136212625
485963,0.8438538205980066
50483,0.7342192691029901
125342,0.7508305647840532
15878,0.770764119601329
110926,0.7906976744186046
206269,0.8106312292358804
78616,0.03986710963455149
144195,0.7906976744186046
361853,0.2026578073089701
242554,0.8073089700996677
295570,0.7541528239202658
268200,0.7541528239202658
155313,0.7807308970099668
60293,0.6445182724252492
402749,0.7807308970099668
46595,0.4318936877076412
270062,0.046511627906976744
445088,0.7541528239202658
67801,0.33554817275747506
334465,0.7641196013289037
161622,0.8372093023255814
404844,0.760797342192691
417207,0.4750830564784053
13814,0.7541528239202658
489828,0.07973421926910298
105830,0.06976744186046512
28648,0.3687707641196013
186163,0.8504983388704319
335354,0.7441860465116279
192134,0.7242524916943521
442684,0.7940199335548173
445240,0.8073089700996677
134994,0.7873754152823921
261482,0.7840531561461794
160577,0.8073089700996677
445881,0.717607973421927
110696,0.7906976744186046
56304,0.760797342192691
208570,0.813953488372093
93422,0.7906976744186046
132645,0.3654485049833887
62806,0.14285714285714285
99719,0.6777408637873754
405513,0.8073089700996677
186711,0.8006644518272426
70813,0.8106312292358804
227082,0.8272425249169435
379577,0.7906976744186046
237696,0.6644518272425249
172105,0.7840531561461794
104773,0.07308970099667775
114739,0.6843853820598007
28275,0.7342192691029901
380461,0.04983388704318937
151632,0.7906976744186046
426024,0.06312292358803986
17398,0.05647840531561462
89761,0.3953488372093023
449930,0.8372093023255814
264601,0.7906976744186046
375492,0.7740863787375415
386266,0.053156146179401995
14860,0.03322259136212625
504033,0.7807308970099668
356250,0.3687707641196013
120653,0.7109634551495017
331656,0.0664451827242525
89710,0.7574750830564784
355642,0.7873754152823921
206836,0.7973421926910299
490928,0.24584717607973422
292548,0.7906976744186046
151046,0.053156146179401995
95817,0.6578073089700996
23242,0.7873754152823921
450853,0.8239202657807309
412888,0.7940199335548173
66259,0.04318936877076412
68784,0.7873754152823921
464821,0.7574750830564784
129798,0.7973421926910299
205454,0.38205980066445183
336494,0.7574750830564784
328338,0.5249169435215947
92408,0.2026578073089701
427679,0.6677740863787376
404545,0.8272425249169435
74393,0.30564784053156147
408909,0.6877076411960132
158742,0.8172757475083057
446945,0.7541528239202658
504566,0.05647840531561462
212497,0.7574750830564784
445180,0.8073089700996677
196820,0.7740863787375415
67418,0.7906976744186046
502877,0.7840531561461794
100946,0.7308970099667774
503271,0.7807308970099668
428981,0.7674418604651163
441760,0.24916943521594684
383127,0.8073089700996677
442444,0.8205980066445183
312518,0.34551495016611294
283424,0.770764119601329
96232,0.06312292358803986
162043,0.6843853820598007
45103,0.8239202657807309
483057,0.8006644518272426
312407,0.7940199335548173
20648,0.2292358803986711
438421,0.7209302325581395
330821,0.04983388704318937
498363,0.7541528239202658
354624,0.7774086378737541
206487,0.03322259136212625
323381,0.7541528239202658
380053,0.7940199335548173
15634,0.7873754152823921
152357,0.7774086378737541
389908,0.7807308970099668
283336,0.7973421926910299
240843,0.6611295681063123
62373,0.7940199335548173
488195,0.06976744186046512
480760,0.06312292358803986
342135,0.7873754152823921
195729,0.7242524916943521
467623,0.8272425249169435
162950,0.7774086378737541
411499,0.770764119601329
10969,0.6710963455149501
149773,0.7674418604651163
371823,0.7209302325581395
386350,0.7973421926910299
101734,0.03986710963455149
56345,0.8305647840531561
