,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
56,447336,53,Female,56.0,2,7.0,28,Standard,Annual,437.0,9.0,active,06-25,07-23
57,73017,25,Male,41.0,26,10.0,12,Basic,Monthly,284.0,2.0,active,06-01,06-13
58,211321,38,Female,6.0,20,6.0,21,Basic,Annual,315.0,19.0,active,06-26,07-17
59,78597,55,Female,50.0,19,6.0,23,Premium,Quarterly,450.0,22.0,active,06-09,07-02
60,189407,22,Male,15.0,1,4.0,19,Standard,Monthly,596.12,26.0,active,06-16,07-05
61,436457,34,Female,44.0,10,5.0,14,Basic,Quarterly,286.0,29.0,active,06-16,06-30
62,330957,20,Female,30.0,30,6.0,24,Premium,Monthly,870.0,16.0,active,06-29,07-23
63,364476,31,Female,20.0,27,1.0,30,Basic,Quarterly,1324.0,9.0,active,06-26,07-26
64,472210,45,Female,14.0,1,5.0,3,Premium,Monthly,652.0,15.0,active,06-29,07-02
65,369596,54,Female,8.0,17,5.0,28,Basic,Annual,359.11,15.0,active,06-18,07-16
66,15129,33,Male,60.0,5,8.0,9,Premium,Quarterly,278.46,11.0,active,06-01,06-10
67,451227,35,Male,51.0,15,6.0,23,Premium,Annual,1230.0,12.0,active,07-01,07-24
68,331138,43,Female,32.0,7,5.0,15,Standard,Monthly,383.0,12.0,active,06-28,07-13
69,410353,38,Male,46.0,3,10.0,1,Standard,Quarterly,891.0,15.0,active,06-26,06-27
70,382311,19,Female,51.0,9,9.0,19,Premium,Monthly,1398.0,2.0,active,06-18,07-07
71,19092,25,Male,52.0,11,1.0,18,Premium,Monthly,630.0,30.0,active,06-25,07-13
72,443470,37,Female,44.0,20,4.0,8,Premium,Quarterly,552.0,5.0,active,06-03,06-11
73,79236,18,Male,60.0,24,7.0,20,Premium,Monthly,542.83,15.0,active,06-25,07-15
74,402545,34,Female,32.0,21,4.0,28,Basic,Monthly,1870.0,1.0,active,06-24,07-22
75,145796,62,Male,53.0,17,8.0,25,Premium,Annual,986.0,29.0,active,06-30,07-25
76,224277,41,Female,51.0,14,0.0,7,Basic,Quarterly,493.0,15.0,active,06-17,06-24
77,45267,45,Female,43.0,29,10.0,15,Premium,Monthly,326.0,21.0,active,06-21,07-06
78,15562,59,Male,11.0,8,5.0,4,Standard,Annual,897.0,27.0,active,06-15,06-19
79,402809,30,Male,32.0,12,9.0,22,Basic,Annual,918.0,11.0,active,06-20,07-12
80,406933,63,Male,42.0,30,5.0,17,Premium,Quarterly,508.0,15.0,active,06-02,06-19
81,299437,33,Female,20.0,26,8.0,10,Premium,Monthly,300.65,15.0,active,06-02,06-12
82,340274,22,Male,44.0,18,9.0,19,Premium,Monthly,177.0,23.0,active,06-19,07-08
83,441006,65,Male,31.0,23,0.0,28,Basic,Quarterly,948.76,9.0,active,06-30,07-28
84,211438,23,Male,16.0,29,5.0,0,Standard,Monthly,1680.0,15.0,active,06-23,06-23
85,211597,64,Female,18.0,4,9.0,7,Basic,Quarterly,891.0,5.0,active,06-17,06-24
86,283994,38,Female,28.0,21,0.0,11,Standard,Annual,352.0,21.0,active,07-01,07-12
87,46499,27,Male,12.0,28,3.0,9,Premium,Quarterly,994.0,15.0,active,06-24,07-03
88,382857,56,Male,24.0,25,0.0,7,Standard,Quarterly,332.0,20.0,active,06-28,07-05
89,367881,48,Female,32.0,20,5.0,25,Basic,Quarterly,968.0,13.0,active,06-24,07-19
90,125950,29,Male,35.0,1,1.0,9,Basic,Annual,347.34,10.0,active,06-03,06-12
91,106903,42,Male,40.0,4,1.0,23,Premium,Annual,988.68,6.0,active,06-25,07-18
92,15839,21,Male,32.0,19,3.0,0,Standard,Monthly,625.86,15.0,active,06-19,06-19
93,407189,43,Female,42.0,24,5.0,12,Premium,Monthly,387.0,25.0,active,06-25,07-07
94,380412,36,Male,58.0,2,6.0,29,Premium,Quarterly,171.0,26.0,active,06-03,07-02
95,336270,34,Male,19.0,1,5.0,27,Basic,Annual,145.0,17.0,active,06-27,07-24
96,10506,62,Female,22.0,4,5.0,14,Basic,Quarterly,415.0,15.0,active,06-24,07-08
97,3215,52,Female,60.0,20,5.0,27,Premium,Annual,582.38,5.0,active,06-09,07-06
98,139253,61,Female,36.0,3,2.0,24,Standard,Annual,516.0,15.0,active,06-10,07-04
99,23263,52,Male,15.0,6,5.0,12,Basic,Quarterly,909.58,20.0,active,06-28,07-10
100,272173,31,Female,32.0,15,8.0,21,Premium,Quarterly,496.07,6.0,active,06-21,07-12
101,336150,24,Male,28.0,28,4.0,4,Standard,Quarterly,380.0,23.0,active,06-24,06-28
102,228976,52,Male,32.0,12,8.0,11,Premium,Annual,174.26,19.0,active,06-23,07-04
103,34279,25,Male,25.0,9,6.0,18,Basic,Monthly,245.63,15.0,active,06-21,07-09
104,269331,65,Female,33.0,9,1.0,4,Premium,Annual,146.0,16.0,active,06-16,06-20
105,281775,57,Female,23.0,2,1.0,22,Premium,Monthly,515.0,5.0,active,06-29,07-21
106,299701,34,Male,48.0,8,1.0,18,Premium,Monthly,828.0,5.0,active,06-07,06-25
107,433585,59,Female,30.0,30,5.0,13,Premium,Monthly,527.0,15.0,active,06-15,06-28
108,132591,20,Female,32.0,18,4.0,12,Standard,Monthly,1408.0,15.0,active,07-01,07-13
109,462618,35,Female,39.0,30,5.0,4,Premium,Annual,517.74,8.0,active,06-27,07-01
110,313556,46,Male,32.0,11,4.0,28,Basic,Quarterly,533.0,6.0,active,06-07,07-05
111,195858,51,Female,52.0,17,10.0,28,Basic,Annual,601.0,5.0,active,06-10,07-08
112,302179,40,Male,32.0,13,4.0,7,Standard,Annual,968.88,27.0,active,06-27,07-04
113,257768,45,Female,8.0,25,5.0,3,Basic,Monthly,660.63,9.0,active,06-06,06-09
114,71664,54,Male,55.0,19,5.0,26,Standard,Monthly,597.0,23.0,active,06-29,07-25
115,351745,26,Male,40.0,8,5.0,23,Basic,Quarterly,478.0,23.0,active,06-15,07-08
116,90864,34,Male,32.0,1,7.0,18,Premium,Monthly,354.0,16.0,active,06-21,07-09
117,281582,19,Female,50.0,5,0.0,9,Premium,Monthly,375.43,3.0,active,06-10,06-19
118,350720,56,Female,58.0,28,6.0,10,Premium,Quarterly,307.0,11.0,active,06-11,06-21
119,91657,20,Female,32.0,17,8.0,27,Standard,Annual,813.0,2.0,active,06-13,07-10
120,134567,46,Male,54.0,2,5.0,16,Premium,Annual,958.65,7.0,active,06-20,07-06
121,60986,18,Male,2.0,10,0.0,17,Basic,Monthly,958.0,13.0,active,06-28,07-15
122,349798,42,Male,13.0,11,6.0,13,Standard,Quarterly,623.0,29.0,active,06-24,07-07
123,286160,49,Female,37.0,5,6.0,30,Premium,Annual,450.0,15.0,active,06-02,07-02
124,37551,61,Male,9.0,9,5.0,18,Premium,Annual,725.0,15.0,active,06-21,07-09
125,211048,57,Female,32.0,2,7.0,30,Standard,Monthly,907.0,3.0,active,06-27,07-27
126,359379,33,Male,37.0,24,4.0,2,Standard,Monthly,659.0,15.0,active,07-01,07-03
127,434085,26,Male,32.0,22,9.0,16,Basic,Quarterly,1848.0,22.0,active,06-17,07-03
128,229412,49,Female,4.0,23,2.0,10,Premium,Quarterly,930.02,15.0,active,06-13,06-23
129,318542,44,Male,37.0,22,5.0,8,Standard,Annual,703.0,2.0,active,06-24,07-02
130,328957,38,Female,13.0,21,9.0,19,Premium,Quarterly,1964.0,3.0,active,06-02,06-21
131,84111,31,Male,21.0,30,10.0,4,Standard,Quarterly,433.0,10.0,active,06-19,06-23
132,471620,38,Male,57.0,27,3.0,23,Standard,Annual,788.0,15.0,active,06-20,07-13
133,491441,38,Female,7.0,22,5.0,22,Premium,Quarterly,668.0,8.0,active,06-08,06-30
134,262243,39,Male,42.0,4,10.0,0,Standard,Annual,359.0,5.0,active,06-15,06-15
135,188586,33,Male,55.0,8,6.0,18,Premium,Quarterly,215.0,15.0,active,06-05,06-23
136,261513,21,Female,35.0,14,5.0,30,Premium,Monthly,961.0,15.0,active,06-09,07-09
137,121025,51,Male,8.0,3,4.0,26,Basic,Annual,845.0,16.0,active,06-27,07-23
138,156035,34,Female,32.0,27,0.0,1,Standard,Monthly,143.0,7.0,active,06-02,06-03
139,20313,36,Male,5.0,5,6.0,10,Standard,Quarterly,705.0,15.0,active,06-19,06-29
140,261746,20,Female,32.0,8,8.0,22,Standard,Quarterly,718.0,1.0,active,06-23,07-15
141,492626,36,Male,48.0,24,5.0,19,Basic,Monthly,347.18,10.0,active,06-25,07-14
142,319229,23,Female,32.0,15,9.0,0,Standard,Quarterly,554.0,26.0,active,06-19,06-19
143,86724,32,Female,51.0,8,6.0,23,Standard,Quarterly,619.0,3.0,active,06-03,06-26
144,250394,59,Male,26.0,15,7.0,20,Premium,Annual,279.0,1.0,active,06-13,07-03
145,469628,38,Female,17.0,10,2.0,27,Basic,Monthly,710.0,15.0,active,06-07,07-04
146,267745,29,Male,32.0,10,5.0,10,Standard,Annual,876.94,15.0,active,07-01,07-11
147,78141,42,Female,3.0,13,10.0,14,Standard,Annual,497.0,18.0,active,06-15,06-29
148,311455,54,Male,31.0,12,9.0,15,Premium,Annual,919.1,2.0,active,06-22,07-07
149,351209,33,Female,42.0,19,5.0,30,Premium,Monthly,426.0,15.0,active,06-29,07-29
150,501991,55,Male,32.0,8,5.0,11,Premium,Annual,1392.0,18.0,active,06-25,07-06
151,244291,55,Female,22.0,30,3.0,25,Premium,Monthly,344.0,16.0,active,06-01,06-26
152,260180,45,Female,8.0,26,7.0,14,Standard,Annual,110.0,8.0,active,06-01,06-15
153,135772,62,Male,60.0,27,8.0,14,Basic,Annual,199.15,25.0,active,06-04,06-18
154,155105,31,Female,14.0,30,5.0,21,Premium,Annual,652.0,15.0,active,06-16,07-07
155,240783,39,Female,32.0,11,5.0,18,Standard,Annual,193.0,13.0,active,06-22,07-10
156,1780,63,Female,25.0,17,5.0,13,Premium,Annual,744.0,15.0,active,06-13,06-26
157,226570,32,Male,20.0,23,5.0,17,Standard,Monthly,1226.0,2.0,active,06-19,07-06
158,187959,23,Male,56.0,22,5.0,8,Premium,Monthly,198.0,21.0,active,06-07,06-15
159,196747,37,Female,49.0,15,8.0,22,Premium,Quarterly,555.0,30.0,active,06-20,07-12
160,74848,24,Female,31.0,14,2.0,8,Standard,Monthly,485.0,24.0,active,06-04,06-12
161,106060,58,Female,10.0,17,2.0,1,Basic,Annual,841.0,7.0,active,06-26,06-27
162,139258,29,Male,41.0,2,4.0,7,Premium,Quarterly,521.53,22.0,active,06-17,06-24
163,248979,52,Female,36.0,16,10.0,27,Premium,Annual,830.0,15.0,active,06-07,07-04
164,189316,65,Male,15.0,23,5.0,11,Standard,Annual,583.34,8.0,active,06-23,07-04
165,263842,50,Female,9.0,5,5.0,19,Premium,Quarterly,1414.04,4.0,active,06-27,07-16
166,133438,52,Female,46.0,18,0.0,26,Standard,Monthly,449.0,15.0,active,06-07,07-03
167,66350,64,Male,10.0,13,2.0,6,Premium,Annual,627.0,15.0,active,06-29,07-05
168,94878,45,Female,32.0,12,5.0,20,Standard,Quarterly,423.0,7.0,active,06-03,06-23
169,214317,54,Male,32.0,29,5.0,20,Premium,Annual,932.21,28.0,active,06-22,07-12
170,485765,54,Female,5.0,28,5.0,8,Premium,Quarterly,594.0,1.0,active,06-04,06-12
171,310411,31,Male,32.0,27,5.0,28,Standard,Annual,414.0,7.0,active,06-28,07-26
172,218518,19,Female,32.0,21,3.0,9,Basic,Quarterly,163.45,13.0,active,06-22,07-01
173,471558,57,Male,30.0,25,9.0,15,Standard,Quarterly,314.0,15.0,active,06-30,07-15
174,22934,30,Male,32.0,2,2.0,6,Premium,Annual,106.0,13.0,active,06-12,06-18
175,182545,60,Female,21.0,2,9.0,27,Standard,Annual,185.0,10.0,active,06-11,07-08
176,444798,52,Female,45.0,15,2.0,11,Standard,Quarterly,695.52,13.0,active,06-06,06-17
177,16017,61,Female,15.0,20,8.0,24,Basic,Quarterly,519.0,19.0,active,06-24,07-18
178,18893,33,Male,49.0,29,2.0,27,Basic,Quarterly,1380.0,2.0,active,06-02,06-29
179,174415,46,Male,5.0,24,9.0,29,Basic,Annual,663.0,4.0,active,06-12,07-11
180,58635,43,Female,32.0,12,5.0,22,Basic,Quarterly,406.0,21.0,active,06-21,07-13
181,446495,46,Female,31.0,14,8.0,9,Standard,Monthly,826.79,29.0,active,06-27,07-06
182,169210,52,Female,47.0,13,5.0,26,Premium,Quarterly,348.0,15.0,active,06-25,07-21
183,141198,20,Male,56.0,8,9.0,20,Basic,Monthly,811.0,15.0,active,06-29,07-19
184,63491,21,Female,29.0,3,9.0,13,Standard,Annual,359.96,8.0,active,06-30,07-13
185,145642,47,Female,37.0,12,5.0,9,Standard,Monthly,861.0,5.0,active,06-12,06-21
186,119264,35,Male,32.0,6,5.0,19,Basic,Monthly,203.0,15.0,active,06-17,07-06
187,60439,53,Female,1.0,13,9.0,13,Basic,Quarterly,890.0,9.0,active,06-19,07-02
188,411962,56,Male,55.0,7,3.0,29,Basic,Monthly,298.0,26.0,active,06-02,07-01
189,98072,40,Male,42.0,7,5.0,28,Basic,Quarterly,646.0,2.0,active,06-26,07-24
190,310627,63,Female,26.0,26,8.0,1,Premium,Annual,941.0,19.0,active,06-01,06-02
191,307167,32,Female,17.0,18,6.0,1,Basic,Annual,292.0,4.0,active,06-07,06-08
192,97484,54,Female,59.0,5,5.0,1,Premium,Quarterly,276.0,26.0,active,06-03,06-04
193,43674,22,Male,55.0,30,1.0,6,Standard,Annual,1912.0,15.0,active,06-12,06-18
194,30606,27,Female,46.0,21,0.0,9,Premium,Quarterly,420.0,14.0,active,06-11,06-20
195,26115,47,Female,32.0,27,0.0,7,Basic,Annual,664.16,11.0,active,06-23,06-30
196,112354,35,Male,37.0,14,5.0,2,Premium,Annual,371.0,27.0,active,06-10,06-12
197,227960,26,Male,18.0,29,3.0,27,Standard,Quarterly,607.0,15.0,active,06-13,07-10
198,275585,42,Male,47.0,27,4.0,14,Standard,Quarterly,946.0,1.0,active,06-27,07-11
199,10176,49,Female,45.0,13,5.0,19,Premium,Monthly,991.0,7.0,active,06-04,06-23
200,262955,65,Male,46.0,5,7.0,22,Standard,Annual,1722.0,13.0,active,06-22,07-14
201,87728,49,Female,49.0,28,5.0,6,Premium,Annual,190.29,21.0,active,06-21,06-27
202,246197,62,Male,20.0,13,5.0,10,Standard,Monthly,216.0,1.0,active,07-01,07-11
203,216212,35,Male,8.0,28,0.0,29,Standard,Monthly,190.97,9.0,active,06-28,07-27
204,128777,33,Female,37.0,26,4.0,14,Standard,Monthly,131.16,9.0,active,06-12,06-26
205,320824,59,Male,8.0,3,5.0,5,Premium,Monthly,594.0,4.0,active,06-08,06-13
206,346825,39,Male,9.0,28,0.0,15,Premium,Quarterly,250.0,15.0,active,06-05,06-20
207,21053,54,Male,32.0,24,8.0,28,Premium,Monthly,425.7,30.0,active,06-17,07-15
208,191533,28,Male,11.0,12,8.0,8,Standard,Annual,1358.0,15.0,active,06-24,07-02
209,276202,50,Male,49.0,27,0.0,28,Basic,Monthly,490.0,15.0,active,06-06,07-04
210,481077,41,Male,27.0,24,2.0,26,Premium,Monthly,239.0,15.0,active,06-04,06-30
211,487060,52,Female,32.0,1,5.0,6,Premium,Monthly,262.0,15.0,active,06-03,06-09
212,27855,50,Female,39.0,8,9.0,2,Standard,Annual,800.09,14.0,active,06-12,06-14
213,345850,25,Male,25.0,24,5.0,19,Premium,Quarterly,447.0,26.0,active,06-13,07-02
214,187825,37,Male,50.0,7,5.0,21,Basic,Quarterly,1400.0,7.0,active,06-18,07-09
215,135070,23,Female,56.0,4,5.0,26,Basic,Annual,553.0,13.0,active,06-17,07-13
216,266724,59,Male,7.0,28,5.0,9,Basic,Monthly,235.0,21.0,active,06-30,07-09
217,375287,34,Male,54.0,19,7.0,23,Premium,Annual,980.0,13.0,active,06-18,07-11
218,413584,27,Male,46.0,10,9.0,13,Standard,Annual,345.42,28.0,active,06-25,07-08
219,385016,30,Male,55.0,6,5.0,27,Basic,Monthly,394.0,14.0,active,06-30,07-27
220,130496,65,Female,43.0,14,7.0,30,Standard,Quarterly,247.0,26.0,active,06-17,07-17
221,239316,50,Female,32.0,23,8.0,30,Basic,Quarterly,665.0,30.0,active,06-13,07-13
222,98227,32,Female,32.0,10,2.0,20,Standard,Monthly,597.2,4.0,active,06-28,07-18
223,472047,62,Male,23.0,12,5.0,19,Basic,Monthly,642.0,29.0,active,06-04,06-23
224,120186,35,Male,32.0,6,2.0,23,Standard,Monthly,1866.0,15.0,active,06-29,07-22
225,332037,62,Male,27.0,28,2.0,13,Standard,Annual,126.0,9.0,active,06-25,07-08
226,363075,54,Male,10.0,8,10.0,19,Premium,Monthly,345.0,19.0,active,06-04,06-23
227,247078,42,Female,32.0,9,5.0,7,Premium,Monthly,200.0,18.0,active,06-27,07-04
228,265831,48,Male,32.0,6,4.0,26,Premium,Monthly,453.0,4.0,active,06-17,07-13
229,343,32,Male,7.0,1,7.0,16,Basic,Monthly,955.0,4.0,active,06-01,06-17
230,24088,57,Male,57.0,7,9.0,4,Premium,Quarterly,670.0,20.0,active,07-01,07-05
231,41535,52,Female,30.0,20,6.0,8,Premium,Annual,963.0,18.0,active,06-02,06-10
232,322437,59,Male,30.0,15,10.0,20,Basic,Monthly,455.0,15.0,active,07-01,07-21
233,110280,34,Male,38.0,15,10.0,29,Standard,Quarterly,632.51,7.0,active,06-03,07-02
234,441357,57,Male,15.0,1,2.0,4,Premium,Quarterly,425.0,18.0,active,06-15,06-19
235,453674,24,Female,10.0,14,5.0,0,Standard,Quarterly,329.06,26.0,active,06-02,06-02
236,35528,29,Male,55.0,21,1.0,24,Basic,Monthly,508.0,15.0,active,07-01,07-25
237,172315,24,Male,9.0,8,5.0,5,Premium,Annual,778.0,28.0,active,06-16,06-21
238,339072,50,Male,58.0,26,6.0,1,Premium,Annual,432.37,23.0,active,06-01,06-02
239,37742,21,Female,1.0,19,6.0,13,Standard,Annual,695.0,27.0,active,06-18,07-01
240,491658,58,Female,54.0,25,9.0,16,Basic,Quarterly,1769.68,10.0,active,06-22,07-08
241,372866,30,Female,32.0,1,9.0,15,Standard,Quarterly,413.0,22.0,active,06-25,07-10
242,5632,26,Male,36.0,21,5.0,29,Premium,Annual,341.0,22.0,active,06-18,07-17
243,94124,48,Male,32.0,11,2.0,25,Basic,Quarterly,489.66,15.0,active,06-28,07-23
244,334911,42,Female,12.0,3,3.0,1,Premium,Annual,127.16,15.0,active,06-01,06-02
245,202555,26,Female,31.0,9,8.0,22,Premium,Quarterly,574.0,29.0,active,06-16,07-08
246,300900,41,Male,32.0,8,5.0,28,Premium,Annual,161.0,27.0,active,07-01,07-29
247,6894,55,Female,41.0,8,5.0,30,Basic,Monthly,651.0,19.0,active,06-12,07-12
248,500920,54,Female,30.0,13,5.0,29,Standard,Monthly,105.0,15.0,active,06-06,07-05
249,303336,41,Female,59.0,8,5.0,21,Premium,Monthly,1790.0,23.0,active,06-17,07-08
250,409043,31,Female,25.0,25,6.0,14,Premium,Annual,524.0,23.0,active,06-30,07-14
251,170547,32,Male,12.0,22,0.0,22,Standard,Quarterly,978.0,5.0,active,06-10,07-02
252,499192,46,Male,32.0,30,0.0,6,Basic,Quarterly,988.3,24.0,active,06-01,06-07
253,335549,43,Male,9.0,13,5.0,10,Premium,Monthly,400.0,23.0,active,06-17,06-27
254,36464,23,Male,40.0,17,6.0,30,Basic,Quarterly,850.0,23.0,active,06-29,07-29
255,96194,38,Male,32.0,26,5.0,25,Premium,Monthly,189.0,15.0,active,06-03,06-28
256,106882,58,Female,32.0,1,10.0,24,Basic,Quarterly,653.0,23.0,active,06-22,07-16
257,219006,22,Female,16.0,25,8.0,3,Premium,Quarterly,205.05,15.0,active,06-05,06-08
258,445382,21,Male,57.0,30,5.0,12,Basic,Monthly,747.0,26.0,active,06-03,06-15
259,155332,62,Female,51.0,27,3.0,5,Basic,Monthly,378.0,11.0,active,06-23,06-28
260,97025,65,Female,9.0,22,2.0,21,Premium,Quarterly,410.0,15.0,active,06-19,07-10
261,125104,51,Female,39.0,6,5.0,26,Basic,Monthly,284.0,19.0,active,06-18,07-14
262,319693,23,Male,3.0,27,3.0,25,Basic,Quarterly,1852.98,28.0,active,06-22,07-17
263,131853,32,Female,22.0,3,10.0,19,Premium,Quarterly,377.74,21.0,active,06-01,06-20
264,339743,32,Male,7.0,13,4.0,15,Standard,Monthly,396.54,28.0,active,06-20,07-05
265,304495,24,Male,32.0,4,5.0,25,Standard,Annual,117.0,17.0,active,06-27,07-22
266,223083,31,Male,58.0,2,1.0,23,Standard,Quarterly,716.0,24.0,active,06-20,07-13
267,476997,49,Male,3.0,10,10.0,8,Basic,Monthly,1602.0,9.0,active,06-11,06-19
268,420850,29,Female,32.0,20,0.0,7,Basic,Quarterly,933.25,14.0,active,06-11,06-18
269,330233,49,Male,3.0,27,9.0,25,Premium,Annual,154.88,15.0,active,06-12,07-07
270,177202,58,Male,3.0,7,8.0,0,Basic,Annual,509.03,15.0,active,06-10,06-10
271,383614,43,Male,40.0,12,5.0,6,Basic,Monthly,924.0,15.0,active,06-05,06-11
272,379185,50,Male,56.0,30,0.0,16,Premium,Annual,632.45,27.0,active,06-29,07-15
273,184642,57,Female,30.0,16,2.0,5,Premium,Annual,101.0,30.0,active,06-15,06-20
274,446723,43,Male,58.0,3,5.0,26,Premium,Annual,107.0,28.0,active,06-26,07-22
275,154678,53,Female,19.0,8,5.0,16,Basic,Annual,837.0,15.0,active,06-16,07-02
276,93947,65,Male,32.0,28,0.0,9,Premium,Quarterly,1626.0,28.0,active,06-08,06-17
277,173614,22,Male,60.0,11,6.0,21,Basic,Quarterly,141.15,21.0,active,06-02,06-23
278,141956,52,Female,32.0,25,7.0,21,Standard,Quarterly,922.0,8.0,active,06-16,07-07
279,313211,19,Female,18.0,6,5.0,23,Standard,Monthly,715.87,6.0,active,06-02,06-25
280,312257,22,Female,32.0,1,5.0,4,Basic,Quarterly,157.0,15.0,active,06-25,06-29
