,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
35,220727,63,32.0,23,0.0,9,1861.8,9.0,1,0,0,1,0,0,0,1,1
36,133982,56,25.0,27,10.0,0,891.0,29.0,1,0,1,0,0,0,1,0,1
37,271728,29,32.0,19,3.0,20,481.0,12.0,0,1,0,0,1,1,0,0,1
38,495367,37,7.0,23,5.0,21,523.0,15.0,0,1,1,0,0,0,1,0,1
39,186310,55,4.0,20,5.0,14,249.7,15.0,0,1,0,1,0,0,0,1,1
40,397352,51,36.0,24,3.0,24,173.0,5.0,0,1,1,0,0,1,0,0,1
41,383514,34,32.0,6,9.0,1,148.0,3.0,1,0,0,1,0,0,0,1,1
42,13496,54,1.0,28,7.0,11,306.85,5.0,1,0,1,0,0,1,0,0,1
43,192122,50,32.0,21,5.0,12,415.0,15.0,0,1,0,1,0,0,0,1,1
44,243939,44,44.0,29,5.0,13,911.64,17.0,0,1,0,0,1,1,0,0,1
45,89243,46,21.0,2,8.0,12,912.0,8.0,0,1,0,1,0,1,0,0,1
46,234111,59,15.0,23,4.0,27,789.0,15.0,1,0,0,0,1,0,1,0,1
47,302366,54,46.0,22,0.0,4,892.23,18.0,1,0,0,1,0,0,0,1,1
48,372447,38,5.0,26,9.0,6,356.46,21.0,1,0,0,0,1,0,1,0,1
49,399196,48,55.0,22,10.0,21,580.41,15.0,0,1,0,0,1,1,0,0,1
50,405550,36,57.0,15,2.0,10,413.0,4.0,1,0,0,0,1,1,0,0,1
51,71440,22,53.0,14,9.0,20,206.0,21.0,0,1,0,0,1,1,0,0,1
52,120020,53,41.0,29,3.0,11,368.0,7.0,1,0,1,0,0,1,0,0,1
53,61995,35,49.0,14,5.0,17,694.0,3.0,0,1,1,0,0,0,0,1,1
54,218997,19,32.0,27,1.0,7,548.35,12.0,1,0,1,0,0,0,0,1,1
55,305837,25,3.0,2,10.0,27,959.78,8.0,0,1,0,0,1,0,0,1,1
56,447336,53,56.0,2,7.0,28,437.0,9.0,1,0,0,0,1,1,0,0,1
57,73017,25,41.0,26,10.0,12,284.0,2.0,0,1,1,0,0,0,1,0,1
58,211321,38,6.0,20,6.0,21,315.0,19.0,1,0,1,0,0,1,0,0,1
59,78597,55,50.0,19,6.0,23,450.0,22.0,1,0,0,1,0,0,0,1,1
60,189407,22,15.0,1,4.0,19,596.12,26.0,0,1,0,0,1,0,1,0,1
61,436457,34,44.0,10,5.0,14,286.0,29.0,1,0,1,0,0,0,0,1,1
62,330957,20,30.0,30,6.0,24,870.0,16.0,1,0,0,1,0,0,1,0,1
63,364476,31,20.0,27,1.0,30,1324.0,9.0,1,0,1,0,0,0,0,1,1
64,472210,45,14.0,1,5.0,3,652.0,15.0,1,0,0,1,0,0,1,0,1
65,369596,54,8.0,17,5.0,28,359.11,15.0,1,0,1,0,0,1,0,0,1
66,15129,33,60.0,5,8.0,9,278.46,11.0,0,1,0,1,0,0,0,1,1
67,451227,35,51.0,15,6.0,23,1230.0,12.0,0,1,0,1,0,1,0,0,1
68,331138,43,32.0,7,5.0,15,383.0,12.0,1,0,0,0,1,0,1,0,1
69,410353,38,46.0,3,10.0,1,891.0,15.0,0,1,0,0,1,0,0,1,1
70,382311,19,51.0,9,9.0,19,1398.0,2.0,1,0,0,1,0,0,1,0,1
71,19092,25,52.0,11,1.0,18,630.0,30.0,0,1,0,1,0,0,1,0,1
72,443470,37,44.0,20,4.0,8,552.0,5.0,1,0,0,1,0,0,0,1,1
73,79236,18,60.0,24,7.0,20,542.83,15.0,0,1,0,1,0,0,1,0,1
74,402545,34,32.0,21,4.0,28,1870.0,1.0,1,0,1,0,0,0,1,0,1
75,145796,62,53.0,17,8.0,25,986.0,29.0,0,1,0,1,0,1,0,0,1
76,224277,41,51.0,14,0.0,7,493.0,15.0,1,0,1,0,0,0,0,1,1
77,45267,45,43.0,29,10.0,15,326.0,21.0,1,0,0,1,0,0,1,0,1
78,15562,59,11.0,8,5.0,4,897.0,27.0,0,1,0,0,1,1,0,0,1
79,402809,30,32.0,12,9.0,22,918.0,11.0,0,1,1,0,0,1,0,0,1
80,406933,63,42.0,30,5.0,17,508.0,15.0,0,1,0,1,0,0,0,1,1
81,299437,33,20.0,26,8.0,10,300.65,15.0,1,0,0,1,0,0,1,0,1
82,340274,22,44.0,18,9.0,19,177.0,23.0,0,1,0,1,0,0,1,0,1
83,441006,65,31.0,23,0.0,28,948.76,9.0,0,1,1,0,0,0,0,1,1
84,211438,23,16.0,29,5.0,0,1680.0,15.0,0,1,0,0,1,0,1,0,1
85,211597,64,18.0,4,9.0,7,891.0,5.0,1,0,1,0,0,0,0,1,1
86,283994,38,28.0,21,0.0,11,352.0,21.0,1,0,0,0,1,1,0,0,1
87,46499,27,12.0,28,3.0,9,994.0,15.0,0,1,0,1,0,0,0,1,1
88,382857,56,24.0,25,0.0,7,332.0,20.0,0,1,0,0,1,0,0,1,1
89,367881,48,32.0,20,5.0,25,968.0,13.0,1,0,1,0,0,0,0,1,1
90,125950,29,35.0,1,1.0,9,347.34,10.0,0,1,1,0,0,1,0,0,1
91,106903,42,40.0,4,1.0,23,988.68,6.0,0,1,0,1,0,1,0,0,1
92,15839,21,32.0,19,3.0,0,625.86,15.0,0,1,0,0,1,0,1,0,1
93,407189,43,42.0,24,5.0,12,387.0,25.0,1,0,0,1,0,0,1,0,1
94,380412,36,58.0,2,6.0,29,171.0,26.0,0,1,0,1,0,0,0,1,1
95,336270,34,19.0,1,5.0,27,145.0,17.0,0,1,1,0,0,1,0,0,1
96,10506,62,22.0,4,5.0,14,415.0,15.0,1,0,1,0,0,0,0,1,1
97,3215,52,60.0,20,5.0,27,582.38,5.0,1,0,0,1,0,1,0,0,1
98,139253,61,36.0,3,2.0,24,516.0,15.0,1,0,0,0,1,1,0,0,1
99,23263,52,15.0,6,5.0,12,909.58,20.0,0,1,1,0,0,0,0,1,1
100,272173,31,32.0,15,8.0,21,496.07,6.0,1,0,0,1,0,0,0,1,1
101,336150,24,28.0,28,4.0,4,380.0,23.0,0,1,0,0,1,0,0,1,1
102,228976,52,32.0,12,8.0,11,174.26,19.0,0,1,0,1,0,1,0,0,1
103,34279,25,25.0,9,6.0,18,245.63,15.0,0,1,1,0,0,0,1,0,1
104,269331,65,33.0,9,1.0,4,146.0,16.0,1,0,0,1,0,1,0,0,1
105,281775,57,23.0,2,1.0,22,515.0,5.0,1,0,0,1,0,0,1,0,1
106,299701,34,48.0,8,1.0,18,828.0,5.0,0,1,0,1,0,0,1,0,1
107,433585,59,30.0,30,5.0,13,527.0,15.0,1,0,0,1,0,0,1,0,1
108,132591,20,32.0,18,4.0,12,1408.0,15.0,1,0,0,0,1,0,1,0,1
109,462618,35,39.0,30,5.0,4,517.74,8.0,1,0,0,1,0,1,0,0,1
110,313556,46,32.0,11,4.0,28,533.0,6.0,0,1,1,0,0,0,0,1,1
111,195858,51,52.0,17,10.0,28,601.0,5.0,1,0,1,0,0,1,0,0,1
112,302179,40,32.0,13,4.0,7,968.88,27.0,0,1,0,0,1,1,0,0,1
113,257768,45,8.0,25,5.0,3,660.63,9.0,1,0,1,0,0,0,1,0,1
114,71664,54,55.0,19,5.0,26,597.0,23.0,0,1,0,0,1,0,1,0,1
115,351745,26,40.0,8,5.0,23,478.0,23.0,0,1,1,0,0,0,0,1,1
116,90864,34,32.0,1,7.0,18,354.0,16.0,0,1,0,1,0,0,1,0,1
117,281582,19,50.0,5,0.0,9,375.43,3.0,1,0,0,1,0,0,1,0,1
118,350720,56,58.0,28,6.0,10,307.0,11.0,1,0,0,1,0,0,0,1,1
119,91657,20,32.0,17,8.0,27,813.0,2.0,1,0,0,0,1,1,0,0,1
120,134567,46,54.0,2,5.0,16,958.65,7.0,0,1,0,1,0,1,0,0,1
121,60986,18,2.0,10,0.0,17,958.0,13.0,0,1,1,0,0,0,1,0,1
122,349798,42,13.0,11,6.0,13,623.0,29.0,0,1,0,0,1,0,0,1,1
123,286160,49,37.0,5,6.0,30,450.0,15.0,1,0,0,1,0,1,0,0,1
124,37551,61,9.0,9,5.0,18,725.0,15.0,0,1,0,1,0,1,0,0,1
125,211048,57,32.0,2,7.0,30,907.0,3.0,1,0,0,0,1,0,1,0,1
126,359379,33,37.0,24,4.0,2,659.0,15.0,0,1,0,0,1,0,1,0,1
127,434085,26,32.0,22,9.0,16,1848.0,22.0,0,1,1,0,0,0,0,1,1
128,229412,49,4.0,23,2.0,10,930.02,15.0,1,0,0,1,0,0,0,1,1
129,318542,44,37.0,22,5.0,8,703.0,2.0,0,1,0,0,1,1,0,0,1
130,328957,38,13.0,21,9.0,19,1964.0,3.0,1,0,0,1,0,0,0,1,1
131,84111,31,21.0,30,10.0,4,433.0,10.0,0,1,0,0,1,0,0,1,1
132,471620,38,57.0,27,3.0,23,788.0,15.0,0,1,0,0,1,1,0,0,1
133,491441,38,7.0,22,5.0,22,668.0,8.0,1,0,0,1,0,0,0,1,1
134,262243,39,42.0,4,10.0,0,359.0,5.0,0,1,0,0,1,1,0,0,1
135,188586,33,55.0,8,6.0,18,215.0,15.0,0,1,0,1,0,0,0,1,1
136,261513,21,35.0,14,5.0,30,961.0,15.0,1,0,0,1,0,0,1,0,1
137,121025,51,8.0,3,4.0,26,845.0,16.0,0,1,1,0,0,1,0,0,1
138,156035,34,32.0,27,0.0,1,143.0,7.0,1,0,0,0,1,0,1,0,1
139,20313,36,5.0,5,6.0,10,705.0,15.0,0,1,0,0,1,0,0,1,1
140,261746,20,32.0,8,8.0,22,718.0,1.0,1,0,0,0,1,0,0,1,1
141,492626,36,48.0,24,5.0,19,347.18,10.0,0,1,1,0,0,0,1,0,1
142,319229,23,32.0,15,9.0,0,554.0,26.0,1,0,0,0,1,0,0,1,1
143,86724,32,51.0,8,6.0,23,619.0,3.0,1,0,0,0,1,0,0,1,1
144,250394,59,26.0,15,7.0,20,279.0,1.0,0,1,0,1,0,1,0,0,1
145,469628,38,17.0,10,2.0,27,710.0,15.0,1,0,1,0,0,0,1,0,1
146,267745,29,32.0,10,5.0,10,876.94,15.0,0,1,0,0,1,1,0,0,1
147,78141,42,3.0,13,10.0,14,497.0,18.0,1,0,0,0,1,1,0,0,1
148,311455,54,31.0,12,9.0,15,919.1,2.0,0,1,0,1,0,1,0,0,1
149,351209,33,42.0,19,5.0,30,426.0,15.0,1,0,0,1,0,0,1,0,1
150,501991,55,32.0,8,5.0,11,1392.0,18.0,0,1,0,1,0,1,0,0,1
151,244291,55,22.0,30,3.0,25,344.0,16.0,1,0,0,1,0,0,1,0,1
152,260180,45,8.0,26,7.0,14,110.0,8.0,1,0,0,0,1,1,0,0,1
153,135772,62,60.0,27,8.0,14,199.15,25.0,0,1,1,0,0,1,0,0,1
154,155105,31,14.0,30,5.0,21,652.0,15.0,1,0,0,1,0,1,0,0,1
155,240783,39,32.0,11,5.0,18,193.0,13.0,1,0,0,0,1,1,0,0,1
156,1780,63,25.0,17,5.0,13,744.0,15.0,1,0,0,1,0,1,0,0,1
157,226570,32,20.0,23,5.0,17,1226.0,2.0,0,1,0,0,1,0,1,0,1
158,187959,23,56.0,22,5.0,8,198.0,21.0,0,1,0,1,0,0,1,0,1
159,196747,37,49.0,15,8.0,22,555.0,30.0,1,0,0,1,0,0,0,1,1
160,74848,24,31.0,14,2.0,8,485.0,24.0,1,0,0,0,1,0,1,0,1
161,106060,58,10.0,17,2.0,1,841.0,7.0,1,0,1,0,0,1,0,0,1
162,139258,29,41.0,2,4.0,7,521.53,22.0,0,1,0,1,0,0,0,1,1
163,248979,52,36.0,16,10.0,27,830.0,15.0,1,0,0,1,0,1,0,0,1
164,189316,65,15.0,23,5.0,11,583.34,8.0,0,1,0,0,1,1,0,0,1
165,263842,50,9.0,5,5.0,19,1414.04,4.0,1,0,0,1,0,0,0,1,1
166,133438,52,46.0,18,0.0,26,449.0,15.0,1,0,0,0,1,0,1,0,1
167,66350,64,10.0,13,2.0,6,627.0,15.0,0,1,0,1,0,1,0,0,1
168,94878,45,32.0,12,5.0,20,423.0,7.0,1,0,0,0,1,0,0,1,1
169,214317,54,32.0,29,5.0,20,932.21,28.0,0,1,0,1,0,1,0,0,1
170,485765,54,5.0,28,5.0,8,594.0,1.0,1,0,0,1,0,0,0,1,1
171,310411,31,32.0,27,5.0,28,414.0,7.0,0,1,0,0,1,1,0,0,1
172,218518,19,32.0,21,3.0,9,163.45,13.0,1,0,1,0,0,0,0,1,1
173,471558,57,30.0,25,9.0,15,314.0,15.0,0,1,0,0,1,0,0,1,1
174,22934,30,32.0,2,2.0,6,106.0,13.0,0,1,0,1,0,1,0,0,1
175,182545,60,21.0,2,9.0,27,185.0,10.0,1,0,0,0,1,1,0,0,1
176,444798,52,45.0,15,2.0,11,695.52,13.0,1,0,0,0,1,0,0,1,1
177,16017,61,15.0,20,8.0,24,519.0,19.0,1,0,1,0,0,0,0,1,1
178,18893,33,49.0,29,2.0,27,1380.0,2.0,0,1,1,0,0,0,0,1,1
179,174415,46,5.0,24,9.0,29,663.0,4.0,0,1,1,0,0,1,0,0,1
180,58635,43,32.0,12,5.0,22,406.0,21.0,1,0,1,0,0,0,0,1,1
181,446495,46,31.0,14,8.0,9,826.79,29.0,1,0,0,0,1,0,1,0,1
182,169210,52,47.0,13,5.0,26,348.0,15.0,1,0,0,1,0,0,0,1,1
183,141198,20,56.0,8,9.0,20,811.0,15.0,0,1,1,0,0,0,1,0,1
184,63491,21,29.0,3,9.0,13,359.96,8.0,1,0,0,0,1,1,0,0,1
185,145642,47,37.0,12,5.0,9,861.0,5.0,1,0,0,0,1,0,1,0,1
186,119264,35,32.0,6,5.0,19,203.0,15.0,0,1,1,0,0,0,1,0,1
187,60439,53,1.0,13,9.0,13,890.0,9.0,1,0,1,0,0,0,0,1,1
188,411962,56,55.0,7,3.0,29,298.0,26.0,0,1,1,0,0,0,1,0,1
189,98072,40,42.0,7,5.0,28,646.0,2.0,0,1,1,0,0,0,0,1,1
190,310627,63,26.0,26,8.0,1,941.0,19.0,1,0,0,1,0,1,0,0,1
191,307167,32,17.0,18,6.0,1,292.0,4.0,1,0,1,0,0,1,0,0,1
192,97484,54,59.0,5,5.0,1,276.0,26.0,1,0,0,1,0,0,0,1,1
193,43674,22,55.0,30,1.0,6,1912.0,15.0,0,1,0,0,1,1,0,0,1
194,30606,27,46.0,21,0.0,9,420.0,14.0,1,0,0,1,0,0,0,1,1
195,26115,47,32.0,27,0.0,7,664.16,11.0,1,0,1,0,0,1,0,0,1
196,112354,35,37.0,14,5.0,2,371.0,27.0,0,1,0,1,0,1,0,0,1
197,227960,26,18.0,29,3.0,27,607.0,15.0,0,1,0,0,1,0,0,1,1
198,275585,42,47.0,27,4.0,14,946.0,1.0,0,1,0,0,1,0,0,1,1
199,10176,49,45.0,13,5.0,19,991.0,7.0,1,0,0,1,0,0,1,0,1
200,262955,65,46.0,5,7.0,22,1722.0,13.0,0,1,0,0,1,1,0,0,1
201,87728,49,49.0,28,5.0,6,190.29,21.0,1,0,0,1,0,1,0,0,1
202,246197,62,20.0,13,5.0,10,216.0,1.0,0,1,0,0,1,0,1,0,1
203,216212,35,8.0,28,0.0,29,190.97,9.0,0,1,0,0,1,0,1,0,1
204,128777,33,37.0,26,4.0,14,131.16,9.0,1,0,0,0,1,0,1,0,1
205,320824,59,8.0,3,5.0,5,594.0,4.0,0,1,0,1,0,0,1,0,1
206,346825,39,9.0,28,0.0,15,250.0,15.0,0,1,0,1,0,0,0,1,1
207,21053,54,32.0,24,8.0,28,425.7,30.0,0,1,0,1,0,0,1,0,1
208,191533,28,11.0,12,8.0,8,1358.0,15.0,0,1,0,0,1,1,0,0,1
209,276202,50,49.0,27,0.0,28,490.0,15.0,0,1,1,0,0,0,1,0,1
210,481077,41,27.0,24,2.0,26,239.0,15.0,0,1,0,1,0,0,1,0,1
211,487060,52,32.0,1,5.0,6,262.0,15.0,1,0,0,1,0,0,1,0,1
212,27855,50,39.0,8,9.0,2,800.09,14.0,1,0,0,0,1,1,0,0,1
213,345850,25,25.0,24,5.0,19,447.0,26.0,0,1,0,1,0,0,0,1,1
214,187825,37,50.0,7,5.0,21,1400.0,7.0,0,1,1,0,0,0,0,1,1
215,135070,23,56.0,4,5.0,26,553.0,13.0,1,0,1,0,0,1,0,0,1
216,266724,59,7.0,28,5.0,9,235.0,21.0,0,1,1,0,0,0,1,0,1
217,375287,34,54.0,19,7.0,23,980.0,13.0,0,1,0,1,0,1,0,0,1
218,413584,27,46.0,10,9.0,13,345.42,28.0,0,1,0,0,1,1,0,0,1
219,385016,30,55.0,6,5.0,27,394.0,14.0,0,1,1,0,0,0,1,0,1
220,130496,65,43.0,14,7.0,30,247.0,26.0,1,0,0,0,1,0,0,1,1
221,239316,50,32.0,23,8.0,30,665.0,30.0,1,0,1,0,0,0,0,1,1
222,98227,32,32.0,10,2.0,20,597.2,4.0,1,0,0,0,1,0,1,0,1
223,472047,62,23.0,12,5.0,19,642.0,29.0,0,1,1,0,0,0,1,0,1
224,120186,35,32.0,6,2.0,23,1866.0,15.0,0,1,0,0,1,0,1,0,1
225,332037,62,27.0,28,2.0,13,126.0,9.0,0,1,0,0,1,1,0,0,1
226,363075,54,10.0,8,10.0,19,345.0,19.0,0,1,0,1,0,0,1,0,1
227,247078,42,32.0,9,5.0,7,200.0,18.0,1,0,0,1,0,0,1,0,1
228,265831,48,32.0,6,4.0,26,453.0,4.0,0,1,0,1,0,0,1,0,1
229,343,32,7.0,1,7.0,16,955.0,4.0,0,1,1,0,0,0,1,0,1
230,24088,57,57.0,7,9.0,4,670.0,20.0,0,1,0,1,0,0,0,1,1
231,41535,52,30.0,20,6.0,8,963.0,18.0,1,0,0,1,0,1,0,0,1
232,322437,59,30.0,15,10.0,20,455.0,15.0,0,1,1,0,0,0,1,0,1
233,110280,34,38.0,15,10.0,29,632.51,7.0,0,1,0,0,1,0,0,1,1
234,441357,57,15.0,1,2.0,4,425.0,18.0,0,1,0,1,0,0,0,1,1
235,453674,24,10.0,14,5.0,0,329.06,26.0,1,0,0,0,1,0,0,1,1
236,35528,29,55.0,21,1.0,24,508.0,15.0,0,1,1,0,0,0,1,0,1
237,172315,24,9.0,8,5.0,5,778.0,28.0,0,1,0,1,0,1,0,0,1
238,339072,50,58.0,26,6.0,1,432.37,23.0,0,1,0,1,0,1,0,0,1
239,37742,21,1.0,19,6.0,13,695.0,27.0,1,0,0,0,1,1,0,0,1
240,491658,58,54.0,25,9.0,16,1769.68,10.0,1,0,1,0,0,0,0,1,1
241,372866,30,32.0,1,9.0,15,413.0,22.0,1,0,0,0,1,0,0,1,1
242,5632,26,36.0,21,5.0,29,341.0,22.0,0,1,0,1,0,1,0,0,1
243,94124,48,32.0,11,2.0,25,489.66,15.0,0,1,1,0,0,0,0,1,1
244,334911,42,12.0,3,3.0,1,127.16,15.0,1,0,0,1,0,1,0,0,1
245,202555,26,31.0,9,8.0,22,574.0,29.0,1,0,0,1,0,0,0,1,1
246,300900,41,32.0,8,5.0,28,161.0,27.0,0,1,0,1,0,1,0,0,1
247,6894,55,41.0,8,5.0,30,651.0,19.0,1,0,1,0,0,0,1,0,1
248,500920,54,30.0,13,5.0,29,105.0,15.0,1,0,0,0,1,0,1,0,1
249,303336,41,59.0,8,5.0,21,1790.0,23.0,1,0,0,1,0,0,1,0,1
250,409043,31,25.0,25,6.0,14,524.0,23.0,1,0,0,1,0,1,0,0,1
251,170547,32,12.0,22,0.0,22,978.0,5.0,0,1,0,0,1,0,0,1,1
252,499192,46,32.0,30,0.0,6,988.3,24.0,0,1,1,0,0,0,0,1,1
253,335549,43,9.0,13,5.0,10,400.0,23.0,0,1,0,1,0,0,1,0,1
254,36464,23,40.0,17,6.0,30,850.0,23.0,0,1,1,0,0,0,0,1,1
255,96194,38,32.0,26,5.0,25,189.0,15.0,0,1,0,1,0,0,1,0,1
256,106882,58,32.0,1,10.0,24,653.0,23.0,1,0,1,0,0,0,0,1,1
257,219006,22,16.0,25,8.0,3,205.05,15.0,1,0,0,1,0,0,0,1,1
258,445382,21,57.0,30,5.0,12,747.0,26.0,0,1,1,0,0,0,1,0,1
259,155332,62,51.0,27,3.0,5,378.0,11.0,1,0,1,0,0,0,1,0,1
260,97025,65,9.0,22,2.0,21,410.0,15.0,1,0,0,1,0,0,0,1,1
261,125104,51,39.0,6,5.0,26,284.0,19.0,1,0,1,0,0,0,1,0,1
262,319693,23,3.0,27,3.0,25,1852.98,28.0,0,1,1,0,0,0,0,1,1
263,131853,32,22.0,3,10.0,19,377.74,21.0,1,0,0,1,0,0,0,1,1
264,339743,32,7.0,13,4.0,15,396.54,28.0,0,1,0,0,1,0,1,0,1
265,304495,24,32.0,4,5.0,25,117.0,17.0,0,1,0,0,1,1,0,0,1
266,223083,31,58.0,2,1.0,23,716.0,24.0,0,1,0,0,1,0,0,1,1
267,476997,49,3.0,10,10.0,8,1602.0,9.0,0,1,1,0,0,0,1,0,1
268,420850,29,32.0,20,0.0,7,933.25,14.0,1,0,1,0,0,0,0,1,1
269,330233,49,3.0,27,9.0,25,154.88,15.0,0,1,0,1,0,1,0,0,1
270,177202,58,3.0,7,8.0,0,509.03,15.0,0,1,1,0,0,1,0,0,1
271,383614,43,40.0,12,5.0,6,924.0,15.0,0,1,1,0,0,0,1,0,1
272,379185,50,56.0,30,0.0,16,632.45,27.0,0,1,0,1,0,1,0,0,1
273,184642,57,30.0,16,2.0,5,101.0,30.0,1,0,0,1,0,1,0,0,1
274,446723,43,58.0,3,5.0,26,107.0,28.0,0,1,0,1,0,1,0,0,1
275,154678,53,19.0,8,5.0,16,837.0,15.0,1,0,1,0,0,1,0,0,1
276,93947,65,32.0,28,0.0,9,1626.0,28.0,0,1,0,1,0,0,0,1,1
277,173614,22,60.0,11,6.0,21,141.15,21.0,0,1,1,0,0,0,0,1,1
278,141956,52,32.0,25,7.0,21,922.0,8.0,1,0,0,0,1,0,0,1,1
279,313211,19,18.0,6,5.0,23,715.87,6.0,1,0,0,0,1,0,1,0,1
280,312257,22,32.0,1,5.0,4,157.0,15.0,1,0,1,0,0,0,0,1,1
281,401386,53,60.0,15,5.0,15,973.0,15.0,0,1,0,1,0,1,0,0,1
282,156805,63,23.0,23,10.0,14,526.54,28.0,0,1,0,0,1,0,0,1,1
283,15205,19,16.0,2,5.0,17,188.53,23.0,0,1,1,0,0,1,0,0,1
284,272754,55,52.0,2,0.0,11,152.0,30.0,0,1,0,0,1,1,0,0,1
285,342933,25,17.0,27,0.0,30,780.0,11.0,1,0,0,1,0,0,0,1,1
286,485568,37,32.0,9,2.0,27,492.0,29.0,0,1,0,1,0,0,0,1,1
287,264680,49,47.0,23,6.0,5,271.0,5.0,1,0,0,0,1,0,0,1,1
288,432663,56,33.0,18,5.0,24,752.0,3.0,0,1,0,1,0,1,0,0,1
289,455686,23,32.0,8,9.0,10,118.7,13.0,0,1,0,0,1,0,0,1,1
290,128701,41,28.0,19,0.0,22,569.0,7.0,1,0,1,0,0,0,1,0,1
291,5299,35,48.0,8,8.0,2,356.0,1.0,0,1,0,1,0,0,1,0,1
292,280476,61,37.0,12,9.0,26,840.0,15.0,1,0,0,1,0,1,0,0,1
293,352770,29,24.0,28,5.0,19,736.0,15.0,0,1,0,0,1,0,1,0,1
294,231833,28,32.0,23,8.0,28,393.0,2.0,0,1,0,1,0,1,0,0,1
295,328032,18,47.0,8,1.0,8,823.37,20.0,0,1,0,1,0,0,0,1,1
296,182956,37,32.0,14,2.0,30,689.08,15.0,0,1,1,0,0,0,1,0,1
297,439339,44,33.0,12,1.0,0,764.0,16.0,0,1,0,1,0,0,0,1,1
298,149985,47,19.0,6,3.0,13,212.0,25.0,0,1,0,1,0,0,0,1,1
299,440763,28,50.0,11,5.0,1,698.84,11.0,0,1,0,1,0,0,0,1,1
300,482490,44,43.0,7,0.0,20,1370.96,11.0,1,0,1,0,0,0,0,1,1
301,242771,49,20.0,1,5.0,2,681.0,15.0,1,0,0,0,1,0,0,1,1
302,326242,38,3.0,9,6.0,30,885.0,15.0,1,0,0,1,0,1,0,0,1
303,21353,41,32.0,13,10.0,11,306.0,15.0,1,0,0,0,1,0,0,1,1
